NAME	DESCRIPTION	1	2	3	4	5	6	7
DNAJB11	na	0.029722796337039416	0.052703166756139376	0.046180312956660696	0.038726613106912736	0.040429372390333174	0.049624102329312296	0.0667842491637398
LPP	na	0.04192443888873633	0.051039334536793116	0.048036300502335	0.031162621856178126	0.03801848624030585	0.05320029139840667	0.06425313135365707
LETM1	na	0.039483232520595234	0.0431164042480782	0.0458352604783455	0.04417263333246258	0.03812501368038199	0.03936639244485216	0.06097114801059628
C4orf48	na	0.0749901367025765	0.10308441692135657	0.09348923996488732	0.009812856979705123	0.08179426244977478	0.2839911622367098	0.16033993295450474
FAM193A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STK32B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JAKMIP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WDR1	na	0.07098216064310503	0.1290656443642625	0.06554385137727246	0.054999504034855005	0.0666454921094473	0.11472206298387576	0.13195097858776078
QDPR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TLR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FIP1L1	na	0.030429989706458622	0.055633342234216177	0.03539711043709469	0.04678367822682474	0.03762642709592941	0.046809415608521227	0.07276454411609436
UTP3	na	0.0425180206917254	0.04828062018239709	0.042368822182831264	0.033945739618300136	0.03587134076399882	0.05506404092530885	0.06348565570352005
CCNG2	na	0.06929357185713941	0.09908935184471027	0.05911522707216752	0.0879845749445615	0.06733076632597881	0.08599776668562714	0.11292402094160693
CXXC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SEC24B	na	0.043969418505342674	0.04303119675670628	0.0418285898968661	0.04335293056445876	0.03529090807491899	0.041877744309605044	0.06306442144075676
USP53	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GAB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMARCA5	na	0.04293792255437277	0.06988045909797233	0.05923537633560351	0.039203865217252755	0.05034142040623532	0.06590882973166204	0.10190882287781083
LRBA	na	0.04896864498749333	0.0543077189005621	0.05821648050154427	0.049328880390107126	0.04615372315016622	0.05629150141226442	0.09405302123096192
RPS3A	na	0.7451776518689021	1.577703082669406	0.12224766155932963	0.18794103256798755	0.40150416124198074	0.981040049677557	1.339336625063393
SH3D19	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WWC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UFSP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NKD2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCT5	na	0.09818780791591064	0.21663845980218652	0.06705426570276378	0.08282712102524217	0.09720806617298659	0.1859456888858263	0.20749179937127463
DNAH5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO10	na	0.051619207841675716	0.06283697843239924	0.05506793041824078	0.048299872901235434	0.04737024663839883	0.07865358071945254	0.09249659192472433
LMBRD2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAIP1	na	0.06536259569299012	0.11036640677696785	0.05523178568014723	0.051371930230961434	0.05909959676571105	0.10444612985189836	0.1175950814242635
KIF2A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAST4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC30A5	na	0.03706878469249283	0.04744765805206978	0.05192257599885098	0.03793406366401678	0.039287297310645536	0.054829509485969125	0.06599464245338395
SMN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGGF1	na	0.036984771753995845	0.0375692970862153	0.04402769095376847	0.04255425784077305	0.03754305230406501	0.04167514562939706	0.056857939049241454
VCAN	na	0.06345997021634527	0.09553283841591305	0.04432286185340847	0.03584730328284562	0.0520421647863568	0.09579255865662871	0.099707616798624
ELL2	na	0.047125829938592455	0.04742942201356243	0.04866354281050274	0.03499611225499457	0.0364372549623561	0.047030871651910715	0.053317485478725966
PAM	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP3S1	na	0.04555721296025547	0.0788064292266065	0.0439749815674336	0.05093416332542176	0.04848132354441105	0.07532866102897282	0.08677964502123615
HSD17B4	na	0.03805109009290907	0.052582088552622606	0.039907002921691505	0.04151414759711736	0.038554431064975386	0.04414812403415362	0.06586264499794155
RAD50	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SOWAHA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UQCRQ	na	0.416743165947934	1.0256764433468109	0.029137254556145614	0.12583731723152033	0.2545991498831011	0.7541051262234879	0.7851913871104916
FSTL4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HNRNPA0	na	0.05239538962250868	0.06978318427409747	0.06924639468971809	0.050746778678136595	0.054879728185846195	0.0776804029701358	0.09494638359717061
PFDN1	na	0.04729944774354936	0.06029163209249892	0.04170518446422082	0.03129194464703344	0.039071973713475226	0.06454027557610656	0.061372523429050134
SRA1	na	0.043734019594973854	0.06622703947869997	0.04248057945689408	0.040868059698377694	0.04261747037143683	0.057560008513741275	0.07022203159283948
EIF4EBP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFA2	na	0.12306674089058753	0.26265046846638146	0.04581369424259402	0.05198449219254781	0.09492030557616157	0.22115379045244607	0.23338501303955525
IK	na	0.04922579059709521	0.06540429033282406	0.05322121189183226	0.04015602964493619	0.045223541554570555	0.061350282812684696	0.07677562586789806
PCDH12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCERG1	na	0.036880111580536556	0.044799975626781535	0.038337498054319394	0.04309257699838886	0.036040636550405666	0.03972968399723315	0.06384212764016203
FAM114A2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWWP2A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1QTNF2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HMMR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM193B	na	0.031564502017937195	0.041559686617105566	0.04344602441396048	0.051875975328298046	0.038300591076229865	0.03056814803541861	0.06341015729874899
TRIM52	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STMND1	na	0.03818227033230106	0.04430361124558819	0.03891137383503253	0.04321275725489915	0.037899912506121375	0.038629303947137456	0.06655244537755937
DEK	na	0.04378988957704986	0.07091825739711659	0.03934459412179935	0.043036203531606296	0.043980989648698704	0.06394537070498879	0.07247724694391373
HIST1H2BD	na	0.044969531700508596	0.08008416071844454	0.02921311102759952	0.06086025223575571	0.04515116910434777	0.0806566063281589	0.0751805416220493
HIST1H3G	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIST1H1B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HLA-A	na	0.3074415008938285	0.7307226617353452	0.12005965115631674	0.21489985003883358	0.26761821329045404	0.715959040039806	0.649914817412427
TRIM26	na	0.04680963583150074	0.045674844404838336	0.05040623466966548	0.037086590609006057	0.03831010466542674	0.054268106954549096	0.060223828753001654
HLA-C	na	0.19338047903592298	0.5989196164718585	0.012339988337250373	0.1924007083984445	0.18136191424028056	0.599720900383114	0.4070380858535055
HLA-B	na	0.284976167994295	0.7309884554294933	0.10560938244638882	0.27782894319241264	0.2771666909674857	0.7881671233290974	0.5778908520887505
EHMT2	na	0.03835323346467549	0.04724082274389071	0.05417558626792868	0.050440395556704765	0.043613813701627105	0.03623625339314549	0.06023345604837925
HLA-DRB1	na	0.08730050504431737	0.26222599064288316	4.3465427445953886e-17	0.10041842148903445	0.10431825916820735	0.2808857957564126	0.16120826093925225
HLA-DQA1	na	0.052805199971042764	0.08645353506598992	0.03444987149892292	0.04159272955038469	0.04790007469600849	0.07664683387533577	0.06221531488874153
HLA-DQB1	na	0.04227986018541032	0.09793355446283329	0.021567427739646483	0.06478991077781822	0.059541331763120695	0.11181434805895885	0.0935666286583523
HLA-DQA2	na	0.04901020089976466	0.0829060559725658	0.04615377069972957	0.04911529065240338	0.0500747134013201	0.06984515423382368	0.08416493739949828
HLA-DQB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRSF3	na	0.0977125933028161	0.17960810784288206	0.07755802382144528	0.07896214233482006	0.08326805144977706	0.1516443870494743	0.17418544982969017
TRERF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DST	na	0.04179912052453532	0.04167930569482277	0.04139122386568873	0.04355874535972541	0.036862759834224185	0.038079190069348214	0.06125572694996763
KIAA1586	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMAP1	na	0.034554836933270675	0.04231630837214326	0.043582353839754014	0.038769205884777704	0.03757190745980951	0.04631539872430915	0.06609477531836572
MAP3K7	na	0.04008584781027512	0.050293449806208486	0.050763432699033315	0.05159779708979097	0.0394811931741802	0.04577301601156935	0.06572163111118269
ASCC3	na	0.041371172939802546	0.08801064293720735	0.03916085225590364	0.06558701687447879	0.050472078868324374	0.08078092904453565	0.08249040503536346
AK9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
