NAME	DESCRIPTION	1	2	3	4	5	6	7
B3GALT6	na	0.042616388874022734	0.03664704344183641	0.04076423124845033	0.042701432433767054	0.03516884981756008	0.037932751027714894	0.04885204641467361
C1QTNF12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBE2J2	na	0.04941943420988343	0.05126383771182576	0.048051963241772314	0.04022870174336502	0.04121828399701484	0.06161462043187136	0.06785815554081133
SCNN1D	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACAP3	na	0.0355894723470546	0.03009857759887092	0.049712636994278914	0.046360025434308304	0.038389670090152955	0.04322388734266239	0.054741346387584364
PUSL1	na	0.03396290174671539	0.03781075584658945	0.04999975940317926	0.03331993619769652	0.03509483376420025	0.045682384262332135	0.05899149444068364
INTS11	na	0.051421634583868885	0.059179973336712176	0.042395409834608315	0.05324913290934791	0.04248101966168087	0.05939456548989255	0.07592806707781512
CPTP	na	0.04128533911799094	0.034146939387648546	0.0426125956767375	0.043095013633015114	0.037324039339217054	0.04387480288996896	0.06323810551805543
TAS1R3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DVL1	na	0.047262539752072216	0.051989581014419535	0.04192130379710646	0.04094604192810922	0.038239252505225106	0.04348003875931052	0.06077271239677282
MXRA8	na	0.037905272163452935	0.06445275388703893	0.03677135553590674	0.043573955545989355	0.042991265278862566	0.06947829376707082	0.07039592967933044
AURKAIP1	na	0.10928555009020646	0.22267161958151072	0.05769154912006028	0.0818076250923222	0.09319399994817788	0.17443949263923786	0.21240671780236475
CCNL2	na	0.05067846713495148	0.05307469649056712	0.04869071681009546	0.04806893745260773	0.044214533423624865	0.06239177625542136	0.07500498727342365
MRPL20	na	0.07153831142907023	0.14111478053109197	0.04874702796567798	0.07498301942142326	0.06545350619117557	0.11616470702834991	0.1246676598379193
AL391244.3	na	0.030596956769317615	0.02538259353329726	0.034210402402193835	0.04856764508987891	0.033239765251830956	0.03328236761365326	0.05311511366175188
