NAME	DESCRIPTION	1	2	3	4
SLC25A5	na	0.015538650025490224	0.1142719737194631	0.052401534626447296	0.033607743773631245
CRLF1	na	0.0	0.0	0.0	0.0
TMEM98	na	0.018690430811165674	0.11087752469023689	0.33119221184341396	0.049209585043933954
NUDCD3	na	0.1318447261875225	0.2640189422893098	5.808306131006741e-17	0.07739383018712633
PHLDB1	na	0.13436083150379546	0.07177402183015114	0.2171245000811001	0.05459195600187204
CTNS	na	0.0	0.0	0.0	0.0
OFD1	na	0.0	0.0	0.0	0.0
PHPT1	na	0.009291373622581965	0.1846802262999393	0.1882864883905885	0.0878728693891734
CROCC	na	0.0	0.0	0.0	0.0
RASAL2	na	0.0	0.0	0.0	0.0
MARK3	na	0.0	0.0	0.0	0.0
XRCC5	na	0.0	0.0	0.0	0.0
COL16A1	na	0.2654388112823583	0.2411614791221319	0.03999601507118703	0.10520302313226157
PAPOLA	na	0.0	0.0	0.0	0.0
TNRC6A	na	0.0	0.0	0.0	0.0
SEMA6A	na	0.0	0.0	0.0	0.0
MYL6	na	0.011256324117398648	0.4398897845237938	0.4400569756872237	0.2056848386227109
HSP90AB1	na	0.04996354276849873	0.22448476202114734	0.3998160553618271	0.12987183313831452
LZTR1	na	0.0	0.0	0.0	0.0
LGALS1	na	0.0746674775687912	0.323350572113297	0.11130316402873666	0.09519313696855697
PPP6R2	na	0.03288729726318384	0.10586026262882638	0.042477892151656815	0.06454683290315988
TTLL1	na	0.0	0.0	0.0	0.0
MRGBP	na	0.0	0.0	0.0	0.0
MANBAL	na	3.944304526105059e-31	1.5303328593310594e-19	0.38302198317241	0.10143511054999751
ACOT8	na	0.1013467896915229	2.0896076368070903e-18	0.1895935799436681	0.060492676817281855
PIN4	na	0.0	0.0	0.0	0.0
DGKH	na	0.0	0.0	0.0	0.0
METRN	na	0.06416912093395416	0.08232240456022133	1.1231286924063058e-16	0.03814184615746307
STUB1	na	0.13000612045765564	0.1759879541198307	0.1645290123962309	0.06839475419767095
EEF1D	na	0.18511658307019607	0.4355750340357739	0.13910580381755408	0.1149263547602344
MED25	na	0.0	0.0	0.0	0.0
PRPF31	na	0.17232115032805326	0.1287632636380118	9.731087401417299e-19	0.0623107520790524
LSR	na	0.031789201808506196	0.07867992949451602	0.029784259755116657	0.027832568165248834
PTGDS	na	0.08476117919474126	0.3981093545380827	0.44237796988722183	0.16668903163686763
BMPR1A	na	0.0	0.0	0.0	0.0
PSMD3	na	0.10644740819797205	0.27375532388600166	0.03728452982170147	0.06575572106660925
SH3D19	na	0.0	0.0	0.0	0.0
BST1	na	0.0	0.0	0.0	0.0
