NAME	DESCRIPTION	1	2	3	4
EXTL3	na	0.06031746397987571	4.213020852779516e-20	0.15612285773550083	0.06303226063834337
ELOVL5	na	0.07422500793795868	0.10782300193733423	0.10995721749673511	0.0421795556618124
ALOX5	na	0.0	0.0	0.0	0.0
KDM5D	na	0.3051648470741209	0.16260805588532767	2.580461006693061e-20	0.01916231567789249
CALCOCO1	na	6.577244274205905e-16	0.18316296433374452	0.15981466101259104	0.0825258295409909
UBR7	na	0.03571280641220861	0.06170045806871297	4.363541874870024e-19	0.0342297515322301
MAP4K5	na	1.8073414865905475e-14	0.05938171654104974	3.791292016218598e-22	0.03516343501489132
EHD3	na	0.0	0.0	0.0	0.0
PSMC4	na	0.04244700977646749	0.0729867412680744	0.1347006322506113	0.05014689790638018
MAN2B2	na	3.373997379862503e-10	0.16600374452537114	3.2267357419020383e-24	0.05867538831510716
CLDN11	na	8.39289818648623e-13	0.09122038471727506	3.774121748641648e-23	0.04009286012761132
SLC25A39	na	0.05252932410067343	0.2190277514991024	1.669132980486127e-13	0.1873061654840637
MVP	na	0.03775459511327783	0.07113572305179293	0.12748925274635903	0.052069396171790426
NUB1	na	3.050680128724228e-17	0.11248675574361187	0.049262230651618215	0.07199642288968416
PGM3	na	5.152160350005258e-27	4.0875092448292216e-11	0.2664029824426293	0.07600823272167864
RWDD2A	na	0.0025608591369186335	0.10921246847123324	3.1577404446298616e-21	0.028755069015556866
CLK1	na	0.2695164086351753	0.19496717899577629	3.670813109868581e-16	0.023105272376430074
POLR3B	na	0.0	0.0	0.0	0.0
ANGEL1	na	0.0	0.0	0.0	0.0
RNF14	na	0.0	0.0	0.0	0.0
DNASE1L1	na	0.40037425806352817	8.214187503145804e-23	0.3821429650611282	0.0027207922893506564
DDX11	na	2.6515946619635e-20	0.11354842712548326	2.5231432063568183e-23	0.028292567825958854
