NAME	DESCRIPTION	1	2	3	4	5	6	7
FAM149B1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJC9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FUT11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KAT6B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMTD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KCNMA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANXA11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TM9SF3	na	0.06829415323757917	0.0067717137838686214	0.09728651863425705	0.13035152527048322	0.0778266484689409	0.045338393106121096	0.06368242935670237
HPS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BTRC	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DPCD	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HPS6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOLC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NFKB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCF7L2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SHTN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RGS10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUB3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZRANB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTBP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MKI67	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ECHS1	na	0.05688777609084424	0.04793427646625956	0.09869006037699121	0.10496135183932083	0.07641759507618198	0.0663754314483656	0.09020219945387778
RAD51AP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENO2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRH1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAR2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1551	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRT18	na	0.2530120572844352	0.4062755267156397	0.23763518903165118	0.19021658478457573	0.2296173975267657	0.4508972430501844	0.5174363739178995
XPOT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VEZT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
METAP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VSIG10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPLP0	na	0.4985181985744447	0.707519064947852	0.5002801131971344	0.5752341870211732	0.45591018533771965	0.6077170214042424	0.9119808784559501
MLEC	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PSMD9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARL6IP4	na	0.09173100905446208	0.04848025408844778	0.11185386122503327	0.1198527383332023	0.087308996203352	0.06725224816951446	0.10206099015592345
POLE	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MZT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERCC5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACIN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PABPN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THTPA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP1G2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIPK3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLE2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID4A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IRF2BPL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIP11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BTBD7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YY1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HSP90AA1	na	0.2818865497979908	0.4282096889313626	0.32467273562301907	0.3974462605548497	0.30121438458999095	0.5109914336417274	0.5000234954887004
TECPR2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDC42BPB	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EMC7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPINT1	na	0.08742803481171571	0.024066152367589244	0.11851240254605197	0.13466942614227517	0.08495151893555239	0.04067577472120057	0.055391578205576775
SERF2	na	1.2261675723749115	2.0711049887675888	1.08283480463854	0.5335464532552581	0.9235219939144701	1.431023233005067	2.434639732291731
PATL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GALK2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM227B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEX9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MNS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CGNL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTFMT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PML	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRRM2	na	0.09470214986967482	1.5974748875087577e-25	0.21202909000418982	0.23463326144600868	0.13111522524147454	4.5561980556473066e-23	0.05001267949642358
PLA2G10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPIPA3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPIPA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBFD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNRC6A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RABEP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NFATC2IP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPNS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SULT1A3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF768	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRCAP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC113	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAE1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOL3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EDC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NQO1	na	0.10824152350455392	0.10541737954279351	0.15840353684164132	0.1458719997163923	0.1174649051812715	0.08888876252425418	0.1909930920470215
NOB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AARS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP2C2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA0513	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSE1	na	0.07614081609311617	0.011037377970500917	0.1202845515148423	0.17726175788224596	0.0989785047921061	0.045860379837409676	0.0894974146134638
DBNDD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GAS8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NXN	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO1C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZZEF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYB5D2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANKFY1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PELP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF1C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAA38	na	0.06848473810319472	0.09898032410894245	0.0823326569747137	0.09325615276485029	0.06976919561037687	0.08247892054804326	0.10354834525647666
CHD3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUPT6H	na	0.07841912153064307	0.01402398103585864	0.10953197200330513	0.1406982854943293	0.0847050099182674	0.03709564579408913	0.06604385601912843
MYO18A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUFIP2	na	0.10894734855023425	0.043517868650718355	0.1516546683807193	0.18162216995373612	0.11481883028805911	0.09224210256371557	0.12863926016858726
NF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP2B1	na	0.18359401664078207	0.07435851906753177	0.286162716098729	0.3050303274773645	0.19960283074629687	0.15022821973648517	0.23101003335937662
TAF15	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AATF	na	0.11324736022728728	0.06871247036317835	0.18071761477781018	0.15443748230645185	0.11834548654720084	0.11260491083892057	0.15445683943643768
ERBB2	na	1.5009873432939216	0.11477254160490524	2.8841089962330115	2.993483436436537	1.7864798004733697	0.34828404167342386	1.8383655910929333
MIEN1	na	0.4801734729081516	0.5433189210721681	0.4966796200062078	0.4794689102574161	0.396048015283662	0.4191690725000248	0.7057339779490471
CDC6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GJC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL1A1	na	0.330799042674745	0.3541302229288097	0.36714380943622965	0.31007941898205205	0.2969574631432574	0.37024623749256613	0.4550625897925644
MRPL27	na	0.3572187098450159	0.396372910739646	0.437060396716961	0.4060715129437957	0.33276494784895455	0.33123348884264975	0.5256264528938179
RSAD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANKRD40	na	0.11012829577621083	0.02615061095339888	0.16673553652753542	0.1805238955329124	0.11738541198097707	0.06630415009162363	0.14603821770287434
LUC7L3	na	0.1633673085121808	0.021161528105883676	0.33444994690522456	0.3311376852322081	0.20490749049920676	0.059758520831199605	0.1723753373696723
NACA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEX2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DDX5	na	0.3091802612184019	0.29564684152808673	0.5016124787828915	0.4329624982388939	0.35112881981829336	0.26987242837224223	0.5276122239798662
FAM104A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C17orf80	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL38	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRP68	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TIMP2	na	0.0648533213349839	0.046201468193283274	0.10674873870440874	0.09959043043062178	0.07654035371893934	0.07444319236092709	0.09599809154068939
GAA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CARD14	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC16A3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFV2	na	0.08639538294080303	0.13008346832194945	0.1028783568637879	0.11763964497932736	0.09688920759633368	0.13766048914454077	0.18233355413479993
ANKRD12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TUBB6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SEH1L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ESCO1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OSBPL1A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GALNT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SOX12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MCM8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLCB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF16B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD93	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GZF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF3B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYND8	na	0.05846377042389456	0.04412761996851397	0.11182855874509773	0.11899718881376911	0.08284273905090388	0.057073620506735215	0.06348425212941475
NCOA3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RNF114	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TPD52L2	na	0.07364097315052194	0.0459252026210972	0.11283553471607105	0.12258921869178849	0.08734539270806944	0.06127417848834393	0.09674227465904153
MYT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WDR18	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MBD3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SF3A2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIAS4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GTF2F1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRAPPC5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ELAVL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CERS4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNM2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHPS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOTCH3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USHBP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BABAM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUND	na	0.07910887874260639	0.0018847334335768129	0.16019197175633731	0.19136458556564276	0.1113981218994124	0.04226911408622504	0.1114926979515704
NDUFA13	na	0.1728527409822031	0.14336955852286493	0.23599713266927635	0.2674106430433931	0.18998664517707375	0.16193523101861698	0.27161514494662514
ZNF681	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COX6B1	na	0.18852023670195645	0.28500105398015435	0.14040215327982153	0.1747889009789449	0.15622777737141785	0.2311271791207674	0.32030101252783955
ARHGAP33	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAPNS1	na	0.089419400798833	0.03735552904671677	0.13872300635510038	0.15633736283667962	0.10133589378178688	0.07972174575312568	0.11971453641108393
SPRED3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM98C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RYR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF428	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APOC1	na	0.18814816927961386	0.1925913104365578	0.14924045282018558	0.19633346114643613	0.16106855307422344	0.31237345607257055	0.25303713287381285
CLPTM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD3EAP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERCC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUCB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCAF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH14	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LILRB4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP6R1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRMT2A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RANBP1	na	0.07961777812866377	0.05544781232778759	0.08771001026730177	0.0942449583223453	0.07522501727669603	0.08780274723512178	0.08916606612426917
GGT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC117	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MORC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH9	na	0.13532819794407558	0.0897242233346221	0.1903914964568073	0.20236088643149408	0.14081477041633056	0.1450939742691449	0.2122755408825242
TST	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SH3BP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCAT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MICALL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLA2G6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SREBF2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
U2AF1L5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LTN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GART	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SON	na	0.09358755016673041	0.05232162927974765	0.15240552613127029	0.21886474894706215	0.1277331984856243	0.1098453076490282	0.11472651764818625
TTC3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
