NAME	DESCRIPTION	1	2	3	4
SLC25A5	na	0.0	0.0	0.0	0.0
CRLF1	na	0.0	0.0	0.0	0.0
TMEM98	na	0.0	0.0	0.0	0.0
NUDCD3	na	0.0	0.0	0.0	0.0
PHLDB1	na	0.0	0.0	0.0	0.0
CTNS	na	0.0	0.0	0.0	0.0
OFD1	na	0.0	0.0	0.0	0.0
PHPT1	na	0.0	0.0	0.0	0.0
CROCC	na	0.0	0.0	0.0	0.0
RASAL2	na	0.0	0.0	0.0	0.0
MARK3	na	0.0	0.0	0.0	0.0
XRCC5	na	0.0	0.0	0.0	0.0
COL16A1	na	0.0	0.0	0.0	0.0
PAPOLA	na	0.0	0.0	0.0	0.0
TNRC6A	na	0.0	0.0	0.0	0.0
SEMA6A	na	0.0	0.0	0.0	0.0
MYL6	na	0.0	0.0	0.0	0.0
HSP90AB1	na	0.0	0.0	0.0	0.0
LZTR1	na	0.0	0.0	0.0	0.0
LGALS1	na	0.0	0.0	0.0	0.0
PPP6R2	na	0.0	0.0	0.0	0.0
TTLL1	na	0.0	0.0	0.0	0.0
MRGBP	na	0.0	0.0	0.0	0.0
MANBAL	na	0.0	0.0	0.0	0.0
ACOT8	na	0.0	0.0	0.0	0.0
PIN4	na	0.0	0.0	0.0	0.0
DGKH	na	0.0	0.0	0.0	0.0
METRN	na	0.0	0.0	0.0	0.0
STUB1	na	0.0	0.0	0.0	0.0
EEF1D	na	0.0	0.0	0.0	0.0
MED25	na	0.0	0.0	0.0	0.0
PRPF31	na	0.0	0.0	0.0	0.0
LSR	na	0.0	0.0	0.0	0.0
PTGDS	na	0.0	0.0	0.0	0.0
BMPR1A	na	0.0	0.0	0.0	0.0
PSMD3	na	0.0	0.0	0.0	0.0
SH3D19	na	0.0	0.0	0.0	0.0
BST1	na	0.0	0.0	0.0	0.0
CCND1	na	0.0	0.0	0.0	0.0
AMBRA1	na	0.0	0.0	0.0	0.0
KRT18	na	0.0	0.0	0.0	0.0
GPN3	na	0.0	0.0	0.0	0.0
DSE	na	0.0	0.0	0.0	0.0
PDE8B	na	0.0	0.0	0.0	0.0
CEBPZ	na	0.0	0.0	0.0	0.0
RAB3GAP1	na	0.0	0.0	0.0	0.0
TREH	na	0.0	0.0	0.0	0.0
SLIRP	na	0.0	0.0	0.0	0.0
ZMIZ2	na	0.0	0.0	0.0	0.0
GLIPR2	na	0.0	0.0	0.0	0.0
NECAB1	na	0.0	0.0	0.0	0.0
TUBA1B	na	0.0	0.0	0.0	0.0
SNX21	na	0.0	0.0	0.0	0.0
MT2A	na	0.0	0.0	0.0	0.0
COX6B1	na	0.0	0.0	0.0	0.0
RAP1B	na	0.0	0.0	0.0	0.0
SNX6	na	0.0	0.0	0.0	0.0
KLF16	na	0.0	0.0	0.0	0.0
ZSWIM6	na	0.0	0.0	0.0	0.0
DHX30	na	0.0	0.0	0.0	0.0
LANCL2	na	0.0	0.0	0.0	0.0
KDM6B	na	0.0	0.0	0.0	0.0
PCBD2	na	0.0	0.0	0.0	0.0
CSNK1G2	na	0.0	0.0	0.0	0.0
CHL1	na	0.0	0.0	0.0	0.0
PNPLA8	na	0.0	0.0	0.0	0.0
ARMC9	na	0.0	0.0	0.0	0.0
ALDH1L2	na	0.0	0.0	0.0	0.0
GRHPR	na	0.0	0.0	0.0	0.0
IL18BP	na	0.0	0.0	0.0	0.0
NUMA1	na	0.0	0.0	0.0	0.0
ANAPC11	na	0.0	0.0	0.0	0.0
MVB12A	na	0.0	0.0	0.0	0.0
IFITM3	na	0.0	0.0	0.0	0.0
CAND2	na	0.0	0.0	0.0	0.0
PTPRG	na	0.0	0.0	0.0	0.0
EIF2B5	na	0.0	0.0	0.0	0.0
G3BP1	na	0.0	0.0	0.0	0.0
HIGD2A	na	0.0	0.0	0.0	0.0
CCT6A	na	0.0	0.0	0.0	0.0
CDHR1	na	0.0	0.0	0.0	0.0
TAGLN	na	0.0	0.0	0.0	0.0
ORAOV1	na	0.0	0.0	0.0	0.0
UBC	na	0.0	0.0	0.0	0.0
C12orf45	na	0.0	0.0	0.0	0.0
FRMD4A	na	0.0	0.0	0.0	0.0
MZT2B	na	0.0	0.0	0.0	0.0
SETBP1	na	0.0	0.0	0.0	0.0
RABGEF1	na	0.0	0.0	0.0	0.0
DBI	na	0.0	0.0	0.0	0.0
ZDHHC5	na	0.0	0.0	0.0	0.0
PRR14	na	0.0	0.0	0.0	0.0
RNF166	na	0.0	0.0	0.0	0.0
NAPEPLD	na	0.0	0.0	0.0	0.0
PLXDC1	na	0.0	0.0	0.0	0.0
JMJD8	na	0.0	0.0	0.0	0.0
SYNC	na	0.0	0.0	0.0	0.0
RBBP4	na	0.0	0.0	0.0	0.0
TEKT4	na	0.0	0.0	0.0	0.0
IL17RC	na	0.0	0.0	0.0	0.0
HSPA4L	na	0.0	0.0	0.0	0.0
UQCRQ	na	0.0	0.0	0.0	0.0
TMEM184A	na	0.0	0.0	0.0	0.0
HECTD2	na	0.0	0.0	0.0	0.0
HSP90B1	na	0.0	0.0	0.0	0.0
YWHAB	na	0.0	0.0	0.0	0.0
PHB	na	0.0	0.0	0.0	0.0
CACNB3	na	0.0	0.0	0.0	0.0
UBXN6	na	0.0	0.0	0.0	0.0
KLK2	na	0.0	0.0	0.0	0.0
ZNF598	na	0.0	0.0	0.0	0.0
NDUFS5	na	0.0	0.0	0.0	0.0
MAP2K1	na	0.0	0.0	0.0	0.0
PRELID1	na	0.0	0.0	0.0	0.0
HNRNPA3	na	0.0	0.0	0.0	0.0
UBB	na	0.0	0.0	0.0	0.0
CEL	na	0.0	0.0	0.0	0.0
LSM3	na	0.0	0.0	0.0	0.0
MACROD2	na	0.0	0.0	0.0	0.0
NADSYN1	na	0.0	0.0	0.0	0.0
C1QA	na	0.0	0.0	0.0	0.0
UQCRH	na	0.0	0.0	0.0	0.0
SMAD2	na	0.0	0.0	0.0	0.0
EIF3F	na	0.0	0.0	0.0	0.0
ARL10	na	0.0	0.0	0.0	0.0
TYMS	na	0.0	0.0	0.0	0.0
AGTRAP	na	0.0	0.0	0.0	0.0
CD151	na	0.0	0.0	0.0	0.0
POLR2L	na	0.0	0.0	0.0	0.0
PSMG4	na	0.0	0.0	0.0	0.0
SLC9A9	na	0.0	0.0	0.0	0.0
EWSR1	na	0.0	0.0	0.0	0.0
NPIPA1	na	0.0	0.0	0.0	0.0
EIF3C	na	0.0	0.0	0.0	0.0
OAF	na	0.0	0.0	0.0	0.0
NDUFA13	na	0.0	0.0	0.0	0.0
MT1X	na	0.0	0.0	0.0	0.0
ZP3	na	0.0	0.0	0.0	0.0
C8orf76	na	0.0	0.0	0.0	0.0
PPIA	na	0.0	0.0	0.0	0.0
POM121	na	0.0	0.0	0.0	0.0
RABL6	na	0.0	0.0	0.0	0.0
NF1	na	0.0	0.0	0.0	0.0
SND1	na	0.0	0.0	0.0	0.0
ITSN2	na	0.0	0.0	0.0	0.0
MAFK	na	0.0	0.0	0.0	0.0
ADGRG1	na	0.0	0.0	0.0	0.0
MXD3	na	0.0	0.0	0.0	0.0
AP1G2	na	0.0	0.0	0.0	0.0
ZNF788	na	0.0	0.0	0.0	0.0
METTL12	na	0.0	0.0	0.0	0.0
CEBPZOS	na	0.0	0.0	0.0	0.0
RNASEK	na	0.0	0.0	0.0	0.0
C14orf132	na	0.0	0.0	0.0	0.0
DHFR	na	0.0	0.0	0.0	0.0
PET100	na	0.0	0.0	0.0	0.0
MIF	na	0.0	0.0	0.0	0.0
KCTD7	na	0.0	0.0	0.0	0.0
NME2	na	0.0	0.0	0.0	0.0
NPIPB5	na	0.0	0.0	0.0	0.0
APOBEC3D	na	0.0	0.0	0.0	0.0
APOBEC3C	na	0.0	0.0	0.0	0.0
NACA2	na	0.0	0.0	0.0	0.0
MTRNR2L1	na	0.0	0.0	0.0	0.0
ZHX1-C8orf76	na	0.0	0.0	0.0	0.0
MTRNR2L12	na	0.0	0.0	0.0	0.0
EGLN2	na	0.0	0.0	0.0	0.0
CCL3L3	na	0.0	0.0	0.0	0.0
AC006386.1	na	0.0	0.0	0.0	0.0
AP000769.1	na	0.0	0.0	0.0	0.0
