NAME	DESCRIPTION	1	2	3	4
TSPAN6	na	0.07169893606719704	0.1340388338054194	0.041006764745514485	0.030465239803309573
DPM1	na	1.91766660947328e-38	0.0001714731789204359	1.7217816081646296e-26	0.06877654788825756
SCYL3	na	1.2609435042370631e-22	2.611119599836158e-21	0.09265953442324834	0.3283818394372265
C1orf112	na	0.0	0.0	0.0	0.0
FGR	na	19.614517018627822	3.3062888590005855e-19	9.805415007827958e-19	0.04566862411213078
CFH	na	0.0800400999421928	1.4950168715696186e-14	0.2627089783641367	0.06121106416692969
FUCA2	na	0.2609851014248336	0.14757068738377738	0.0495939273872656	0.1058776003139439
GCLC	na	0.11243748861277693	0.2603754170368395	1.5845104752668978e-19	0.028461882947524195
NFYA	na	0.12079401034821885	7.356522371638546e-27	0.9640012964225101	2.140070371687256e-20
STPG1	na	5.329930784383445e-15	9.92285426133423e-14	1.126572616493664e-16	0.10482737118997071
NIPAL3	na	0.06756758851556208	0.20984582292256213	0.09060169330004879	0.11530729384947365
LAS1L	na	0.2946123797989964	0.06125245893347365	0.2386715265508807	0.09175827825971072
ENPP4	na	0.012402173917334218	0.14135239037348565	1.0830012621402359e-23	0.030191218160881918
SEMA3F	na	0.005470496866783054	0.19455523031747593	1.066624512213038e-24	0.09387010684600677
ANKIB1	na	0.0	0.0	0.0	0.0
CYP51A1	na	0.11412682962109068	0.23840355344854838	8.211762775415429e-17	0.01607380084113069
KRIT1	na	1.0648991131759483e-25	0.32184801902935717	6.386577498990964e-23	0.14081647573854295
RAD52	na	1.3451796913857734e-20	1.0430599920529703e-25	0.609354531061354	0.015010371812390556
BAD	na	0.2370613532932129	0.15147706812612555	0.40813922698207783	0.08606635648206322
LAP3	na	0.029679625804724753	0.22258417218432738	2.9131055508001524e-25	0.031012794997396904
CD99	na	0.22836394462447682	0.3629153120218202	0.6582137593655766	0.18308437995837784
HS3ST1	na	0.0	0.0	0.0	0.0
AOC1	na	0.0	0.0	0.0	0.0
HECW1	na	0.0	0.0	0.0	0.0
MAD1L1	na	0.21563810812715	0.15927125442306803	0.022548507010244655	0.0784120771867571
LASP1	na	0.21409241185192626	0.3142991965330158	8.105230486948752e-14	0.038060498491532826
SNX11	na	0.13114726147137598	0.18911477979590682	2.9672363025922044e-22	0.01111102310316261
TMEM176A	na	0.10996658625267006	4.95960350314239e-16	0.11184473298758121	0.048570856326072095
M6PR	na	4.425482791070327e-20	0.10071665935335075	0.008646008992989465	0.09459342489573655
KLHL13	na	0.0	0.0	0.0	0.0
ICA1	na	0.06954913425093924	6.896537577804174e-23	0.6498903016998429	0.10507169455020235
DBNDD1	na	1.22704929146001	9.177654048219115e-18	0.34566065877194835	0.00858368380038489
ALS2	na	0.0	0.0	0.0	0.0
CASP10	na	0.0	0.0	0.0	0.0
CFLAR	na	0.07566052599310254	0.175518326436642	0.08317906109284355	0.0419608227028672
TFPI	na	0.02336435723356353	0.1347087704076869	0.5237739994786352	0.05142686445196138
RBM5	na	0.07136752434708082	0.18528330727186557	5.213492648348869e-13	0.07217008402903183
SLC7A2	na	0.024333734722919508	0.032189398638827284	0.06275028839851708	0.02687934061089723
ARF5	na	0.0795660110704692	0.05389971676544019	7.723702034485862e-21	0.02082986399088846
SARM1	na	0.6044234533734641	0.2774101069830538	0.041054124459087515	0.044848069403427344
POLDIP2	na	4.175461793360551	2.2647876284690347e-15	0.46970997831001343	0.12617185710416168
PLXND1	na	0.187567711123017	0.3628738789723175	3.312065378235013e-15	0.11665250355619951
AK2	na	0.084614215979709	0.3806434797287106	1.938568542399953e-15	0.07006156369725074
CD38	na	0.03201039212351485	0.7194391210511177	8.376871758850516e-16	1.0002037725558706e-14
FKBP4	na	0.5951243707837086	5.508602671851987e-18	0.498653466659467	0.07675028804933694
KDM1A	na	0.6742501552259571	0.26361164653200897	1.6395786028309378e-23	0.10616932130429588
RBM6	na	0.4993612880415493	0.10936985517184394	0.020973405590425702	0.049114896172662105
CAMKK1	na	0.022011719147215045	0.21697639485680303	2.519178232412819e-19	0.08506823032594854
RECQL	na	5.2960727438185415	0.33581261852893285	1.5936097669470526e-20	0.014279418919497687
VPS50	na	0.09644511378593068	1.0003900568196328e-16	0.17785034069927588	0.02547218353968702
HSPB6	na	0.06983925314749335	0.09360336227725019	0.09067080769363114	0.11863386069365031
ARHGAP33	na	0.10419234083957866	0.03472585761115628	0.18760813420374267	0.04663137933218894
NDUFAB1	na	0.03513231188934612	0.03365881858837608	0.14799330613313538	0.10567794818428429
PDK4	na	0.09016056514172431	0.10769691010954185	9.046399376875099e-23	0.0978028545216985
ZMYND10	na	0.0	0.0	0.0	0.0
SLC25A13	na	0.14015965712733616	6.072667303288492e-21	0.24120196120993195	0.10499434545460017
ST7	na	0.022336424063403706	0.2239738952669534	5.93842793009736e-22	0.004093352063642769
CDC27	na	0.5395756374863525	2.5259056018618333e-18	8.330124168172855e-19	0.12805417100889502
HCCS	na	0.4269070994671986	0.10245831513752045	0.08521469647061454	0.00773393077564834
DVL2	na	0.34153955521072504	0.10949659274197977	0.3880733732517847	0.038393167338361504
PRSS22	na	1.1691826091120867e-15	0.7314165357368497	8.811032943927186e-23	0.17848212077677902
UPF1	na	0.22152726893086241	0.35672625682238707	3.216849683332663e-16	0.0731705584231851
SKAP2	na	0.07493665438362843	2.122179407729272e-24	1.2712252044163128	0.011227727110600353
SLC25A5	na	0.05749650382563831	0.2110821318458579	0.061300705473540745	0.05391126851195039
HOXA11	na	1.137219152155681	0.015556543783039046	0.27768110948512	0.0026131867940538587
POLR2J	na	0.14832522628890094	0.1329823109128072	0.4251859216161718	0.15899967975135829
DHX33	na	3.622306568814893e-14	1.2533673773987317e-13	0.8267415267605344	0.16554141554000168
