NAME	DESCRIPTION	1	2	3	4
TACC3	na	0.0	0.0	0.0	0.0
UFL1	na	0.0	0.0	0.0	0.0
POLA2	na	0.0	0.0	0.0	0.0
ZC3H3	na	0.0	0.0	0.0	0.0
CAPN1	na	0.22001641008479786	0.04756369127225267	0.4110660106483844	0.1555370837497067
ACPP	na	3.8730487162914264e-19	0.6868070845347527	0.7158382103021178	0.34108351669895837
MDH1	na	0.005116090286503809	7.442514773832316e-18	0.23841858876865737	0.08360390066251011
SLC30A9	na	0.0	0.0	0.0	0.0
MTMR11	na	0.0	0.0	0.0	0.0
COX15	na	0.0	0.0	0.0	0.0
CCDC88C	na	0.0	0.0	0.0	0.0
YAF2	na	0.0	0.0	0.0	0.0
ZMYND11	na	0.0	0.0	0.0	0.0
WAS	na	0.0	0.0	0.0	0.0
BID	na	0.0	0.0	0.0	0.0
XYLT2	na	0.19889777785351556	0.0032449476393909098	0.3895882503964695	0.06054066744136663
RGPD5	na	0.0	0.0	0.0	0.0
NUDCD3	na	0.33398923095979927	0.45883571261834727	5.884744857437e-17	0.07587647621414018
ISL1	na	0.0	0.0	0.0	0.0
CHDH	na	0.312535729597354	1.6053233734544976e-19	0.411843428195904	0.12122979574578549
IL20RA	na	0.6983651781500659	0.025097762075913094	0.3930113129163564	0.05413007800173569
GLT8D1	na	0.23574028552622417	0.1688913689414902	2.5089693683330244e-17	0.06215497934865737
ATP2C1	na	0.10368727265684832	4.6699146948483976e-17	0.20068591768554825	0.058010398913677104
IGF1	na	0.0	0.0	0.0	0.0
SLC38A5	na	0.0	0.0	0.0	0.0
RALBP1	na	0.02215206216977699	3.0498018608083866e-12	0.33680967210116747	0.03842869966745593
RUFY3	na	0.0	0.0	0.0	0.0
CNTN1	na	0.0	0.0	0.0	0.0
SLC11A1	na	0.0	0.0	0.0	0.0
WWTR1	na	0.03769340946034282	1.0541218095964133e-13	0.3409198064126202	0.0755550132284902
AGPS	na	0.0	0.0	0.0	0.0
CXorf56	na	0.0	0.0	0.0	0.0
ATP1A2	na	0.0	0.0	0.0	0.0
TTC27	na	0.0	0.0	0.0	0.0
ZNF582	na	0.0	0.0	0.0	0.0
VSIG2	na	54.06491525804174	0.04681585257961776	0.1305676729888933	4.662518471033482e-17
PHLDB1	na	0.3201013613414048	0.11456223775592105	0.2095519195869175	0.08938156947384424
PRDM11	na	0.0	0.0	0.0	0.0
SYT13	na	0.0	0.0	0.0	0.0
SNAI2	na	0.0	0.0	0.0	0.0
CD74	na	0.01631318309332619	4.543737681188763e-13	1.0982950754073364	0.4030416589915355
HGF	na	0.0	0.0	0.0	0.0
ZRANB1	na	0.0	0.0	0.0	0.0
NCDN	na	0.0	0.0	0.0	0.0
ADGRA2	na	0.1422832031813659	0.3776340313055629	0.1802761765254641	0.07164975946383122
ZFP64	na	0.0	0.0	0.0	0.0
MNAT1	na	0.0	0.0	0.0	0.0
SAMD4A	na	0.0	0.0	0.0	0.0
RUNX3	na	0.0	0.0	0.0	0.0
MRE11A	na	0.0	0.0	0.0	0.0
PLEKHB1	na	0.0	0.0	0.0	0.0
SERPINB1	na	0.0	0.0	0.0	0.0
SPAST	na	0.0	0.0	0.0	0.0
NRXN3	na	0.0	0.0	0.0	0.0
OSBPL5	na	0.05849892707910137	0.4465958657577711	4.0445086523659786e-19	0.09861886526236945
AQR	na	0.0	0.0	0.0	0.0
CPS1	na	0.0	0.0	0.0	0.0
FHL1	na	0.07320375819030622	0.06623898136748219	0.22742637497751284	0.11318950952455872
RTFDC1	na	0.5450246429932495	0.18312592350513626	0.1645081955529247	0.03670163828054318
GABRA1	na	0.0	0.0	0.0	0.0
SLC45A4	na	0.0	0.0	0.0	0.0
RNF10	na	0.2747280357822607	0.47704868975478404	9.097373218900943e-19	0.052670091073063585
ZNF839	na	0.0	0.0	0.0	0.0
ZDHHC6	na	0.0	0.0	0.0	0.0
RNH1	na	0.09823840736154356	0.22412688327226654	0.11119498413834542	0.1628411276689883
NDUFS1	na	0.0	0.0	0.0	0.0
RB1CC1	na	0.0	0.0	0.0	0.0
ERP44	na	0.3015700601130433	0.18376728272010015	0.06768418643890173	0.03084729890357218
ALAS1	na	0.0	0.0	0.0	0.0
BIRC3	na	0.0	0.0	0.0	0.0
AKAP11	na	0.06745224236600465	0.005315655524714731	0.11619913694500202	0.04076279372128625
GLRX2	na	0.0	0.0	0.0	0.0
SNAPC1	na	0.0	0.0	0.0	0.0
DERA	na	0.0	0.0	0.0	0.0
STRAP	na	0.0	0.0	0.0	0.0
DEF6	na	1.5072268613890977e-18	0.08296436813489165	0.033153115878138475	0.0995746125286436
PLEKHO1	na	0.28940500634819566	1.863322590290049e-24	0.5721004332690905	0.024048251786011304
GCLM	na	0.0	0.0	0.0	0.0
UBR2	na	0.0	0.0	0.0	0.0
EHD2	na	0.10747029296438644	0.18028267306050053	1.1975451611758106e-15	0.09937964425113585
CCDC28A	na	0.0	0.0	0.0	0.0
RRAGD	na	0.0	0.0	0.0	0.0
HSF2	na	0.0	0.0	0.0	0.0
PHF20	na	0.0	0.0	0.0	0.0
HSD17B6	na	0.0	0.0	0.0	0.0
NR1H3	na	0.0	0.0	0.0	0.0
TYMP	na	0.05429816337247416	1.0641501365320268e-15	0.19223437437074642	0.21826319230979688
NCAPH2	na	1.2677028649189871e-17	0.07116427860116362	0.31982771229803697	0.10127709976036106
SEC63	na	0.08033896862920879	1.3007289924393484e-21	0.6621147866177176	1.967824523557899e-18
KPNA6	na	0.0	0.0	0.0	0.0
VIM	na	0.23870706622491067	0.2183475526664648	0.09691424915202349	0.11855758740832417
FAS	na	0.0	0.0	0.0	0.0
RNASET2	na	0.3522735480110623	0.3764098794039715	0.3039741087192418	0.13521859385409124
CD44	na	0.30211209311883025	0.06349564904844449	0.05923752616059392	0.06026170443028128
KCNG1	na	0.0	0.0	0.0	0.0
AGPAT4	na	0.0	0.0	0.0	0.0
SLAMF7	na	0.0	0.0	0.0	0.0
BTN3A1	na	0.0	0.0	0.0	0.0
PRKCH	na	0.0	0.0	0.0	0.0
IFNGR1	na	5e-324	1.6813576861134012e-22	0.21587451784394546	0.1533264213580307
B4GALT7	na	0.04392513581093888	0.689933223441474	0.07902167969114857	0.031862932694805654
SH2D2A	na	0.0	0.0	0.0	0.0
VRK2	na	0.0	0.0	0.0	0.0
TNFRSF1B	na	0.0	0.0	0.0	0.0
VEZT	na	0.08284344522057252	0.04132907607902009	5.036507070401493e-13	0.07718302902824174
POU2F2	na	0.0	0.0	0.0	0.0
BRD9	na	3.2990163056342714e-27	9.645740781446116e-16	0.4124439206086695	0.19951266459313277
SNX1	na	0.14765817106117332	0.2562614574878274	5.187333837570817e-14	0.08088985556722644
TBPL1	na	0.0	0.0	0.0	0.0
BCLAF1	na	0.0	0.0	0.0	0.0
SLC39A9	na	0.0	0.0	0.0	0.0
RABEP1	na	0.012767705331596105	5.306251900368254e-18	0.22913885662709252	0.031844866336579396
HMGB3	na	0.0	0.0	0.0	0.0
NUP160	na	0.0	0.0	0.0	0.0
BAK1	na	0.11429954013489145	0.11588032813169984	0.16803950740391563	0.09917472527881838
IKZF2	na	0.0	0.0	0.0	0.0
GRN	na	0.17467572817717603	0.1524517311989015	0.2889553184765997	0.11231356285434518
FAM13B	na	0.0	0.0	0.0	0.0
ARHGAP31	na	0.0	0.0	0.0	0.0
CENPQ	na	0.0	0.0	0.0	0.0
SARS	na	0.5822445662146702	2.134433639875893e-18	0.3352770572571963	0.07009557399263232
RANBP3	na	0.04637972588792704	0.2531965833998284	0.06197920525694082	0.08784160084480223
ARID4A	na	0.0	0.0	0.0	0.0
TSSC1	na	0.0	0.0	0.0	0.0
PNPLA6	na	0.18248561231481575	0.25074264829789905	0.012736235525248614	0.057710564170836795
IFT88	na	0.0	0.0	0.0	0.0
ALG1	na	0.0	0.0	0.0	0.0
ZCCHC8	na	0.0	0.0	0.0	0.0
ABCF2	na	0.37432878790697033	1.418821562225193e-15	0.3907754918782824	0.10225838949611223
CHPF2	na	0.07464290804493535	0.1076552088043175	0.14715267421874556	0.11220812933298072
LRRC7	na	0.0	0.0	0.0	0.0
FUT8	na	0.0	0.0	0.0	0.0
UBA6	na	0.0	0.0	0.0	0.0
GAB2	na	0.0	0.0	0.0	0.0
ATP6V0A1	na	0.12698666084651158	1.9583333249964704e-16	0.7816590192549027	0.0484459945166965
PIAS1	na	0.0	0.0	0.0	0.0
SLC4A7	na	0.0	0.0	0.0	0.0
APBA2	na	0.022177956439422927	0.08047321927364337	0.06825045483730748	0.06221878422359306
MAP2K3	na	0.2016105339455373	0.1800853182395294	1.094681775364727e-20	0.12262703040789948
EFCAB1	na	0.0	0.0	0.0	0.0
TMSB10	na	0.25220880873673723	0.44586908460990526	0.6722884352021274	0.43670586410811363
ASTE1	na	0.0	0.0	0.0	0.0
RNF19A	na	0.0	0.0	0.0	0.0
PEX3	na	0.0	0.0	0.0	0.0
GABARAPL2	na	0.059110497703443676	0.06247952771641904	0.0941102890944034	0.050257451655287895
MYOC	na	0.0	0.0	0.0	0.0
SH3YL1	na	0.0	0.0	0.0	0.0
FAM136A	na	0.41636017520423435	0.2711202238624934	4.615122852638331e-12	0.013309469209620289
VCL	na	0.04041714497531844	0.3477219460418272	0.09736910566255742	0.01263758069362794
DAPK2	na	0.0	0.0	0.0	0.0
NSMAF	na	0.0	0.0	0.0	0.0
ADSS	na	0.0	0.0	0.0	0.0
STAP1	na	0.0	0.0	0.0	0.0
TIMP2	na	0.05715634023885467	0.08792080333202626	0.410236017129202	0.10146568759683683
RFC1	na	0.0	0.0	0.0	0.0
TBC1D23	na	0.0	0.0	0.0	0.0
CUL3	na	0.022159533735515338	0.13836673591675702	3.464215074697476e-15	0.02945402280705302
