NAME	DESCRIPTION	1	2	3	4	5	6	7
PLA2G5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBXN10-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBXN10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAMK2N1	na	0.0801692988852912	0.019465808152249197	0.14044956112408266	0.15905752060819492	0.09747608463387611	0.03344578467508072	0.08889411254550937
MUL1	na	0.05348721587323007	0.005822752593878895	0.061934384201706674	0.1166888992779192	0.0697988067006623	0.0015447969344805374	0.03215067501490842
CDA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PINK1	na	0.02696162554956665	2.925082685079256e-16	0.08734141065082075	0.11668502337573014	0.066542895831434	0.0061820153889837	0.045238668368922146
DDOST	na	0.06499314915408526	1.8717207798914466e-13	0.11041207955172759	0.12692484225439105	0.0800184079477365	0.00751154163377585	0.028682921626615954
HP1BP3	na	0.03979245469207341	1.584733952833194e-14	0.12235670050664221	0.1296982312668335	0.07880474188795425	0.011303556512297362	0.03213893959679815
EIF4G3	na	0.06559387584607783	2.976061018695826e-17	0.10295395463182076	0.11351423818297472	0.07424092817952505	0.003944307644625357	0.015639774906984368
ECE1	na	0.036688798507114255	4.456661654779999e-16	0.10726272713033658	0.1360403331340339	0.08448624877991681	4.456542765971713e-14	0.0396288117527514
NBPF3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALPL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAP1GAP	na	0.057351540407775674	1.5034925960795528e-15	0.10232820131783467	0.10642500244908286	0.07358704559691548	0.015706417845545113	0.026522472775945584
USP48	na	0.05658188700682487	2.347837177701927e-18	0.07733576670209717	0.11102863200007013	0.06884610248132987	0.0025406912885254044	0.02576684818307181
HSPG2	na	0.04311180529069396	4.321904230704193e-14	0.11318799733686095	0.12825279330424524	0.08167727739378725	0.040304991431286914	0.09348169897182884
CDC42	na	0.08117560780316162	0.018965847946466857	0.15709209840388827	0.1785228998029612	0.10497572549711624	0.06342704363318269	0.10360191276593664
WNT4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB40	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1QA	na	0.07545924853298672	0.07900491558852851	0.12718437888577097	0.1464915706948535	0.10510853308151569	0.12540351158217247	0.13189066317541498
C1QC	na	0.08336159549609445	0.052872636436006655	0.12875548896034744	0.11835098777180696	0.08877146569814653	0.11680134137743255	0.1421532927055101
C1QB	na	0.08125287165277459	0.12345841300008385	0.11939679755449585	0.14806098044777116	0.10665671131112506	0.1643087916755365	0.19771436051236402
EPHB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KDM1A	na	0.04082821031035667	1.5004326268275794e-22	0.11747926339038625	0.13158423974637995	0.07831365926227493	2.6892087616147884e-20	0.028497449196148068
LUZP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HTR1D	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01355	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HNRNPR	na	0.058352640954043834	1.2166932452276336e-11	0.12667591657359312	0.14003503570839151	0.08403785018614376	0.02940049018725571	0.06384925501885334
ZNF436	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF436-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCEA3	na	0.0654146647888672	0.0007383236314945211	0.10964980052883583	0.08936425550133424	0.07596842719854553	0.011309787338448157	5.1406532539707505e-11
ASAP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E2F2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ID3	na	0.05708012614301667	0.032076701324539075	0.10012402020723395	0.08723788549474484	0.06865101519526938	0.06760383411750207	0.08283174520776383
RPL11	na	0.384253518547647	0.32088357332565975	0.48068674758139046	0.3080737420436294	0.31123612460814476	0.28181333399859915	0.5577047728716463
ELOA	na	0.05278968095564223	3.7945853794919547e-16	0.0871799572116699	0.09885851381951774	0.07682949551420097	0.010635159562585135	0.02742061642681443
ELOA-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PITHD1	na	0.03720012161308337	2.7221690686208968e-18	0.08142534080555432	0.11785725545305382	0.07062619016981991	5.522076831751387e-13	0.03126421322663367
LYPLA2	na	0.0561449432993701	6.525641878105302e-13	0.10553595569833332	0.13086310755358643	0.0765073506816152	0.012866444157150238	0.03852600642391472
GALE	na	0.05420761984742813	0.007541173586884595	0.09365410364680554	0.09783507972728028	0.06164244261278935	0.013672620784653753	0.02506228935862503
HMGCL	na	0.056459077516590184	2.167634166433258e-13	0.07761615328272167	0.09822140430426402	0.07072709185750002	0.005374685494607814	6.352601636631524e-15
FUCA1	na	0.03157783594162526	8.764397834860573e-21	0.08780659252110243	0.0876068544884261	0.06757431016886856	0.02535103653786677	0.02025737287667542
PNRC2	na	0.04266421207723309	1.6299818112315174e-14	0.08751943787501969	0.10954403313499807	0.06348189123055112	0.01753397413005284	0.053373517279616034
SRSF10	na	0.06110174540651752	1.2956991365477864e-18	0.10549355806991363	0.11590334041227406	0.07509395211080944	0.028624530831458682	0.04423141006281281
IFNLR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRHL3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STPG1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NIPAL3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RCAN3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
