NAME	DESCRIPTION	1	2	3	4	5	6	7
AL627309.1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL669831.5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC00115	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM41C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL645608.1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SAMD11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOC2L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KLHL17	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLEKHN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PERM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL645608.8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HES4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ISG15	na	0.2643733780337433	0.6905375908005633	0.09507386723918491	0.027091394926158318	0.19467701499502915	0.6229459911121902	0.6517452178648133
AGRN	na	0.05022758072709406	0.0609458010873289	0.06652125489979151	0.05588158368178861	0.05682045935380209	0.07591223936188364	0.10157737748956128
RNF223	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1orf159	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL390719.2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNFRSF18	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNFRSF4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SDF4	na	0.03651655294104293	0.0627725008510311	0.060898325615706995	0.040159883173986125	0.04715508103389475	0.07273571255305604	0.08997837357929178
B3GALT6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1QTNF12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBE2J2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCNN1D	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACAP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PUSL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
INTS11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPTP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TAS1R3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DVL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MXRA8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AURKAIP1	na	0.10928555009020646	0.22267161958151072	0.05769154912006028	0.0818076250923222	0.09319399994817788	0.17443949263923786	0.21240671780236475
CCNL2	na	0.05067846713495148	0.05307469649056712	0.04869071681009546	0.04806893745260773	0.044214533423624865	0.06239177625542136	0.07500498727342365
MRPL20	na	0.07153831142907023	0.14111478053109197	0.04874702796567798	0.07498301942142326	0.06545350619117557	0.11616470702834991	0.1246676598379193
AL391244.3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANKRD65	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VWA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATAD3C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATAD3B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATAD3A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SSU72	na	0.056980793314085086	0.09032616247399268	0.060833878841513735	0.05226556241468631	0.05620194356645443	0.1067868963703262	0.11008058028877601
FNDC10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL691432.2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMP23B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK11B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC35E2B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK11A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC35E2A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NADK	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GNB1	na	0.075346168504092	0.15258765675952696	0.05151247769730893	0.0627108526650662	0.07206362350095144	0.13709882089034442	0.1599436089137826
TMEM52	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRKCZ	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAAP20	na	0.04401930285012177	0.07944235341726437	0.046086256775943545	0.03638391795084233	0.04793511546965041	0.08303932429354649	0.09103927223649122
SKI	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MORN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RER1	na	0.05154287559436516	0.12035124408282698	0.0458646944492763	0.05968256874583072	0.059613928017389586	0.0964492158347245	0.10813373483182967
PEX10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLCH2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PANK4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL139246.5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNFRSF14	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM213B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMEL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC00982	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRDM16	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARHGEF16	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MEGF6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TPRG1L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WRAP73	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TP73	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMIM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRRC47	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP104	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DFFB	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1orf174	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPHP4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KCNAB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPL22	na	0.48338295498061673	1.1052314482582448	0.03476775027045199	0.2311235152002948	0.2968632546606382	0.8313411827883359	0.8931657537071962
RNF207	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ICMT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR153	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOT7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HES2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ESPN	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNFRSF25	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLEKHG5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOL9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB48	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KLHL21	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PHF13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THAP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJC11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAMTA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VAMP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PER3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PARK7	na	0.15671445184317476	0.31372272132446466	0.0622096526694352	0.05439972418502744	0.10488860308540471	0.24781387946081346	0.27242949738324934
ERRFI1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RERE	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENO1	na	0.14705312066452525	0.3268657726693595	0.021855365579073537	0.11504823671976121	0.12229035550565619	0.31193995159886806	0.2816413039319402
SLC2A5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR157	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIR34AHG	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6PD	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPSB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC25A33	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM201	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIK3CD	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIK3CD-AS2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLSTN1	na	0.060809910165656206	0.08501807000023649	0.06277025438526736	0.0429067037269333	0.055873843433055764	0.09144045171838733	0.10458088649694727
CTNNBIP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LZIC	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NMNAT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBP7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBE4B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF1B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PGD	na	0.04237727614486119	0.06844569067266516	0.04560655939440259	0.049315168902887674	0.049323356556579115	0.06918070149552472	0.08694545877024762
CENPS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DFFA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PEX14	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CASZ1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1orf127	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TARDBP	na	0.058807822233756	0.06487915206526354	0.05434114669689044	0.05504666342583257	0.05271001538640138	0.078410086246051	0.09324955995656202
SRM	na	0.04931082655102488	0.07617422227331237	0.04723692071510969	0.042143961409491365	0.04541815381093757	0.05959499267042514	0.07389127079724052
EXOSC10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL109811.2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTOR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBIAD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DISP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FBXO2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FBXO44	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FBXO6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAD2L2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGTRAP	na	0.05574028007427664	0.08476426331274398	0.04093385517827828	0.048703321228182266	0.04816008996041955	0.07323407754573019	0.08328302468849044
C1orf167	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTHFR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLCN6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA2013	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLOD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MFN2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIIP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNFRSF1B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VPS13D	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHRS3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PDPN	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRDM2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KAZN	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KAZN-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM51-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM51	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FHAD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EFHD2	na	0.03586148482639889	0.06135906660240853	0.059295405746327606	0.04052103095183883	0.04909510544524079	0.07877255774619459	0.09467207794478409
CASP9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJC16	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DDI2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLEKHM2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FBLIM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UQCRHL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL450998.2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPEN	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB17	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRARP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HSPB7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPHA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARHGEF19	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPLANE2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FBXO42	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SZRD1	na	0.04658699333240264	0.07629054100077777	0.05417938695138135	0.038426714828158355	0.04977563776842153	0.07593621098478352	0.09338335524123395
NECAP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL137802.2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBPF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CROCC	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BX284668.5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MFAP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP13A2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SDHB	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PADI2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PADI3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RCC2	na	0.06936665096291143	0.10066123202464232	0.05653234452439078	0.05166314414367642	0.06207198926725908	0.09541125928904326	0.10473371882242545
ARHGEF10L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTL8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IGSF21	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KLHDC7A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALDH4A1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IFFO2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBR4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EMC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRTO4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKR7A3	na	0.0625518887936434	0.0605321719656315	0.0621594675296822	0.03696783481922981	0.04943610462547831	0.07077253313774746	0.09178771514685785
AKR7A2	na	0.053833408966938175	0.05728052930142354	0.043932196543590867	0.0470836636446636	0.04460850670190039	0.05883586826343715	0.08301797682393243
PQLC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAPZB	na	0.07396759067884352	0.1460979128474263	0.07009575343092896	0.04315209867231054	0.07265457240603058	0.13594132417381957	0.15932254121250622
MINOS1	na	0.10956972394385822	0.2538372956448609	0.03444045166332909	0.08836499740426235	0.09604458752902358	0.23635347385084757	0.2102187596789546
NBL1	na	0.06242236330130173	0.08808116578318621	0.06112803959620151	0.027984667675162975	0.05499263508948357	0.09235765711338055	0.10050176233886693
TMCO4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTUD3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLA2G2A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLA2G5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBXN10-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBXN10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAMK2N1	na	0.07128907574326465	0.13549859506575057	0.06863178900514795	0.0472074305666984	0.07066645406708141	0.12224862239854924	0.15092000549106946
MUL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PINK1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DDOST	na	0.052977348706696965	0.06078602066030698	0.05420710144882079	0.04611564003748636	0.04384954678527943	0.05968083449285325	0.07519666671104001
HP1BP3	na	0.03671809258228262	0.06714005676762287	0.05679351673753742	0.05000749073486618	0.04652309398855231	0.06973342245368935	0.08690057406216455
EIF4G3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ECE1	na	0.045367544931451884	0.05708094923964041	0.052103281621358744	0.04984129186713978	0.04668921711988544	0.04080549253650243	0.07697442824799793
NBPF3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALPL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAP1GAP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USP48	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HSPG2	na	0.04035201753840473	0.07059557247093114	0.053515694970672836	0.04130045026133174	0.05255000511253731	0.0905287991441266	0.11532497952160048
CDC42	na	0.08396626093942819	0.16664985060155776	0.07348725237130393	0.04912599239195674	0.07893709521574163	0.1734618770893104	0.1696056177333611
WNT4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB40	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1QA	na	0.05814108926186387	0.20733044563170694	0.03532238523723204	0.06050132634526875	0.08150704133905916	0.20973522817350732	0.16998672973324463
C1QC	na	0.08165034790416394	0.17788069319277217	0.046948245424659474	0.0493090920672354	0.08032981447562398	0.1680031868568798	0.16832905681983193
C1QB	na	0.06639705087840832	0.26154804579408225	0.011049313616289764	0.0744137664731655	0.09689213842844904	0.27492628329845653	0.22704801504581065
EPHB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KDM1A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LUZP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HTR1D	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01355	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HNRNPR	na	0.0500110726906693	0.09857340694107389	0.06130683809208441	0.04596065839114634	0.05639096184928305	0.09221775642568976	0.11738870821569926
ZNF436	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF436-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCEA3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASAP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E2F2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ID3	na	0.05408122929888646	0.12009757781290227	0.033496037861193456	0.04154909284987648	0.05620815413175477	0.11311995761650159	0.09686783284584348
RPL11	na	0.42829046369525003	0.8096310053178788	0.20533670600917645	0.009368746259917652	0.24491476106243681	0.6070257516676766	0.7738096732083924
ELOA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ELOA-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PITHD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYPLA2	na	0.050762420623795663	0.06606036417529243	0.05043725300549868	0.05013269974227596	0.04773953895639279	0.07654518417737545	0.08832380802046509
GALE	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HMGCL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FUCA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PNRC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRSF10	na	0.06655904107838032	0.07526838282233542	0.042396323104074846	0.04853362204007738	0.04973331102377969	0.08131634711440339	0.08604776225545158
IFNLR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRHL3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STPG1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NIPAL3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RCAN3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRRM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLIC4	na	0.0595558852359473	0.08465106921564983	0.05079985084544835	0.04004499066472838	0.04916712532195669	0.08847934874484645	0.0957011765264293
RUNX3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SYF2	na	0.04663224739798619	0.06681790492410378	0.04176655656659968	0.05034630274658983	0.050549525854568345	0.07374882220558476	0.08818462400471504
RSRP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM50A	na	0.06142674666744853	0.10889349068302047	0.05175430127847555	0.039046640105873824	0.055375665804630415	0.08651753475000025	0.09774022032263022
MACO1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LDLRAP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAN1C1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SELENON	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTFR1L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AUNIP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAQR7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STMN1	na	0.07255040270967847	0.20167595231989482	0.04086262830971371	0.06853778039082993	0.08086117902004077	0.16663936977238444	0.17998925875215135
PAFAH2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EXTL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC30A2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PDIK1L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
