NAME	DESCRIPTION	1	2	3	4	5	6	7
ISG15	na	0.2643733780337433	0.6905375908005633	0.09507386723918491	0.027091394926158318	0.19467701499502915	0.6229459911121902	0.6517452178648133
DVL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATAD3B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RERE	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC2A5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLSTN1	na	0.060809910165656206	0.08501807000023649	0.06277025438526736	0.0429067037269333	0.055873843433055764	0.09144045171838733	0.10458088649694727
EXOSC10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRDM2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EIF4G3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNKSR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBXN11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EIF3I	na	0.06636822824463523	0.11030074340477318	0.05967890082186334	0.04534488017527511	0.0596803803763676	0.09206751249875116	0.11257247987695915
THRAP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SNIP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PABPC4	na	0.10256203225939665	0.17099371399383548	0.060001572556373714	0.06969442050071795	0.08149648370223177	0.1637454938669784	0.17450207927090283
CAP1	na	0.12018439283320777	0.2985727871734315	0.07614589923239541	0.04006331335387142	0.1029249046566617	0.24033086809701013	0.27189563617973134
IPP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAST2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIK3R3	na	0.05589487028556834	0.08830159135529862	0.0507039705673565	0.0691266192303948	0.05769514625871231	0.09245687086307411	0.0929042462079917
NDC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUN	na	0.07117924521199542	0.11637068044904758	0.07001538564906087	0.03974226059711872	0.06741258661980662	0.11895874772432818	0.14591077619069467
SERBP1	na	0.09893713727656435	0.18771769036790928	0.08227706408305165	0.05210054978255518	0.08540711979194808	0.17204697921901863	0.18267534949392247
BCL10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBMXL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GBP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC18	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DPYD	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRPF38B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STXBP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC16A4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DDX20	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NGF	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IGSF3	na	0.041019401188147724	0.07392497180727549	0.04907648548654937	0.049303100254954255	0.04422304677658494	0.06464903346163979	0.08879918479236258
NBPF15	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLR3GL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBPF12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBPF11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIST2H2AA4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIST2H2BE	na	0.05933127587252756	0.09868782359009581	0.04902015423154837	0.04507104095363004	0.05751953222448555	0.10422293597300063	0.104213179295183
PRPF3	na	0.05444313166864951	0.08097765106548288	0.05679920113789774	0.045942380010770105	0.05088682988994858	0.06537822474484274	0.09055640564142657
CDC42SE1	na	0.06364218317806172	0.07563803544616843	0.0694113237489039	0.024311871385944962	0.053228710508732374	0.08866759651246196	0.10470913980083463
HAX1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PBXIP1	na	0.05270410634369913	0.06833817971030691	0.059610882179087256	0.03952499847161459	0.04798618816863694	0.04975168953624495	0.08899789876295701
ADAM15	na	0.058554566026510546	0.07387457111917849	0.06090926517055521	0.05623700706111162	0.06072635193384231	0.10112190234976944	0.11782995223633942
EFNA3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THBS3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTX1	na	0.04247085579686206	0.07839961534236688	0.05338187515907285	0.03896005257522401	0.044228722710489464	0.05904407345676643	0.08673707133605783
SCAMP3	na	0.06316780473387326	0.08693355256781084	0.07522131690356323	0.04504379738956945	0.05495419780883915	0.06214136164768523	0.10104441506438584
ASH1L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YY1AP1	na	0.047484274821939135	0.06434097245111513	0.054818893836410636	0.04880479548447432	0.046654199919820165	0.05243928562146334	0.08828225552116985
MEX3A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LMNA	na	0.09594482606791535	0.13581227538085405	0.0863972815956739	0.03287321160430497	0.07823231753601248	0.12906085244337387	0.1634707682932792
PMF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USP21	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RC3H1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP350	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TPR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADIPOR1	na	0.07761503999916168	0.10660072875778351	0.06082841461340265	0.059528317572704964	0.06059148583550821	0.08554972314911055	0.12133173109285109
SRGAP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
INTS7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP2R5A	na	0.052673613996447544	0.0641915190352084	0.05429799155646287	0.04158580661267003	0.04276529639304772	0.053717291911679045	0.0801930586395891
TMEM63A	na	0.06064340248802333	0.06569808779175704	0.06407124015467741	0.03563942047028305	0.04859591200001276	0.05799627030516249	0.08615268560598617
ARV1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM34	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID4B	na	0.0472605531135147	0.0615561881787522	0.04848550475152625	0.04361906846009654	0.04488548266890276	0.05707322429619568	0.07462386243531709
KMO	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OPN3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS7	na	0.3384328454186214	1.161485835733897	1.0679024492681763e-20	0.14968879672484284	0.2403433069693296	0.9372483823352673	0.6900959860144643
PPM1G	na	0.053935945026815785	0.07859966874232875	0.055178800624368605	0.05407355583188023	0.054079921476455836	0.057649850648233934	0.09270964020162234
CEBPZOS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEBPZ	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STON1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMYD5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCT7	na	0.0672062837810065	0.1775464889326399	0.05289415420394065	0.05698985008878356	0.07884088105211197	0.15116143548987368	0.17272338967015474
WBP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL19	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCFC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ST3GAL5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHMP3	na	0.043426971607578226	0.07073568216816234	0.0473091678356881	0.043317969168629414	0.04487062013669576	0.07649367123870947	0.08611922870110089
TBC1D8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBWD2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC35F5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAB3GAP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FMNL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BAZ2B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM45	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H15	na	0.05035909912777373	0.07226626914336011	0.047474172814869375	0.04611931392490356	0.047243810892855564	0.0698768312588644	0.08264399344187873
GTF3C3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFB3	na	0.09884662211289044	0.22537460468327153	0.03160993224568359	0.06239294324057756	0.08262533009685218	0.1873505024748054	0.1642271389945794
GIGYF2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRAF3IP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SEPT2	na	0.0776628549472584	0.15586962491883657	0.059242120949655065	0.047349427526611414	0.07149879608548532	0.09999830217472529	0.15268801047196304
FARP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TATDN2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM40	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBE2E1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NGLY1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DYNC1LI1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PDCD6IP	na	0.06178245726951976	0.07488537874338505	0.046619693732376184	0.04690757918297358	0.04612779695906587	0.0730147605957357	0.08057003460435942
NKTR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB47	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATRIP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARIH2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HEMK1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM208A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APPL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXP1	na	0.05239395449141429	0.07153239100643184	0.06015971336288212	0.04026906904035981	0.04772731877962682	0.06797205954557087	0.07640274321531955
DCBLD2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NFKBIZ	na	0.08396588394943276	0.12722050903823304	0.0827211288181748	0.0697474655133746	0.07473205289894269	0.11994707426373584	0.14440712461915875
CFAP44	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFB4	na	0.25069841125116626	0.6104914118837335	0.03987994419214549	0.053927371398972836	0.16589469100969242	0.46951274294178846	0.45798244650032954
PODXL2	na	0.057152075492336724	0.06791246841105261	0.07729664441456224	0.029153170464305773	0.05607119883124428	0.09811780578586335	0.11182014312647447
ABTB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP2C1	na	0.04215738100251839	0.06509484764714228	0.05585370312261901	0.04286260807855242	0.04662634493658305	0.07209963251594981	0.08528394049394016
ASTE1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHX36	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MFSD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GOLIM4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YEATS2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJB11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LPP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LETM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4orf48	na	0.0749901367025765	0.10308441692135657	0.09348923996488732	0.009812856979705123	0.08179426244977478	0.2839911622367098	0.16033993295450474
FAM193A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STK32B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JAKMIP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WDR1	na	0.07098216064310503	0.1290656443642625	0.06554385137727246	0.054999504034855005	0.0666454921094473	0.11472206298387576	0.13195097858776078
QDPR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TLR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FIP1L1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UTP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCNG2	na	0.06929357185713941	0.09908935184471027	0.05911522707216752	0.0879845749445615	0.06733076632597881	0.08599776668562714	0.11292402094160693
CXXC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SEC24B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USP53	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GAB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMARCA5	na	0.04293792255437277	0.06988045909797233	0.05923537633560351	0.039203865217252755	0.05034142040623532	0.06590882973166204	0.10190882287781083
