NAME	DESCRIPTION	1	2	3	4
SLC25A5	na	0.0	0.0	0.0	0.0
CRLF1	na	0.0	0.0	0.0	0.0
TMEM98	na	0.0	0.0	0.0	0.0
NUDCD3	na	0.0	0.0	0.0	0.0
PHLDB1	na	0.0	0.0	0.0	0.0
CTNS	na	0.0	0.0	0.0	0.0
OFD1	na	0.0	0.0	0.0	0.0
PHPT1	na	0.009291373622581965	0.1846802262999393	0.1882864883905885	0.0878728693891734
CROCC	na	0.0	0.0	0.0	0.0
RASAL2	na	0.0	0.0	0.0	0.0
MARK3	na	0.0	0.0	0.0	0.0
XRCC5	na	0.0	0.0	0.0	0.0
COL16A1	na	0.2654388112823583	0.2411614791221319	0.03999601507118703	0.10520302313226157
PAPOLA	na	0.0	0.0	0.0	0.0
TNRC6A	na	0.0	0.0	0.0	0.0
SEMA6A	na	0.0	0.0	0.0	0.0
MYL6	na	0.011256324117398648	0.4398897845237938	0.4400569756872237	0.2056848386227109
HSP90AB1	na	0.04996354276849873	0.22448476202114734	0.3998160553618271	0.12987183313831452
LZTR1	na	0.0	0.0	0.0	0.0
LGALS1	na	0.0746674775687912	0.323350572113297	0.11130316402873666	0.09519313696855697
PPP6R2	na	0.0	0.0	0.0	0.0
TTLL1	na	0.0	0.0	0.0	0.0
MRGBP	na	0.0	0.0	0.0	0.0
MANBAL	na	0.0	0.0	0.0	0.0
ACOT8	na	0.0	0.0	0.0	0.0
PIN4	na	0.0	0.0	0.0	0.0
DGKH	na	0.0	0.0	0.0	0.0
METRN	na	0.0	0.0	0.0	0.0
STUB1	na	0.13000612045765564	0.1759879541198307	0.1645290123962309	0.06839475419767095
EEF1D	na	0.18511658307019607	0.4355750340357739	0.13910580381755408	0.1149263547602344
MED25	na	0.0	0.0	0.0	0.0
PRPF31	na	0.0	0.0	0.0	0.0
LSR	na	0.0	0.0	0.0	0.0
PTGDS	na	0.08476117919474126	0.3981093545380827	0.44237796988722183	0.16668903163686763
BMPR1A	na	0.0	0.0	0.0	0.0
PSMD3	na	0.10644740819797205	0.27375532388600166	0.03728452982170147	0.06575572106660925
SH3D19	na	0.0	0.0	0.0	0.0
BST1	na	0.0	0.0	0.0	0.0
CCND1	na	9.88459183426923e-14	0.18163162779858036	0.16237039249223553	0.1255718552799802
AMBRA1	na	0.0	0.0	0.0	0.0
KRT18	na	0.21503293033916585	0.644200710082985	0.2425589153174321	0.2440610773564486
GPN3	na	0.0	0.0	0.0	0.0
DSE	na	0.0	0.0	0.0	0.0
PDE8B	na	0.0	0.0	0.0	0.0
CEBPZ	na	0.0	0.0	0.0	0.0
RAB3GAP1	na	0.0	0.0	0.0	0.0
TREH	na	0.0	0.0	0.0	0.0
SLIRP	na	0.0	0.0	0.0	0.0
ZMIZ2	na	0.0	0.0	0.0	0.0
GLIPR2	na	0.0	0.0	0.0	0.0
NECAB1	na	0.0	0.0	0.0	0.0
TUBA1B	na	0.049077375639663155	0.21844139834569007	0.10294932591788798	0.0974369596444399
SNX21	na	0.0	0.0	0.0	0.0
MT2A	na	0.03349159518102593	0.012862869026714475	0.37834286794676725	0.07831401460884989
COX6B1	na	0.07856086753006425	0.22742881454529884	0.3784588077702685	0.13434588372519715
RAP1B	na	0.0	0.0	0.0	0.0
SNX6	na	0.0	0.0	0.0	0.0
KLF16	na	0.0	0.0	0.0	0.0
ZSWIM6	na	0.0	0.0	0.0	0.0
DHX30	na	0.0	0.0	0.0	0.0
LANCL2	na	0.0	0.0	0.0	0.0
KDM6B	na	0.0	0.0	0.0	0.0
PCBD2	na	0.0	0.0	0.0	0.0
CSNK1G2	na	0.0	0.0	0.0	0.0
CHL1	na	0.0	0.0	0.0	0.0
PNPLA8	na	0.0	0.0	0.0	0.0
ARMC9	na	0.0	0.0	0.0	0.0
ALDH1L2	na	0.0	0.0	0.0	0.0
GRHPR	na	0.0	0.0	0.0	0.0
IL18BP	na	0.0	0.0	0.0	0.0
NUMA1	na	0.013824010745020859	0.14001046926439986	0.3705865917030785	0.11694328618347116
ANAPC11	na	0.025281059368431592	0.13562680383592018	0.13114987058601343	0.08914420105205088
MVB12A	na	0.0	0.0	0.0	0.0
IFITM3	na	4.64184436858279e-23	0.38576450575616217	0.08769901549170407	0.14509573687857713
CAND2	na	0.0	0.0	0.0	0.0
PTPRG	na	0.0	0.0	0.0	0.0
EIF2B5	na	0.0	0.0	0.0	0.0
G3BP1	na	0.0	0.0	0.0	0.0
HIGD2A	na	0.0	0.0	0.0	0.0
CCT6A	na	0.0	0.0	0.0	0.0
CDHR1	na	0.0	0.0	0.0	0.0
TAGLN	na	1.3790587844571482	2.0999889133325675	1.4737273588975524	0.7162812564614846
ORAOV1	na	0.0	0.0	0.0	0.0
UBC	na	9.42403149568908e-19	0.8987098423856229	1.4641285252552578	0.3613984326723453
C12orf45	na	0.0	0.0	0.0	0.0
FRMD4A	na	0.0	0.0	0.0	0.0
MZT2B	na	0.08458513405901735	0.34000103152963324	0.12450500723361055	0.10431223149093925
SETBP1	na	0.0	0.0	0.0	0.0
RABGEF1	na	0.0	0.0	0.0	0.0
DBI	na	1.984509428597341e-19	0.15466355147563132	0.47289075709331363	0.18799278898531974
ZDHHC5	na	0.0	0.0	0.0	0.0
PRR14	na	0.0	0.0	0.0	0.0
RNF166	na	0.0	0.0	0.0	0.0
NAPEPLD	na	0.0	0.0	0.0	0.0
PLXDC1	na	0.0	0.0	0.0	0.0
JMJD8	na	0.0	0.0	0.0	0.0
SYNC	na	0.0	0.0	0.0	0.0
RBBP4	na	0.0	0.0	0.0	0.0
TEKT4	na	0.0	0.0	0.0	0.0
IL17RC	na	0.0	0.0	0.0	0.0
HSPA4L	na	0.0	0.0	0.0	0.0
UQCRQ	na	0.02763756733630728	0.2426083169196896	0.3068899044441426	0.08489392585542736
TMEM184A	na	0.0	0.0	0.0	0.0
HECTD2	na	0.0	0.0	0.0	0.0
HSP90B1	na	2.695730790197579e-15	0.17536926054170573	0.14456201313195383	0.09154313221130851
YWHAB	na	0.0	0.0	0.0	0.0
PHB	na	0.003865803100120317	0.11808122933996562	0.29808354713592705	0.09984915964950888
CACNB3	na	0.0	0.0	0.0	0.0
UBXN6	na	0.11593864614349031	0.09359207004103186	0.19520727656453923	0.11317000101431278
KLK2	na	5.519397792436111e-19	3.660251644105068	3.6530875458009033	1.492992350972826
ZNF598	na	0.0	0.0	0.0	0.0
NDUFS5	na	0.11139865947709535	0.26976119648956964	0.15863978074301432	0.1103117443806531
MAP2K1	na	0.0	0.0	0.0	0.0
PRELID1	na	0.0	0.0	0.0	0.0
HNRNPA3	na	0.0	0.0	0.0	0.0
UBB	na	1.2642171271101583e-22	0.39713586575506943	0.8035834765346126	0.17513935297830746
CEL	na	0.0	0.0	0.0	0.0
LSM3	na	0.0	0.0	0.0	0.0
MACROD2	na	0.0	0.0	0.0	0.0
NADSYN1	na	0.0	0.0	0.0	0.0
C1QA	na	0.05597874960053104	0.14465465134470526	0.04378983576379824	0.07130782223119131
UQCRH	na	0.009822663983407528	0.17305588523142132	0.21079429206200168	0.03405717280950474
SMAD2	na	0.0	0.0	0.0	0.0
EIF3F	na	0.0	0.0	0.0	0.0
ARL10	na	0.0	0.0	0.0	0.0
TYMS	na	0.0	0.0	0.0	0.0
AGTRAP	na	1.2679319941141004e-14	0.12061219513042008	0.1271193487269963	0.09521305143039228
CD151	na	0.10954933288942453	0.4220603381068577	0.13187890502614846	0.1353165261120958
POLR2L	na	0.04579754175699086	0.31266762427920036	0.4059424132938445	0.16380409551329714
PSMG4	na	0.0	0.0	0.0	0.0
SLC9A9	na	0.0	0.0	0.0	0.0
EWSR1	na	0.0	0.0	0.0	0.0
NPIPA1	na	0.0	0.0	0.0	0.0
EIF3C	na	0.06117796778819694	0.035381676062797594	0.25676897005587423	0.09570159227905478
OAF	na	0.0	0.0	0.0	0.0
NDUFA13	na	0.08010498454851576	0.14664820285180444	0.1733849024008746	0.08500206330267139
MT1X	na	0.0	0.0	0.0	0.0
ZP3	na	0.0	0.0	0.0	0.0
C8orf76	na	0.0	0.0	0.0	0.0
PPIA	na	3.275650735346475e-20	0.12330158656911963	0.5979295262848074	0.1846120207584996
POM121	na	0.0	0.0	0.0	0.0
RABL6	na	0.08680160771452453	0.11498285359574839	0.1564412913512264	0.07283967439940013
NF1	na	0.0	0.0	0.0	0.0
SND1	na	0.0	0.0	0.0	0.0
ITSN2	na	0.0	0.0	0.0	0.0
MAFK	na	0.0	0.0	0.0	0.0
ADGRG1	na	0.0	0.0	0.0	0.0
MXD3	na	0.0	0.0	0.0	0.0
