,0
7185,4531
7186,4986
7187,4617
7188,4481
7189,3957
7190,4233
7191,3771
7192,4793
7193,3823
7194,3271
7195,3575
7196,3543
7197,4483
7198,4315
7199,4257
7200,4875
7201,3514
7202,4248
7203,3788
7204,4763
7205,3025
7206,4287
7207,3328
7208,4461
7209,4571
7210,4132
7211,5229
7212,4880
7213,4424
7214,5379
7215,6022
7216,5363
7217,4111
7218,4606
7219,4695
7220,5239
7221,5033
7222,5410
7223,4607
7224,4877
7225,4544
7226,4831
7227,4370
7228,4481
7229,3717
7230,4286
7231,2974
7232,2984
7233,3303
7234,3222
7235,3138
7236,3926
7237,4055
7238,4241
7239,4734
7240,3874
7241,3967
7242,3810
7243,4442
7244,4799
7245,3464
7246,4111
7247,4109
7248,4453
7249,4436
7250,4102
7251,4660
7252,4790
7253,5115
7254,4469
7255,4386
7256,3983
7257,4388
7258,4546
7259,4936
7260,4626
7261,4013
7262,4451
7263,4684
7264,3948
7265,4483
7266,4419
7267,4096
7268,3683
7269,3174
7270,3124
7271,4559
7272,4325
7273,5033
7274,4396
7275,3850
7276,4520
7277,4811
7278,3785
7279,3214
7280,3224
7281,6016
7282,4041
7283,4181
7284,3690
7285,4926
7286,4471
7287,4359
7288,5298
7289,4769
7290,4639
7291,4585
7292,5676
7293,4954
7294,4392
7295,4403
7296,4173
7297,3799
7298,2083
7299,3394
7300,4091
7301,3420
7302,4068
7303,2688
7304,3484
7305,4839
7306,3676
7307,4554
7308,4073
7309,4192
7310,3854
7311,3904
7312,4013
7313,4038
7314,4267
7315,4125
7316,4186
7317,4297
7318,3502
7319,3920
7320,4647
7321,4505
7322,4999
7323,4575
7324,4475
7325,5184
7326,4183
7327,4152
7328,4272
7329,3796
7330,3626
7331,3677
7332,4354
7333,4070
7334,4331
7335,3624
7336,3668
7337,3626
7338,3684
7339,3611
7340,3964
7341,3085
7342,2955
7343,2939
7344,2964
7345,2445
7346,3615
7347,3286
7348,3044
7349,3100
7350,3200
7351,3309
7352,4253
7353,3309
7354,3232
7355,4010
7356,3608
7357,4655
7358,4617
7359,3570
7360,3208
7361,3637
7362,3970
7363,3752
7364,4043
7365,4378
7366,4886
7367,4010
7368,3922
7369,4132
7370,4732
7371,5567
7372,4450
7373,4232
7374,3319
7375,3954
7376,4140
7377,3678
7378,3211
7379,3951
7380,4366
7381,3949
7382,4209
7383,4437
7384,4110
7385,4899
7386,4057
7387,3969
7388,3553
7389,2895
7390,3017
7391,3592
7392,3129
7393,3753
7394,3810
7395,4329
7396,3862
7397,3999
7398,3800
7399,4169
7400,4394
7401,4401
7402,3806
7403,3749
7404,3972
7405,3999
7406,3929
7407,5054
7408,4290
7409,3976
7410,3997
7411,3087
7412,3045
7413,2469
7414,2532
7415,3244
7416,3482
7417,3241
7418,3689
7419,3842
7420,3487
7421,3312
7422,2780
7423,2840
7424,3054
7425,3500
7426,163
7427,3173
7428,3141
7429,4043
7430,2328
7431,3104
7432,3831
7433,3881
7434,3777
7435,4387
7436,3903
7437,4179
7438,4164
7439,3991
7440,4397
7441,3703
7442,3738
7443,3517
7444,3557
7445,3624
7446,3148
7447,3265
7448,2893
7449,2143
7450,3310
7451,1792
7452,2041
7453,3555
7454,3638
7455,3800
7456,3338
7457,3845
7458,3991
7459,2945
7460,3706
7461,3900
7462,3702
7463,3719
7464,3448
7465,3084
7466,1485
7467,2462
7468,2481
7469,1865
7470,4768
7471,2810
7472,4586
7473,4051
7474,4881
7475,3836
7476,3955
7477,4196
7478,5029
7479,4057
7480,5304
7481,4499
7482,4974
7483,3077
7484,3965
7485,3205
7486,4739
7487,2906
7488,3981
7489,4211
7490,3650
7491,2244
7492,3244
7493,2732
7494,2874
7495,3966
7496,3520
7497,3588
7498,4332
7499,2982
7500,4509
7501,2889
7502,4795
7503,4045
7504,4460
7505,4486
7506,3967
7507,3744
7508,3404
7509,3238
7510,3646
7511,4670
7512,4344
7513,3593
7514,3375
7515,2189
7516,2716
7517,2309
7518,2695
7519,2337
7520,3004
7521,2279
7522,2540
7523,2525
7524,2825
7525,2749
7526,2817
7527,2359
7528,3206
7529,3649
7530,3897
7531,3089
7532,3586
7533,2438
7534,3763
7535,3314
7536,3674
7537,3989
7538,3477
7539,3149
7540,2677
7541,2961
7542,2368
7543,3498
7544,2993
7545,3054
7546,2015
7547,2669
7548,2445
7549,3013
7550,2782
7551,2856
7552,615
7553,1274
7554,2545
7555,1907
7556,2120
7557,1175
7558,1556
7559,1384
7560,625
7561,512
7562,398
7563,868
7564,2811
7565,1440
7566,1714
7567,1922
7568,2152
7569,2735
7570,2012
7571,2760
7572,1484
7573,1943
7574,1377
7575,2214
7576,1580
7577,1816
7578,1859
7579,1860
7580,2464
7581,2288
7582,2973
7583,2682
7584,2690
7585,2698
7586,3097
7587,2401
7588,1308
7589,1621
7590,2238
7591,2256
7592,2554
7593,2605
7594,2640
7595,2727
7596,2727
7597,2442
7598,1530
7599,2705
7600,675
7601,2331
7602,1848
7603,2046
7604,4461
7605,3364
7606,1720
7607,2809
7608,3343
7609,2278
7610,2153
7611,3874
7612,2029
7613,1593
7614,2145
7615,3306
7616,3030
7617,1720
7618,1369
7619,3058
7620,1396
7621,1418
7622,2265
7623,1259
7624,2485
7625,2589
7626,2330
7627,2424
7628,3414
7629,3268
7630,4704
7631,3465
7632,3581
7633,2765
7634,3050
7635,2566
7636,3008
7637,2297
7638,3080
7639,3251
7640,2358
7641,3158
7642,3747
7643,3201
7644,2842
7645,3155
7646,2634
7647,2958
7648,3017
7649,2721
7650,1946
7651,2288
7652,2724
7653,3255
7654,2520
7655,3694
7656,3371
7657,2294
7658,2794
7659,1535
7660,2824
7661,3418
7662,2128
7663,2312
7664,3109
7665,1154
7666,2431
7667,1822
7668,1828
7669,2176
7670,2530
7671,4091
7672,2877
7673,3125
7674,3845
7675,3546
7676,4098
7677,5387
7678,2914
7679,3410
7680,4000
7681,3453
7682,2610
7683,3355
7684,2218
7685,4415
7686,2994
7687,4271
7688,3153
7689,4131
7690,3302
7691,3756
7692,4442
7693,4167
7694,3655
7695,3669
7696,4115
7697,2966
7698,3291
7699,3741
7700,3173
7701,2722
7702,2683
7703,3000
7704,1878
7705,2878
7706,4100
7707,3861
7708,2437
7709,2416
7710,2146
7711,2438
7712,2465
7713,2157
7714,2729
7715,3075
7716,3620
7717,2740
7718,2794
7719,2493
7720,2037
7721,3101
7722,2776
7723,3025
7724,3385
7725,2124
7726,3698
7727,4024
7728,4767
7729,4648
7730,5074
7731,4837
7732,5134
7733,5951
7734,5236
7735,4000
7736,4008
7737,5314
7738,3872
7739,3806
7740,4341
7741,3721
7742,4338
7743,3848
7744,4014
7745,4198
7746,2784
7747,4423
7748,3387
7749,3793
7750,2990
7751,3604
7752,3538
7753,3533
7754,3535
7755,2614
7756,3344
7757,2700
7758,2994
7759,2636
7760,3727
7761,3244
7762,2692
7763,1931
7764,2168
7765,3193
7766,2250
7767,3017
7768,2320
7769,2238
7770,2594
7771,2091
7772,2405
7773,2145
7774,2756
7775,3161
7776,4019
7777,3614
7778,4066
7779,2761
7780,3718
7781,2594
7782,3339
7783,2863
7784,3233
7785,2399
7786,2927
7787,2646
7788,4153
7789,4189
7790,4937
7791,4440
7792,5281
7793,5764
7794,5765
7795,5014
7796,5251
7797,5477
7798,5332
7799,5087
7800,4684
7801,4932
7802,5110
7803,4570
7804,3972
7805,4195
7806,4502
7807,4486
7808,5341
7809,4097
7810,4308
7811,2519
7812,4302
7813,1922
7814,2215
7815,2374
7816,2719
7817,3516
7818,3460
7819,3799
7820,3085
7821,3076
7822,2875
7823,4361
7824,4353
7825,3223
7826,3234
7827,3139
7828,3130
7829,3222
7830,3307
7831,2956
7832,2408
7833,3137
7834,2670
7835,3682
7836,3522
7837,3601
7838,2874
7839,2371
7840,3454
7841,3407
7842,3020
7843,2772
7844,2295
7845,2932
7846,3201
7847,2856
7848,2945
7849,2988
7850,2957
7851,3806
7852,3144
7853,3815
7854,3590
7855,3467
7856,2586
7857,4741
7858,1440
7859,2468
7860,1671
7861,1813
7862,2060
7863,2545
7864,3557
7865,5066
7866,5028
7867,4875
7868,4446
7869,5725
7870,5819
7871,4787
7872,4332
7873,4679
7874,4942
7875,4879
7876,4060
7877,5161
7878,5521
7879,5786
7880,4709
7881,5161
7882,4507
7883,5072
7884,5354
7885,5450
7886,4459
7887,5155
7888,5299
7889,4386
7890,4116
7891,4730
7892,2903
7893,4184
7894,3304
7895,2508
7896,2977
7897,2323
7898,2814
7899,3042
7900,3228
7901,3243
7902,4513
7903,4488
7904,3601
7905,3467
7906,2284
7907,2873
7908,3307
7909,3547
7910,3298
7911,3566
7912,4004
7913,4186
7914,3198
7915,4471
7916,3367
7917,3503
7918,2842
7919,2437
7920,3807
7921,3474
7922,3976
7923,1900
7924,2102
7925,2844
7926,2917
7927,3396
7928,3672
7929,3730
7930,4205
7931,3474
7932,3648
7933,3911
7934,2621
7935,3737
7936,3801
7937,3311
7938,3199
7939,3865
7940,3629
7941,3843
7942,2583
7943,3745
7944,2929
7945,2971
7946,3576
7947,4206
7948,4099
7949,5074
7950,4648
7951,4775
7952,4084
7953,5322
7954,4320
7955,5472
7956,5395
7957,5149
7958,5159
7959,4717
7960,5025
7961,5683
7962,5676
7963,5530
7964,4962
7965,5035
7966,5180
7967,5411
7968,6040
7969,4789
7970,5567
7971,5021
7972,5810
7973,5143
7974,5359
7975,5154
7976,3694
7977,4782
7978,5138
7979,2723
7980,2703
7981,2875
7982,2458
7983,3142
7984,2761
7985,3740
7986,2990
7987,4121
7988,2765
7989,2952
7990,3191
7991,2385
7992,2434
7993,3911
7994,3486
7995,2924
7996,4213
7997,4316
7998,3993
7999,3853
8000,3267
8001,3564
8002,3164
8003,2923
8004,3563
8005,3357
8006,3422
8007,3627
8008,3203
8009,3764
8010,2998
8011,2347
8012,3181
8013,3899
8014,3572
8015,3985
8016,3259
8017,2681
8018,3374
8019,2466
8020,2900
8021,1983
8022,2482
8023,2043
8024,2526
8025,2158
8026,1249
8027,2944
8028,3162
8029,4124
8030,4462
8031,4292
8032,5590
8033,3647
8034,4606
8035,4696
8036,4675
8037,5235
8038,4074
8039,6399
8040,5380
8041,5436
8042,5679
8043,5982
8044,5811
8045,5728
8046,5794
8047,5310
8048,5289
8049,4364
8050,5633
8051,5879
8052,5381
8053,4971
8054,4231
8055,5225
8056,5606
8057,5400
8058,4906
8059,5486
8060,5601
8061,5232
8062,4534
8063,4630
8064,4921
8065,3771
8066,2417
8067,2875
8068,2526
8069,3347
8070,2765
8071,4173
8072,3274
8073,4129
8074,3041
8075,4226
8076,2987
8077,3090
8078,3567
8079,4225
8080,3480
8081,3881
8082,3396
8083,3661
8084,3532
8085,4570
8086,3066
8087,2874
8088,3822
8089,3634
8090,3888
8091,3375
8092,3221
8093,3712
8094,2677
8095,2566
8096,2328
8097,2919
8098,1837
8099,2958
8100,2828
8101,2578
8102,1748
8103,3906
8104,2833
8105,2578
8106,2299
8107,2725
8108,2137
8109,2758
8110,2133
8111,1360
8112,1847
8113,1427
8114,4331
8115,3993
8116,4424
8117,4300
8118,4942
8119,5188
8120,4743
8121,4994
8122,4593
8123,4722
8124,6139
8125,5012
8126,5460
8127,5997
8128,4819
8129,5693
8130,4921
8131,5555
8132,5112
8133,6022
8134,4670
8135,5885
8136,5477
8137,5282
8138,4399
8139,5357
8140,5469
8141,5512
8142,5149
8143,5048
8144,4917
8145,4756
8146,5349
8147,4953
8148,3860
8149,5297
8150,4224
8151,4278
8152,4242
8153,4609
8154,4358
8155,3700
8156,3580
8157,2959
8158,3639
8159,3577
8160,3300
8161,4586
8162,4014
8163,3626
8164,4399
8165,3969
8166,3755
8167,3436
8168,3559
8169,3995
8170,4001
8171,3835
8172,3728
8173,4078
8174,3158
8175,2760
8176,3385
8177,4125
8178,4211
8179,3517
8180,3254
8181,4060
8182,2755
8183,2764
8184,2478
8185,3416
8186,3082
8187,2753
8188,2597
8189,1982
8190,2632
8191,2131
8192,2449
8193,3724
8194,3463
8195,2611
8196,2585
8197,1740
8198,3667
8199,1326
8200,1183
8201,2152
8202,1720
8203,1548
8204,4083
8205,3293
8206,4409
8207,5067
8208,4323
8209,4745
8210,5805
8211,3723
8212,6152
8213,5285
8214,5888
8215,5943
8216,5846
8217,4631
8218,5092
8219,5385
8220,5026
8221,5201
8222,4853
8223,5103
8224,4522
8225,5248
8226,5094
8227,4587
8228,5396
8229,5501
8230,5463
8231,5696
8232,5513
8233,4986
8234,6295
8235,4701
8236,3627
8237,4235
8238,4192
8239,3393
8240,3338
8241,2278
8242,2178
8243,2180
8244,2647
8245,3740
8246,3579
8247,3621
8248,4309
8249,3645
8250,3994
8251,3426
8252,3897
8253,4369
8254,4055
8255,3327
8256,3921
8257,3277
8258,3633
8259,1670
8260,3842
8261,2693
8262,3204
8263,3792
8264,2944
8265,4137
8266,3394
8267,4706
8268,3917
8269,3503
8270,3680
8271,3672
8272,4431
8273,3446
8274,3448
8275,2353
8276,2832
8277,2644
8278,2377
8279,2984
8280,3491
8281,2704
8282,2500
8283,2879
8284,3350
8285,2595
8286,1676
8287,2098
8288,2219
8289,1653
8290,1175
8291,5108
8292,5189
8293,5257
8294,5764
8295,2193
8296,4394
8297,4437
8298,6052
8299,5707
8300,6807
8301,5639
8302,5823
8303,4631
8304,5424
8305,5113
8306,5428
8307,5141
8308,5459
8309,5103
8310,4580
8311,3664
8312,4003
8313,3594
8314,4121
8315,2636
8316,3130
8317,2092
8318,2626
8319,3346
8320,3680
8321,3935
8322,3362
8323,3639
8324,2768
8325,4369
8326,3688
8327,3819
8328,2983
8329,2674
8330,3886
8331,2414
8332,2997
8333,2371
8334,2622
8335,3266
8336,3391
8337,3656
8338,4261
8339,4371
8340,4345
8341,3932
8342,4715
8343,4202
8344,4085
8345,4794
8346,3812
8347,3230
8348,3915
8349,2749
8350,3192
8351,3054
8352,3219
8353,2497
8354,3020
8355,3837
8356,3427
8357,3703
8358,2954
8359,2744
8360,2272
8361,2139
8362,2735
8363,2141
8364,2888
8365,2662
8366,1361
8367,1418
8368,878
8369,5386
8370,6447
8371,5300
8372,5568
8373,4923
8374,4399
8375,4620
8376,4609
8377,4032
8378,3929
8379,3946
8380,2903
8381,2821
8382,2786
8383,2903
8384,3495
8385,3351
8386,3261
8387,3535
8388,4028
8389,4229
8390,3354
8391,2446
8392,3492
8393,3734
8394,3248
8395,3649
8396,3198
8397,3139
8398,3453
8399,3170
8400,3098
8401,4052
8402,4253
8403,3894
8404,3432
8405,3799
8406,3248
8407,4235
8408,2183
8409,4074
8410,3876
8411,3633
8412,2509
8413,3488
8414,4897
8415,3944
8416,3594
8417,4345
8418,3939
8419,3408
8420,4189
8421,3516
8422,3301
8423,2064
8424,2968
8425,3428
8426,2978
8427,4262
8428,3636
8429,2859
8430,3741
8431,3084
8432,2667
8433,1154
8434,1880
8435,648
8436,1345
8437,5522
8438,3100
8439,2885
8440,3059
8441,3585
8442,3480
8443,4039
8444,3686
8445,3470
8446,3755
8447,3592
8448,4684
8449,4001
8450,3793
8451,4116
8452,2968
8453,3333
8454,3330
8455,3585
8456,3830
8457,2871
8458,2406
8459,3288
8460,3896
8461,2700
8462,3756
8463,3944
8464,3180
8465,4065
8466,4356
8467,2652
8468,4384
8469,4203
8470,4634
8471,4177
8472,4316
8473,3967
8474,3036
8475,3627
8476,3296
8477,3130
8478,3733
8479,4386
8480,4634
8481,4651
8482,3676
8483,3520
8484,3068
8485,2114
8486,2881
8487,2476
8488,1376
8489,1019
8490,788
8491,1305
8492,1306
8493,1431
8494,2637
8495,3343
8496,3415
8497,3305
8498,3426
8499,4073
8500,4975
8501,5019
8502,4464
8503,4519
8504,3906
8505,4088
8506,5028
8507,3991
8508,4115
8509,3912
8510,3206
8511,4019
8512,3983
8513,3687
8514,3505
8515,3747
8516,4247
8517,4086
8518,4054
8519,4296
8520,3887
8521,2830
8522,3359
8523,2228
8524,2188
8525,3669
8526,3145
8527,4196
8528,3619
8529,4747
8530,3436
8531,4736
8532,4262
8533,3906
8534,3906
8535,2769
8536,3513
8537,3249
8538,3352
8539,4029
8540,3724
8541,4176
8542,4262
8543,4207
8544,3681
8545,3982
8546,3721
8547,3587
8548,3275
8549,2515
8550,3233
8551,1643
8552,2991
8553,1137
8554,2617
8555,1074
8556,1727
8557,3732
8558,4293
8559,4104
8560,3852
8561,3810
8562,3949
8563,4100
8564,3891
8565,4212
8566,4355
8567,3469
8568,3448
8569,4055
8570,3354
8571,4080
8572,3623
8573,4191
8574,3617
8575,3919
8576,4222
8577,4496
8578,3836
8579,3927
8580,4378
8581,4234
8582,3712
8583,3288
8584,3900
8585,3325
8586,3295
8587,4253
8588,2987
8589,3281
8590,3683
8591,3397
8592,4656
8593,3884
8594,3467
8595,4140
8596,3639
8597,3523
8598,3208
8599,3640
8600,3255
8601,3966
8602,2653
8603,3576
8604,3915
8605,4263
8606,3786
8607,3855
8608,2843
8609,2758
8610,3461
8611,3204
8612,3517
8613,3291
8614,3398
8615,2248
8616,2855
8617,2693
8618,2892
8619,2934
8620,1987
8621,2712
8622,2733
8623,4208
8624,3927
8625,3763
8626,4346
8627,3432
8628,3863
8629,3636
8630,3521
8631,3315
8632,4036
8633,3723
8634,4034
8635,3965
8636,3628
8637,2152
8638,3954
8639,3816
8640,4405
8641,3433
8642,3693
8643,3835
8644,3655
8645,3805
8646,4106
8647,4151
8648,4229
8649,394
8650,3900
8651,5088
8652,4083
8653,3725
8654,3749
8655,2959
8656,4343
8657,3824
8658,3924
8659,3902
8660,4009
8661,3983
8662,3549
8663,3892
8664,3802
8665,4087
8666,3188
8667,2700
8668,2297
8669,3037
8670,2035
8671,3520
8672,1851
8673,4229
8674,3032
8675,3424
8676,3098
8677,3468
8678,3293
8679,2549
8680,3592
8681,2413
8682,2461
8683,3918
8684,4073
8685,3853
8686,4147
8687,4515
8688,3628
8689,3403
8690,3705
8691,3409
8692,3972
8693,3742
8694,3665
8695,3869
8696,3134
8697,4168
8698,2849
8699,4125
8700,4100
8701,4707
8702,4217
8703,4475
8704,3528
8705,3807
8706,4491
8707,3695
8708,4123
8709,3827
8710,3740
8711,4579
8712,3145
8713,4635
8714,3455
8715,3697
8716,4816
8717,3795
8718,2702
8719,3841
8720,2791
8721,3301
8722,3680
8723,3352
8724,3386
8725,3494
8726,2805
8727,3068
8728,4817
8729,2526
8730,2795
8731,2405
8732,3625
8733,2231
8734,1856
8735,2028
8736,2605
8737,2511
8738,2729
8739,3167
8740,3675
8741,4726
8742,4003
8743,3383
8744,3687
8745,3953
8746,4095
8747,3950
8748,4646
8749,3681
8750,4091
8751,4203
8752,3719
8753,3958
8754,4233
8755,4066
8756,4243
8757,3890
8758,4147
8759,4348
8760,3882
8761,4424
8762,4817
8763,3833
8764,5106
8765,4417
8766,4697
8767,4692
8768,4730
8769,4324
8770,5021
8771,4242
8772,4313
8773,3024
8774,3290
8775,3535
8776,3580
8777,4371
8778,4156
8779,3600
8780,4332
8781,3742
8782,3508
8783,3281
8784,2377
8785,2922
8786,3883
8787,2369
8788,4886
8789,2285
8790,3464
8791,3896
8792,3046
8793,4166
8794,3828
8795,2277
8796,4189
8797,3481
8798,3996
8799,3601
8800,3802
8801,3711
8802,3199
8803,2850
8804,4078
8805,4204
8806,4294
8807,4629
8808,3822
8809,5217
8810,4535
8811,4985
8812,4591
8813,4805
8814,4451
8815,4338
8816,4373
8817,4086
8818,4665
8819,4287
8820,4026
8821,4142
8822,3984
8823,5106
8824,3359
8825,3382
8826,4175
8827,2778
8828,3257
8829,3650
8830,3198
8831,4149
8832,3780
8833,2486
8834,3298
8835,3565
8836,3769
8837,3531
8838,4347
8839,4128
8840,4290
8841,4091
8842,3801
8843,3777
8844,3337
8845,3117
8846,1478
8847,3251
8848,3658
8849,3846
8850,4074
8851,2663
8852,3794
8853,3226
8854,3958
8855,4077
8856,4270
8857,4386
8858,4706
8859,4344
8860,5048
8861,4484
8862,4519
8863,4219
8864,4258
8865,4850
8866,3727
8867,3926
8868,4400
8869,3505
8870,4152
8871,4911
8872,3577
8873,4059
8874,4024
8875,3976
8876,2961
8877,3763
8878,2426
8879,2755
8880,3188
8881,3361
8882,2926
8883,2652
8884,2508
8885,3561
8886,4452
8887,2645
8888,4816
8889,2830
8890,3130
8891,4175
8892,3788
8893,3767
8894,4942
8895,3470
8896,4064
8897,4566
8898,4185
8899,4663
8900,4226
8901,3751
8902,4801
8903,4427
8904,3976
8905,2925
8906,4444
8907,3672
8908,3574
8909,3648
8910,4361
8911,2733
8912,3070
8913,3003
8914,3568
8915,3011
8916,4034
8917,4396
8918,4266
8919,3331
8920,1958
8921,2630
8922,2673
8923,2299
8924,1504
8925,2797
8926,3668
8927,3609
8928,3516
8929,4125
8930,4150
8931,4197
8932,4267
8933,2930
8934,3530
8935,4297
8936,3912
8937,4466
8938,4491
8939,4382
8940,4604
8941,3378
8942,4107
8943,2518
8944,4130
8945,2877
8946,2909
8947,3813
8948,3662
8949,3793
8950,3384
8951,2798
8952,3604
8953,3280
8954,2373
8955,2477
8956,1261
8957,4363
8958,4689
8959,3816
8960,3111
8961,2946
8962,2533
8963,4354
8964,3355
8965,4687
8966,3862
8967,4148
8968,4879
8969,3328
8970,2707
8971,2722
8972,3837
8973,2982
8974,3572
8975,4027
8976,3816
8977,3585
8978,3270
8979,3355
8980,4022
8981,2908
8982,562
8983,3171
8984,2626
8985,3482
8986,3942
8987,2360
8988,2543
8989,2800
8990,4329
8991,3333
8992,3895
8993,3746
8994,2922
8995,3938
8996,3225
8997,3594
8998,3726
8999,4288
9000,4207
9001,2423
9002,3071
9003,3009
9004,3187
9005,3097
9006,2171
9007,2605
9008,2900
9009,3539
9010,2016
9011,2926
9012,4450
9013,3713
9014,4164
9015,1807
9016,1896
9017,3186
9018,3593
9019,2870
9020,2653
9021,2946
9022,3833
9023,1912
9024,4225
9025,3319
9026,2871
9027,751
9028,1886
9029,1451
9030,2383
9031,2345
9032,4143
9033,2523
9034,4286
9035,3118
9036,4383
9037,4147
9038,3687
9039,3469
9040,4154
9041,948
9042,2887
9043,2997
9044,2357
9045,2068
9046,3448
9047,3072
9048,3097
9049,2781
9050,4129
9051,3240
9052,3346
9053,3372
9054,4835
9055,3117
9056,3832
9057,1561
9058,2308
9059,2557
9060,2792
9061,5071
9062,4007
9063,3698
9064,1849
9065,3569
9066,2602
9067,2835
9068,2195
9069,1604
9070,1339
9071,2348
9072,1885
9073,1888
9074,3729
9075,5369
9076,3406
9077,5580
9078,3056
9079,4135
9080,4770
9081,5215
9082,3276
9083,4567
9084,3152
9085,3449
9086,4033
9087,3786
9088,3035
9089,4833
9090,3401
9091,1650
9092,2246
9093,2866
9094,1596
9095,2234
9096,2596
9097,2254
9098,3182
9099,1894
9100,3042
9101,4075
9102,3886
9103,2885
9104,2406
9105,2798
9106,4925
9107,3201
9108,5618
9109,2584
9110,5302
9111,4398
9112,3722
9113,3299
9114,3502
9115,4374
9116,3371
9117,4802
9118,4223
9119,5434
9120,4883
9121,5396
9122,4006
9123,4465
9124,4784
9125,4330
9126,4752
9127,3722
9128,2725
9129,2587
9130,5109
9131,2803
9132,2998
9133,4093
9134,2336
9135,3879
9136,2753
9137,4154
9138,3647
9139,3751
9140,4744
9141,4633
9142,1893
9143,2253
9144,3243
9145,2782
9146,3359
9147,2944
9148,3811
9149,4240
9150,3700
9151,4003
9152,3340
9153,2717
9154,3674
9155,4311
9156,4548
9157,4280
9158,4700
9159,3550
9160,3845
9161,3554
9162,2541
9163,4072
9164,2472
9165,3566
9166,2876
9167,5059
9168,3683
9169,4208
9170,3717
9171,5105
9172,4916
9173,5461
9174,4764
9175,4357
9176,5087
9177,4817
9178,5229
9179,4057
9180,4322
9181,3647
9182,3294
9183,3174
9184,3732
9185,2913
9186,4993
9187,5156
9188,4348
9189,3838
9190,2502
9191,3945
9192,2484
9193,3849
9194,2566
9195,3606
9196,3118
9197,4501
9198,2916
9199,3517
9200,2837
9201,2992
9202,3806
9203,3555
9204,3906
9205,4087
9206,4210
9207,2956
9208,3084
9209,3363
9210,4192
9211,4247
9212,4994
9213,4471
9214,4080
9215,5207
9216,4678
9217,4523
9218,3723
9219,3942
9220,4403
9221,5627
9222,4155
9223,4201
9224,4336
9225,4455
9226,4234
9227,4406
9228,4395
9229,4501
9230,5057
9231,4899
9232,4119
9233,4296
9234,4947
9235,4095
9236,3404
9237,3496
9238,3218
9239,4286
9240,4157
9241,4924
9242,3919
9243,3646
9244,2874
9245,2783
9246,3361
9247,2648
9248,3763
9249,3863
9250,2704
9251,1947
9252,4219
9253,3637
9254,3558
9255,3107
9256,4486
9257,4271
9258,3460
9259,3260
9260,3196
9261,3178
9262,4020
9263,4049
9264,1801
9265,4823
9266,3530
9267,2808
9268,3840
9269,2224
9270,3726
9271,1853
9272,2062
9273,3023
9274,2744
9275,3638
9276,3756
9277,3215
9278,4157
9279,5339
9280,3561
9281,4062
9282,3755
9283,5356
9284,4407
9285,5586
9286,4246
9287,5282
9288,5766
9289,4782
9290,5334
9291,5259
9292,3486
9293,4313
9294,4251
9295,3580
9296,4676
9297,3206
9298,3312
9299,3668
9300,4194
9301,4263
9302,3567
9303,3300
9304,3200
9305,3236
9306,4047
9307,4272
9308,4384
9309,4577
9310,5411
9311,4153
9312,4616
9313,4216
9314,4332
9315,3987
9316,3575
9317,3141
9318,3960
9319,4473
9320,3023
9321,4618
9322,5146
9323,3989
9324,3694
9325,2593
9326,3209
9327,4468
9328,3183
9329,2996
9330,3777
9331,2708
9332,3868
9333,4011
9334,4007
9335,3369
9336,3175
9337,3408
9338,4568
9339,3410
9340,3208
9341,2876
9342,3634
9343,3118
9344,3065
9345,2983
9346,2397
9347,3656
9348,2021
9349,2251
9350,1848
9351,2982
9352,2152
9353,3022
9354,4056
9355,4045
9356,5267
9357,4454
9358,5130
9359,3870
9360,4349
9361,4704
9362,4067
9363,4118
9364,5360
9365,4071
9366,3898
9367,5067
9368,4641
9369,3955
9370,4866
9371,5176
9372,5188
9373,5051
9374,4705
9375,3618
9376,3027
9377,3750
9378,4799
9379,3697
9380,4086
9381,3226
9382,3374
9383,2790
9384,3023
9385,2935
9386,3700
9387,4453
9388,2880
9389,4255
9390,4214
9391,3345
9392,4115
9393,3200
9394,4454
9395,2323
9396,3464
9397,3102
9398,4205
9399,3355
9400,3834
9401,5213
9402,4643
9403,4798
9404,3409
9405,3249
9406,2613
9407,2187
9408,4311
9409,4263
9410,3457
9411,3139
9412,2388
9413,3799
9414,2522
9415,2795
9416,4284
9417,3204
9418,3405
9419,3029
9420,2698
9421,2688
9422,1835
9423,2563
9424,2682
9425,1519
9426,1712
9427,1867
9428,2206
9429,1567
9430,2427
9431,1543
9432,1459
9433,1727
9434,2800
9435,3661
9436,1866
9437,2795
9438,3193
9439,4040
9440,4461
9441,5654
9442,4780
9443,4683
9444,4919
9445,4435
9446,4925
9447,4890
9448,4263
9449,4137
9450,4358
9451,4023
9452,4351
9453,4902
9454,3485
9455,4110
9456,4493
9457,3664
9458,4368
9459,4158
9460,4791
9461,3802
9462,3649
9463,3267
9464,4391
9465,4575
9466,4451
9467,4016
9468,3548
9469,2952
9470,3725
9471,3821
9472,3499
9473,2911
9474,3144
9475,2982
9476,3284
9477,4159
9478,4268
9479,4555
9480,2767
9481,3230
9482,3041
9483,3590
9484,4444
9485,3799
9486,4577
9487,3946
9488,4934
9489,4616
9490,4079
9491,4417
9492,4104
9493,3408
9494,4055
9495,3233
9496,4357
9497,4068
9498,3520
9499,3528
9500,3670
9501,2727
9502,3475
9503,2365
9504,3076
9505,3542
9506,3459
9507,2388
9508,2705
9509,3077
9510,3226
9511,3578
9512,1905
9513,2029
9514,2211
9515,2424
9516,875
9517,1852
9518,2638
9519,2891
