NAME	DESCRIPTION	1	2	3	4	5	6	7
PABPC4	na	0.10668198828325395	0.06278434027284147	0.11781666455195566	0.14219205157584114	0.09696710404816475	0.09858526798074156	0.11038984544715666
CAP1	na	0.1100154175705272	0.15405974931829153	0.14295391876127364	0.10986359306785008	0.1093730412957309	0.1410837950588369	0.20422334246404295
IPP	na	0.04749135215776232	0.011864135195050581	0.06685056669572682	0.04144260135499162	0.04995439650433317	0.03957516900190633	0.02591631325097537
MAST2	na	0.04574619863775125	0.0300931111491545	0.07987172300078932	0.07319971389629824	0.057851566775266934	0.033571306699755984	0.044746636866260736
PIK3R3	na	0.056062601077797	0.017420479050184914	0.08623547708301149	0.13159381156737052	0.07858105091584724	0.054128950318179235	0.06254968863152248
NDC1	na	0.03639033672677882	0.041340352754723475	0.07149699586978454	0.08252660104748528	0.05262164244931588	0.017622044499021106	0.03771439590562846
JUN	na	0.07604983421023902	0.04252409087641857	0.10766586711895591	0.10007937413077933	0.08411996322414601	0.0711150212651817	0.09805177085127842
SERBP1	na	0.08501986901162162	0.07466387692666454	0.1357642026664233	0.13941898322971213	0.10186390938980389	0.08806006399230733	0.1227635759491298
BCL10	na	0.04416856783119824	0.03462730434636719	0.06391352821429563	0.06576626993505996	0.04661004597925123	0.022259283884011792	0.04383661483128874
RBMXL1	na	0.02596998221318499	0.042029518143332924	0.0472631263081586	0.07251473439423278	0.0532660428146155	0.0053838938267308555	0.03974033375189408
GBP3	na	0.038932727958467514	0.023382075407036986	0.06448310611229287	0.0600499202667953	0.049562375464869704	0.03702499188666413	0.04418105447125893
CCDC18	na	0.05521475602544692	0.012850309678261573	0.03997160734434054	0.06701862312984701	0.045661070196669824	0.020863031560371115	0.08292446575602
DPYD	na	0.11947666196702708	0.026390834526658264	0.0824937424447732	0.029404464811768633	0.05266006302190912	0.04135045929811397	1.3789833003743935e-11
PRPF38B	na	0.04343644161364646	0.01661216309650559	0.06724267362822978	0.07692700007465957	0.052089007646642836	0.03934742076284456	0.05160310380149933
STXBP3	na	0.07306327589537939	0.015086826804663852	0.06308831770260274	0.06732810343136654	0.05397901117435696	0.04299555804407811	0.04525246671555006
SLC16A4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DDX20	na	0.05426335875222628	0.003785268218592759	0.055604626292872154	0.06688104848938224	0.048746603894298086	0.05211076378132793	0.03849906027614836
NGF	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IGSF3	na	0.047158021184330885	0.024907452402123754	0.074397463533829	0.09325639299024442	0.0586302797085988	0.043496276655836254	0.06235379480727752
NBPF15	na	0.02009164459883542	0.01755747753392825	0.07185688063267813	0.062485195984389716	0.05030249420214367	0.03259168370959348	0.03600088247268691
POLR3GL	na	0.03928064098734019	0.012407602938683425	0.055373666826953466	0.0856917174513874	0.04583534671509655	0.011082575511649003	0.04097770471079031
NBPF12	na	0.03136004991728239	0.037096641895706474	0.05195013004083025	0.05961506583350225	0.0486982779640802	0.023697128723469404	0.04630394463544026
NBPF11	na	0.03528656972984839	0.03072707159332664	0.07191474075499547	0.052355618543245365	0.04891852980851494	0.03214873173048743	0.038211963996187454
HIST2H2AA4	na	0.06890405889742979	0.06883799855232771	0.06908609832982715	0.054700191810639696	0.049452296305322926	0.043680157804068136	0.08184826665045712
HIST2H2BE	na	0.06214389401046759	0.041835723515376434	0.08468991415769278	0.08606551346639228	0.06253877021727704	0.07547046535646677	0.07732966868972205
PRPF3	na	0.05318245365402839	0.02406148702221415	0.08449826927552748	0.09666299974673692	0.06736408672131546	0.038871063259888226	0.06269657367410335
CDC42SE1	na	0.08015343623221975	0.03119373878911261	0.090795903765247	0.07537916090442313	0.06337713205131168	0.0553682676225993	0.07059031420694298
HAX1	na	0.05142140698333578	0.027113490173863917	0.0558198950823746	0.07386050754756956	0.0521988027624984	0.05555886834772465	0.06703083695086007
PBXIP1	na	0.0433947494865642	0.02763858068997632	0.07524095060702451	0.1031424550501907	0.06673521196044903	0.015386379275415434	0.06784269155124983
ADAM15	na	0.059480264483090156	0.016549856846435347	0.0951722926549546	0.1321739060235341	0.08093628473068977	0.04227142838203761	0.08259662884483467
EFNA3	na	0.060324699221772214	0.0407150665178599	0.058794608238313645	0.07775291683241022	0.05506216347655755	0.035655552302595955	0.0443892485000761
THBS3	na	0.09415289694224582	0.046450267268661805	0.07058005772485731	0.0491091558942337	0.0518916005857827	6.022941160873763e-14	2.3427902345384373e-26
MTX1	na	0.04558343278326771	0.03920795266598839	0.06855748856450597	0.08601781800731101	0.055160034029196454	0.031048115475025253	0.06504947299127883
SCAMP3	na	0.059602890589491316	0.025985403337575083	0.10702394552631268	0.11375266264244303	0.07439716745456301	0.028330407955522274	0.06178677398598652
ASH1L	na	0.05406631021652533	0.03272262904930589	0.06668296361670574	0.08850025118541993	0.058324587680396174	0.010389288540275961	0.04126955104164258
YY1AP1	na	0.04004673544419175	0.01761526723459611	0.08167346054321295	0.10116006511971465	0.06224009140262693	0.02794404394570406	0.0653818753271085
MEX3A	na	0.055404074503835915	0.032455237253993297	0.07087693960901432	0.059937709752759444	0.05221863310921268	0.02395665911461797	0.034212836232365484
LMNA	na	0.08345200741500036	0.055736641422304195	0.1316466497252641	0.11555815930905633	0.09442692530462736	0.055935123317351704	0.11284602962848593
PMF1	na	0.04745927201461782	0.024868268100287323	0.07111701872631576	0.08120883977354178	0.05375828428726215	0.03209421284510611	0.04482372012877293
USP21	na	0.03597674261706767	0.02263340817477655	0.06218386311799948	0.06928982705655001	0.04472724215580634	0.03387421592589071	0.03182352286265611
RC3H1	na	0.050770829915540515	0.0066275920203038826	0.05255260554307226	0.08123770346484634	0.054173454893307306	0.029147626700842002	0.04865621670785358
CEP350	na	0.02266323354698156	0.020714933537927797	0.06389261437747391	0.07495379612962054	0.04838445410815051	0.029417285166679765	0.05112321297882783
TPR	na	0.02935316823079095	0.03646045507899713	0.08789073266415774	0.05952125304206102	0.05512550371551604	0.036022203006830046	0.04815756045753592
ADIPOR1	na	0.07936814890132414	0.038993767410085575	0.09961174667223384	0.13132853681342369	0.07652692006454502	0.03822056033934298	0.08112196107500379
SRGAP2	na	0.06548337522172361	0.03377196766978158	0.056234400848729195	0.05634608022864759	0.054198525565927316	0.0234556194820995	0.03177229810774926
INTS7	na	0.051289002735299974	0.013206910782083177	0.06973984612840585	0.08035799763837083	0.057655426885619004	0.03392691971580585	0.03425462613569074
PPP2R5A	na	0.04120314822230639	0.0262468590734326	0.0774204780598858	0.08395451199362018	0.061365732641020077	0.026789535791153937	0.06252487554965111
TMEM63A	na	0.051365333729934654	0.02685522960594073	0.0782271904602007	0.09807644083252284	0.06636421684628016	0.022050016366799097	0.06213521065620075
ARV1	na	0.0921452047833509	0.05141530153365342	0.06648851831056937	0.043196293704642556	0.05200357822444958	0.018549430824155014	6.883001154820655e-19
RBM34	na	0.22402672791513764	1.6685897034499402e-16	0.0015799470308262705	0.09315863009640023	0.03980008329117991	0.33596471418548945	3.21079685052811e-29
ARID4B	na	0.036821184609719636	0.02268638033198278	0.06943717271797001	0.0866851880206361	0.058667543219085065	0.03825671043536735	0.06372277061914887
KMO	na	0.043628853267410554	0.02340572149787553	0.07023100013275613	0.08401542120847294	0.05767885341407633	0.041025536732632324	0.06799486188975813
OPN3	na	0.05581969449406421	0.024006566161519544	0.046313047544431996	0.05145136013086511	0.061596127657813214	0.04992685786139643	0.022141770041746667
RPS7	na	0.3148094804279058	0.7099224744589452	0.11341013557998669	0.3182369423589901	0.25703580361981676	0.5770604486260081	0.5712744974963843
PPM1G	na	0.06557274514190432	0.02217387922820407	0.07810723371372288	0.11548906971523053	0.07456663717061575	0.022802517100326734	0.05841940821412394
CEBPZOS	na	0.05168041829134983	0.031745089367467755	0.05687737845298352	0.07310953450456376	0.050776705478061214	0.026741579556626666	0.043195246013932376
CEBPZ	na	0.02782818610051109	0.04286721645119011	0.0587426190280764	0.06947234277362285	0.04837874679137389	0.026124722341407752	0.06508753906524926
STON1	na	0.09647503929214948	0.06054105354499411	0.04570778279737287	0.05106195160151661	0.053444228859481746	0.016199261068261913	0.003603360888527254
SMYD5	na	0.03239091407962121	0.04205119327914344	0.04729972649681429	0.065419745755112	0.05603760756614393	0.0078076478505864815	0.04559799990678958
CCT7	na	0.06478002264226902	0.09113820302234261	0.10910450698691763	0.11527020370231687	0.08455921308899032	0.08300294412354606	0.12342097074758894
WBP1	na	0.023687576875824946	0.014565274519535569	0.03621610783719671	0.07498742202012525	0.057976394541172586	1.2733793462453497e-13	0.04458507840827699
MRPL19	na	0.030524576776435792	0.03690477627616386	0.0644084028118265	0.056729302537550125	0.05006590822701119	0.03648349542188867	0.03966625449863566
GCFC2	na	0.023805408607913664	0.06920074418848292	0.06444178113454008	0.04455394277606508	0.04916696681771642	2.0210853483374748e-16	0.051086773796158017
ST3GAL5	na	0.14093537488747232	0.04664112963213144	0.052914943278246085	0.0589729842958357	0.05760642727593688	0.005850993658329998	0.00040740969725604637
CHMP3	na	0.04051851024663449	0.03160067426179424	0.07717070402688322	0.07506902193052012	0.055708363215491816	0.054007448197820204	0.06252364206788326
TBC1D8	na	0.04199755672649291	0.022307354503323787	0.0713964753007215	0.05078744711720171	0.04523131254863464	2.873443385556395e-16	1.390737874666247e-17
CBWD2	na	0.010333458873605816	0.014445456546517655	0.05927605555485416	0.0695592798102118	0.04513870224223758	0.025534285464575153	0.0678248920395858
SLC35F5	na	0.05408900850034641	0.008069888221298902	0.07307300536949829	0.059959415735401575	0.05300251193257626	0.05221647875256837	0.03266015484771595
RAB3GAP1	na	0.031025831997659088	0.02497370291243375	0.06392842696083054	0.07505098461915628	0.0541810896248241	0.032529542252454025	0.05043510868439338
FMNL2	na	0.10817395776518918	0.03466758034628462	0.050846897494768395	0.040607543261831795	0.053709467558159064	0.028288695079273594	4.3272278481301585e-13
BAZ2B	na	0.04077336803886736	0.041748933371086976	0.06479241432115931	0.05965294550069439	0.05763276284491959	0.023924767508196654	0.04029663699465871
GCA	na	0.06372365907092785	0.011185876173559317	0.0558524664458021	0.07469198234840684	0.04899424712139307	0.036428789511769095	0.042023690211172395
SP3	na	0.0545984247675785	0.021785132738955503	0.0731569786132217	0.07899683903294727	0.05419166639723685	0.03398181879918967	0.03763196636419727
RBM45	na	0.035980023390222486	0.015530085862023807	0.04426196437001563	0.06611372635382691	0.05180257740998962	0.034152474453982375	0.07224404002986948
ZC3H15	na	0.04717772644425757	0.031501514729251605	0.06832413113794186	0.08494963839229193	0.05795724116887031	0.044968898710751604	0.06738624624633759
GTF3C3	na	0.02194574121661435	0.023163475128161012	0.06805887468416628	0.0583690306748122	0.055320015805385626	0.03573205368419631	0.050217892364560174
NDUFB3	na	0.09829436413679771	0.12991352079867396	0.08922171131345057	0.09603506686525701	0.08491835602337887	0.118661170385724	0.1282132927076975
GIGYF2	na	0.04947193883176296	0.043365814928009526	0.06106536855411258	0.07320570457905254	0.055276196363415415	0.012737242259770762	0.03811699078284311
TRAF3IP1	na	0.015959646959271278	0.042334087567360054	0.08107578416953995	0.04170552200352391	0.05358344454418087	0.019962269002434568	0.03859132508305105
SEPT2	na	0.06595789598656557	0.07057386129655963	0.10584201465522174	0.10384859315069464	0.08099269224563463	0.055848019611372056	0.11139327041975583
FARP2	na	0.02949853909157708	0.021936657525431436	0.06330191989878639	0.057593113353128	0.05137063706282947	0.03165465747156799	0.04476057363610968
TATDN2	na	0.054884061368770054	5.331576500485889e-12	0.06465256775671736	0.07462981642171249	0.05836192258281265	0.04469705626410732	0.034351712033363485
TMEM40	na	0.043992050193557036	0.03437983906237506	0.048162657730445806	0.06243755908537596	0.04256681983014379	0.04048659910097307	0.05482459861933797
UBE2E1	na	0.0316106097092314	0.02875938568246095	0.06636914969128142	0.07433367649377252	0.05828525623846939	0.03614252712740018	0.057617187287304444
NGLY1	na	0.037783060096983206	0.024439800255577293	0.0525826875120392	0.060226701046449484	0.048964365516344935	0.03622190260838869	0.050210461854708524
DYNC1LI1	na	0.05493847097379385	0.0353353965079676	0.07206805047263348	0.07232642663817258	0.05676553442626699	0.03189135969728221	0.042938055419530406
PDCD6IP	na	0.06446476656572148	0.028379791087096127	0.07625430050989096	0.07870001031754602	0.060665025391456684	0.05250068521638341	0.04988777445804652
NKTR	na	0.04999382145770919	0.02033486501840532	0.0715839431071655	0.07286845836403266	0.05861490961637389	0.039842026132845924	0.03817414456987498
ZBTB47	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATRIP	na	0.05727221200588476	0.06636760438561726	0.07233086246773944	0.053663901893495236	0.05681262645196227	5.646239153905155e-19	0.015674266262965926
ARIH2	na	0.05225451338661595	0.022470949449456393	0.05746694086333364	0.07011024824478511	0.0573873009916736	0.03657134785273619	0.04610217238115115
RBM6	na	0.022465656695464124	0.04388121683165077	0.0759735044789763	0.07734175026189391	0.05471904790699182	0.009080470795510909	0.03817178239228877
HEMK1	na	0.06894339430402148	7.379438452926599e-14	0.10065294497441626	0.015236253524703544	0.055283326011605495	0.07063257562845485	0.01630811628715513
FAM208A	na	0.02678299861340625	0.01943591683822591	0.05266093684840936	0.08362261655461128	0.048376221115515254	0.03638166908151369	0.06552373977742863
APPL1	na	0.047814803489194466	0.029160279796152495	0.062407762670354826	0.07642996016542762	0.05513711295725927	0.026591610542183376	0.045259505330684485
FOXP1	na	0.046537773805198315	0.03312959377188194	0.08830432522046837	0.08382069065716884	0.0654700631536284	0.033797792437632604	0.048135893860793144
DCBLD2	na	0.05081879975466551	0.03491161402814385	0.06281990539200548	0.06990683850098994	0.06100310736650789	0.010670012418760562	0.028269282721493316
NFKBIZ	na	0.07762391582095184	0.034491759267928954	0.13245019808439346	0.16686437296884551	0.0993616006210192	0.05326753927725547	0.09728459431898358
CFAP44	na	0.06063344056167681	0.048348715050381866	0.08996393841056335	0.04095020968129276	0.05093818048758646	0.02237507237646187	0.014444109106855679
NDUFB4	na	0.2122610834463737	0.3722022130362584	0.15439831337168503	0.11723582619455762	0.1679906595412583	0.31052560057515133	0.37236496178222617
PODXL2	na	0.057368084684256235	0.028083875165313583	0.10510178451862923	0.09187411680245243	0.07085528428944235	0.053827726433616906	0.07326853390750326
ABTB1	na	0.03225233710556012	0.019292912187408313	0.06890303556147845	0.07157408907604718	0.05359873496341865	0.03970135659070192	0.04178862108588504
ATP2C1	na	0.04780231910393112	0.024286376554466176	0.08652169044229417	0.08202806100344706	0.06345017030123459	0.05002086819333571	0.05583795468868929
ASTE1	na	0.11524751446338495	0.010081326625149302	0.047080473422284455	0.06145255129969327	0.04255798157304903	0.032992291641505356	0.03352210642620704
DHX36	na	0.041807857801918785	0.03621176045744163	0.07216585808266524	0.06791996936896613	0.04754893438801905	0.031447544436425265	0.04869428462061025
MFSD1	na	0.0384859992723486	0.02536869885133433	0.07672127082423691	0.07229259186905565	0.0556335675969217	0.044608945301222655	0.052032494973195995
GOLIM4	na	0.0592106635323213	0.04743626835486467	0.06838393062589229	0.060814178595440575	0.04430057454857047	0.019290616620200058	0.011676961229458365
YEATS2	na	0.049416338362058373	0.024469986268976493	0.06399040891712983	0.07320818411242175	0.055435449072003505	0.028510994887802295	0.03604637566304652
DNAJB11	na	0.038038944990968264	0.021993556070878464	0.06026721530055313	0.07747496837748115	0.05609038748383568	0.03367323663253289	0.043053592213041336
LPP	na	0.01597091201625503	0.047455525539881166	0.06993946055553026	0.04603962023929094	0.046759518820544195	0.035017493657968794	0.06295881896790381
LETM1	na	0.03151278236101446	0.019850344075114795	0.06151478108589707	0.0839212378707638	0.05980158326163208	0.01515994254256388	0.04473154468072896
C4orf48	na	0.07131006317905607	0.0626429167980529	0.11470305211469979	0.09761056793312706	0.09457026108947778	0.18654492962400682	0.11160591213105092
FAM193A	na	0.05237009973712507	0.006522413597787776	0.05578779218456275	0.07701913781841457	0.04893023235589094	0.03397714606436064	0.03708942035306115
STK32B	na	0.05180320089944436	0.12321231709085208	0.0933800359526233	0.03299130855051232	0.05737081827377305	8.533914697337444e-16	9.37758317430415e-16
JAKMIP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WDR1	na	0.07107273639167962	0.0402345884808048	0.10694992334206589	0.1309173212888719	0.0821475532576099	0.057256955732379995	0.09100072193104805
QDPR	na	0.04090182003449544	0.02927126053665314	0.04935678192897654	0.0640649101578532	0.04778069696685645	0.03840226654068366	0.04078130552648916
TLR1	na	7.101209815369705e-20	0.08241340817625017	0.08889426434819957	4.1335352339756825e-13	0.05237159318582154	0.020589375111627204	0.02921664717221668
FIP1L1	na	0.04411145271908224	0.036024658716568084	0.055828225564579684	0.06774859319331758	0.050212497001240336	0.04020836508283177	0.05174898711139625
UTP3	na	0.02765173337460145	0.0219629290928671	0.05700232844828954	0.05765196568703772	0.044365367530290585	0.044043993326702814	0.06409749735222157
CCNG2	na	0.07359520559105953	0.022765997188094654	0.11208502418221257	0.16459964909850092	0.09315115910310241	0.036200728931000896	0.06727285177785493
CXXC4	na	2.234972997235921e-18	0.06038109661401145	0.10923729187137957	0.017508286690938853	0.04506802621275234	0.02775848849369731	0.04130080711762296
SEC24B	na	0.0676769941424178	0.021232694846202816	0.048976009210167384	0.0910426499317161	0.048116768845588735	0.020926590991112857	0.03797706581278413
USP53	na	0.053653859322768976	0.0409048998882346	0.06746819845978079	0.06199791061364357	0.04967520234884656	0.020286946848131055	0.033593990336183446
GAB1	na	0.03940064512506752	0.022003047319634195	0.06741276450184444	0.0599642687247105	0.044185143689162897	0.038733744711714674	0.038961693912763364
SMARCA5	na	0.045864213345340125	0.028651546808446126	0.07928713017184934	0.0965404718802601	0.06241614882487278	0.030354118153183608	0.0744832177335811
LRBA	na	0.07197646922121564	0.014849268559753557	0.07764273224673414	0.10828996146183598	0.06265920688254177	0.026156429554204164	0.05580100884069053
RPS3A	na	0.6642550155154543	0.9059715301734926	0.494808175156889	0.4380191294594901	0.45471695189967587	0.5511197580625834	1.0386204117969449
SH3D19	na	0.060342255708301526	0.007923953747604993	0.04511449360640712	0.08271462709985118	0.0490871835739019	0.01723295325114396	0.038286982133796166
WWC2	na	0.11061689181825289	0.002077489335932954	0.0658160022098425	0.05154752842594364	0.05108747430000707	0.05863483078955756	0.012537427360776295
UFSP2	na	0.06177687146040754	0.015478426496324376	0.051648759415441545	0.06605762318385014	0.05163263800485281	0.027434284495860693	0.030421733815930455
NKD2	na	4.4931962754601e-16	0.07808492518525428	0.08457371588772043	0.020011958537860634	0.05006445917548372	0.20503319197470346	0.01623465539105064
CCT5	na	0.08062110511078346	0.07525022113451232	0.14247381695438266	0.16884768505609143	0.11610400099166451	0.1113255796921102	0.14980428897076503
DNAH5	na	0.09837567095169748	0.0698379189005718	0.07394839718416416	0.04766062316737448	0.05159360515806802	0.022155385017398433	0.005174331407513566
MYO10	na	0.058688778729318165	0.018219967636516766	0.07966166390374146	0.10099270024567943	0.06101057489440227	0.04399238620060245	0.06291735082077798
LMBRD2	na	0.061844795769446556	0.04033549227177754	0.06006919245044836	0.06645568539765931	0.055374386593274524	0.022876907791133334	0.015113222668614194
PAIP1	na	0.06353082276020418	0.04530808417474368	0.08415832206296067	0.10762864427531964	0.07120741599914479	0.05513101206961347	0.08597799179524793
KIF2A	na	0.029000277997436607	0.023768491177887124	0.07323770591464973	0.03824620935403097	0.05965183055128854	0.040115023316253134	0.03414527194211687
MAST4	na	0.011372532512978083	0.019826770610808522	0.043928063338014675	0.06682681889461682	0.05859177398544221	0.021160285518861018	0.05601664053727344
SLC30A5	na	0.044407670951882895	0.034526291119386356	0.0708723588271746	0.07450931590623072	0.05530809001321761	0.023937066529338993	0.036910812977115126
SMN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGGF1	na	0.03739216318269105	0.011190860140219645	0.048898542913958884	0.08263913494293765	0.05327916705397175	0.03256431772743207	0.036568802073586655
VCAN	na	0.07601969407512361	0.06665420460135982	0.07848266360577202	0.06257986654383485	0.05969948848881383	0.07049707792648129	0.07871057881874301
ELL2	na	0.023263049203703052	0.03347384016855311	0.05496531101169741	0.0746932857307791	0.05367907722484023	0.02327690361810658	0.043401566035053164
PAM	na	0.03645791993668168	0.04828557769672086	0.0583787588656606	0.045221069611107105	0.04776011786700458	0.02736567066752865	0.04048413597078234
AP3S1	na	0.04617752514791892	0.033377424215296034	0.07562023797269711	0.08688014162445595	0.059916557374536564	0.051750599930614205	0.0604219741743004
HSD17B4	na	0.037616625335182084	0.011107071436042192	0.05896104259955551	0.07085262423494158	0.05747841778415538	0.04235578903145537	0.05657593317594302
RAD50	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SOWAHA	na	0.052151467304127286	0.013329392196647973	0.02970004259689039	0.0885008402904433	0.05305957988227121	0.014396587041147477	0.05169423546590383
UQCRQ	na	0.3538348120069532	0.6057919396785366	0.24533790847364106	0.25474234979610455	0.2730932776666431	0.46760122687086325	0.623844372363958
FSTL4	na	3.674729849977051e-24	4.29574513081411e-18	0.06272982303117765	0.06184460187470203	0.042472646381016055	0.03900751102743676	0.06393211001785767
HNRNPA0	na	0.04718029120369619	0.019206482071416387	0.10821220369559109	0.11023356312793119	0.07669810388285941	0.038786612839493466	0.05990037587729802
PFDN1	na	0.045814268602200614	0.043961591779386376	0.06914014479288026	0.04832120824122575	0.050313914145974276	0.04536352976271003	0.03641337659168105
SRA1	na	0.041995388940722	0.035415589944678666	0.06144221756025793	0.07008075535803701	0.054519232922334036	0.03966427282271776	0.050118236229678835
EIF4EBP3	na	1.3678951842364876e-14	0.16922120765177695	0.07114943048877358	0.022241005728530373	0.04584138656428392	0.03346114194248417	0.013818229133279345
NDUFA2	na	0.12230183452641882	0.13409684073121977	0.10521422177967679	0.10313309746057799	0.09767887159049043	0.14694248194763485	0.1802207616661307
IK	na	0.05213680895224224	0.025358017592845512	0.08318883558250562	0.0765464608187942	0.056954136390300246	0.047082912105793115	0.052293311286661925
PCDH12	na	0.12662337064137477	0.0887307994085924	0.03660578833566892	0.07567689076376984	0.048341457341324105	1.9996205877798155e-15	0.02207934453498365
TCERG1	na	0.034058332968609745	0.025468099256858855	0.06107952506895828	0.0641905773677567	0.05242727159386496	0.03846149648068743	0.05173200638484503
FAM114A2	na	0.1115112929138276	0.03856126357884181	0.05171205598637568	0.052174726083017556	0.05303110717401043	0.0054102868817084565	1.6618668934185172e-28
PWWP2A	na	0.0318379751713632	0.04161700930245208	0.04671177408767209	0.07430752347084725	0.046006628095349354	0.018374782348054904	0.04886001476609983
C1QTNF2	na	0.08990312561664118	0.002271931221748556	0.060440318840668236	0.055512507687691115	0.041574951120313175	0.039175204410438896	0.023072685634297426
HMMR	na	0.04059110815853985	0.031425282540741076	0.06901067426201477	0.04128987270141518	0.04687176563934014	0.04418779029639547	0.04402422002013307
FAM193B	na	0.08155746550001794	0.02913810712758277	0.0728172391135316	0.08094297744598794	0.05460550927368419	0.016340874417431008	0.02348781204456819
TRIM52	na	0.12026614425850424	0.04847923399797435	1.1468802228096792e-12	0.0803045967502354	0.055777589625551564	0.05638505946591618	0.05026029072476834
FOXC1	na	2.9105863375668697e-29	0.05201729037832494	0.08112504040305775	0.030590274670543333	0.050902585375724535	0.08087727511253791	1.886746891804615e-05
STMND1	na	0.04436174248958981	0.030558400191857127	0.06484404211070179	0.07518377887955799	0.04943754838803802	0.01532887103385926	0.04835878373585078
DEK	na	0.0455808829567221	0.034544906409405045	0.06428235709814925	0.06953256343240252	0.051611959761710006	0.043973176459393665	0.05706558069214341
HIST1H2BD	na	0.02836895129568454	0.05242705023196114	0.06105902758722721	0.07254266400126093	0.0531132700936794	0.05925724408232347	0.06947610729713509
HIST1H3G	na	0.07131443550350719	0.003841102998785898	0.04732618045591158	0.05135433311986999	0.04382021533415278	0.06123850359305082	0.01559963316646677
HIST1H1B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HLA-A	na	0.27175391357411477	0.2992085621067305	0.3735430715447066	0.480908637304884	0.32936450164658226	0.3884272255810884	0.46092591139198896
TRIM26	na	0.025539049732066256	0.017483044120580386	0.07626743082095949	0.061577910306568624	0.052527924594574824	0.04598978697210315	0.04991103602402067
HLA-C	na	0.17845714733142254	0.27746771285740335	0.18889721574830212	0.33861554402010924	0.2112059806560635	0.3479346226952099	0.2902048613207377
HLA-B	na	0.24259566808048544	0.2704744077082259	0.385291209822392	0.560538035096619	0.34635308785611174	0.43331663476806803	0.40024647921456336
EHMT2	na	0.05589373279096513	0.03554403859848377	0.0815694648115588	0.0910218371241142	0.07112107602954919	7.926583765126858e-17	0.020025914409001058
HLA-DRB1	na	0.09040949460048316	0.16932314730108464	0.04849759270668825	0.13244644825999569	0.11132920535530208	0.20203630292510288	0.15274429815496515
HLA-DQA1	na	0.05705383773322756	0.0677394467586341	0.06154573610102097	0.05754980797065606	0.05729707935958999	0.0720406130763854	0.05486508258051695
HLA-DQB1	na	0.061616556593387134	0.06189211110990143	0.04669087014356622	0.09417658959473924	0.06805925951118146	0.0944110534899175	0.0735788566701041
HLA-DQA2	na	0.05206809849338468	0.03145273112164856	0.07666079450556672	0.09124692879421138	0.06282438095814108	0.053400590564521934	0.05748170695760927
HLA-DQB2	na	6.165427159591821e-19	0.09682921566567725	0.08086200127958444	0.0055894961117747685	0.04970603550263309	0.03362094672214441	0.09059289322708843
SRSF3	na	0.09270207309302161	0.061970880001777355	0.14209505950793275	0.1710460376098494	0.10728019690233044	0.07406006680259601	0.11306360118296034
TRERF1	na	0.021518612713109966	0.025302087892439897	0.07622214619761529	0.058549013935008797	0.05257017415373695	0.020198137860243996	0.033043487387552556
DST	na	0.049777275744065465	0.016057457141983974	0.057728819198743606	0.07059633958386925	0.05084609518435151	0.03151286332330644	0.04584021172278807
