NAME	DESCRIPTION	1	2	3	4
GLT8D1	na	0.08127025491360794	0.014788023992013842	0.18161678789329988	0.0622621432996016
ATP2C1	na	0.04239705055090718	0.011690194080328661	0.1462132200564276	0.0349490676372691
IGF1	na	0.45882707801101985	0.050685639741528316	0.16310714239894578	1.3071486679833978e-14
SLC38A5	na	0.14532491508785905	0.16932950291165402	0.13697447350096653	0.015959111017424005
RALBP1	na	0.005218039737123562	0.0867874865980567	0.08320152336175118	0.025454344010348982
RUFY3	na	0.03539483854743192	0.024503002309727826	0.20792437794968394	0.008867124317171822
CNTN1	na	1.5349992491148414e-12	0.11212535742270036	0.049395470986978836	0.016750994166795635
SLC11A1	na	2.0529512638783507e-09	0.03992546632474676	8.007877377423374e-17	0.06170783505732596
WWTR1	na	0.04002808500591463	1.0389105619072358e-13	0.3147696584565218	0.02920209286619245
AGPS	na	0.2068579583749088	2.2401874176724118e-15	0.07714283303931506	0.06650590020240699
CXorf56	na	7.189627055877318e-20	0.18149571956242358	5e-324	0.02111827218057048
ATP1A2	na	0.03945937015156332	0.13070872694642346	2.746719139937391e-20	0.029313257964866134
TTC27	na	6.289400765957929	2.6650339639264644e-21	5.0339367095657965e-18	0.017132114260297232
ZNF582	na	14.18923628899972	0.48146400480319174	9.49943600218542e-24	0.006770071241076549
VSIG2	na	48.224839508370266	0.3469003150421056	4.561530139424006e-20	5e-324
PHLDB1	na	0.13436083150379546	0.07177402183015114	0.2171245000811001	0.05459195600187204
PRDM11	na	0.11569773966458433	2.2287638776048625e-17	0.27470734069996405	0.008677263925194155
SYT13	na	0.21642759783807633	0.04304848628907482	0.04140900135441442	0.010925990080199222
SNAI2	na	5e-324	5.359587550210432e-26	0.1378305023927915	0.012523223316231178
CD74	na	6.194515208044101e-18	0.08841321893270097	0.8955879004857799	0.21224395850107036
HGF	na	21.672085070553507	9.192725688531169e-20	6.027152726643467e-17	1.8607177715810094e-25
ZRANB1	na	9.201038075558525e-14	0.12956327252603922	2.3075055510945677e-24	0.059490353918661046
NCDN	na	0.10135879856069731	0.2199892324328809	0.14507006530333438	0.0025656641298362074
ADGRA2	na	0.030431844456511533	0.09981499259726923	0.3557245283916396	0.06905544744028916
ZFP64	na	6.369419064070108e-17	5.236125677601832e-14	0.47768214894103145	0.047754817099363515
MNAT1	na	1.5072677317046173e-20	0.06303025260404785	2.4416155566442674e-15	0.07715804461151535
SAMD4A	na	0.07059786057781041	1.1561192924159603e-15	0.3567097030166994	0.013894880022811602
RUNX3	na	3.608575422262583e-23	2.198412004931215e-20	0.07153773648154038	0.12025438327367781
MRE11A	na	2.5063743346810874	2.5520166564963206e-20	0.06584470567610809	0.05040056732259827
PLEKHB1	na	0.08277656263276362	5.064010211366006e-21	0.4691946977804667	0.04031511035094209
SERPINB1	na	0.07883378705238155	0.3275795553517181	8.614667923396525e-16	0.0359935337911788
SPAST	na	3.2077976263014977e-11	0.03764438403297695	0.5448853615942243	0.011352956467409499
NRXN3	na	24.052354243221412	2.7358903364819844e-20	1.4973446217928253e-30	0.004926101391442521
OSBPL5	na	0.020768627221461264	0.2427891507838188	1.2454878194924935e-15	0.057162572819454804
AQR	na	9.510382293588554e-15	0.031134232207325408	0.5092790625936412	0.04416969947095595
CPS1	na	0.017416531973367542	0.000500983153210234	0.0002652263752289473	0.011286855745854089
FHL1	na	1.5726742298068071e-12	0.09789307951009443	0.16049928426821944	0.08457832811777127
RTFDC1	na	0.20804934438416264	0.17595218279393726	0.1611177254580612	0.04180167776673071
GABRA1	na	0.012852995362951621	0.00019327812575867093	0.000724792971595016	0.08291631595046982
SLC45A4	na	9.138598494423545e-16	0.2099322064275226	7.623551788055858e-27	0.1252645452233975
RNF10	na	0.018839897083699916	0.31529485338120355	3.006288312758955e-17	0.0762680417963745
ZNF839	na	0.01783173523891837	2.2000388955608797e-16	0.0930249089902719	0.035673911836983846
ZDHHC6	na	28.461876349820667	1.0886280492049963e-28	2.2712137463048905e-27	0.021081126101738443
RNH1	na	0.02793154161537927	0.21205786561747877	0.032802870237294196	0.09755437754874467
NDUFS1	na	2.8039418899834213e-16	0.19450573200025886	3.872008135850915e-25	0.038271872104412775
RB1CC1	na	0.028419971986578797	1.4937637860614582e-22	0.5919622842583364	0.01645797690686753
ERP44	na	0.013189073745053258	0.2112415851767714	1.3412882163166085e-15	0.06889367662198564
ALAS1	na	0.0279462412992883	0.06319397623961112	0.053561680555792836	0.06459794324151634
BIRC3	na	0.1432272596274553	0.08436642553579453	0.008639503046333846	0.0752128757227914
AKAP11	na	0.024489901762302646	0.039924475954106815	0.016880175894572844	0.023873977319415363
GLRX2	na	0.07823691459174016	0.18992804605276054	0.38834413014965163	0.02896888715963921
SNAPC1	na	7.625140984593502e-11	0.27033561736870226	1.9476838953458952e-16	0.015121764846858166
DERA	na	0.14664489903125166	0.04272341497362596	0.09781624823497514	0.011781250514167995
STRAP	na	0.009427786709507825	1.0213500784576585e-21	0.31483021360376273	0.021596299684832926
DEF6	na	3.73418745613279e-15	0.10405849153279176	0.03358579327540982	0.04578625491028223
PLEKHO1	na	0.1410015238522229	1.6223245195579465e-14	0.3380854837128558	0.0115561669448804
GCLM	na	10.302617872655732	3.175300049612364e-16	2.0978617179410187e-14	0.023753321314909592
UBR2	na	0.014584194372389602	0.16253909906616149	1.4757400626687808e-14	0.0496796199291418
EHD2	na	0.03833450692877517	0.06112747967496972	0.0781190461391276	0.05539941581265215
CCDC28A	na	2.742042758321327e-32	0.13311217010611046	1.1141174759170487e-13	0.08831257918148275
RRAGD	na	0.17014162101808342	0.16874172913216098	6.070324435902383e-15	0.04754194336659578
HSF2	na	0.03915451453883249	0.058534121273380306	1.4065841615840883e-14	0.08672355178570211
PHF20	na	0.12953409159981416	0.12305513228167664	0.0113843380369058	0.010683635711778017
HSD17B6	na	7.884034921137285e-23	0.2076686842608876	0.07179070848618802	0.004680868621772264
NR1H3	na	0.06104364653263347	0.46219365261166967	8.480110286380048e-33	2.9178311431667883e-23
TYMP	na	0.03956398973511892	4.1705470017401127e-13	0.11021220247768436	0.08812340197135209
NCAPH2	na	8.56816268303308e-21	1.8410996357257934e-12	0.2867054410590938	0.059745822105930255
SEC63	na	0.012247607042111936	4.48548077757095e-23	0.3730621343728528	0.020791323195826435
KPNA6	na	0.1641294207112028	8.45312213056843e-12	0.17532196603799105	0.0660323863732009
VIM	na	0.1074951447538049	0.14121207689486984	0.06663354335481983	0.06312030016661097
FAS	na	17.439672966510976	2.5489470578119236e-57	1.6129557516645246e-39	2.941980587505157e-13
RNASET2	na	0.12125389421122493	0.2506855752706486	0.2629023088446266	0.09883208129427591
CD44	na	0.10978023605536798	0.1381180555912885	0.07893029033595347	0.035683907645525315
KCNG1	na	5.227622756055101e-19	3.944304526105059e-31	0.13711501134411735	0.11926144967241012
AGPAT4	na	6.220110006085443e-14	0.05464382129557471	0.5033336766037105	0.05110746020083554
SLAMF7	na	0.012072528116618013	0.1816844414442429	0.004878563874831578	0.012727255375181202
BTN3A1	na	1.485525584148313e-18	1.954626700226685e-35	0.2113661283321718	0.04797280786149024
PRKCH	na	0.03720582938085265	0.07429293513862445	0.1872218462158025	0.01823814165093222
IFNGR1	na	2.783771726503077e-23	1.810662841690135e-12	0.22223339964531474	0.09012540634211125
B4GALT7	na	0.011692134974829797	0.2787955854336744	0.02866318191673798	0.02616233485469178
SH2D2A	na	0.015648496481954637	0.006941356416119958	0.001948450923823146	0.0362898984562061
VRK2	na	0.012113211737643948	1.854431061443988e-15	0.13798684383603307	0.04876858319919354
TNFRSF1B	na	8.655001669858772e-17	0.017675778470933556	0.1762719880260787	0.03958251635605287
VEZT	na	0.05476306466766138	0.07390194882436922	2.5085271368980383e-17	0.030801271672165332
POU2F2	na	0.16490236741494804	0.2624160826561935	3.119804738062656e-19	0.07774801900765783
BRD9	na	3.840759126544354e-18	1.232595164407831e-32	0.2504952104956071	0.08603210496497618
SNX1	na	0.06916116916616996	0.16167281403187622	2.502600070668049e-14	0.04084679124509422
TBPL1	na	0.060937481755698936	0.1427840848331577	2.1892927606126318e-16	0.02288420272140211
BCLAF1	na	0.029014131693368535	0.11202865282700739	4.228545456064093e-18	0.02641285329523321
SLC39A9	na	0.008031669917024689	8.072229239001409e-22	0.2832409779744794	0.023983829207188
RABEP1	na	4.0838063120976106e-15	0.0636982970662078	0.15076658540717647	0.03165797112094229
HMGB3	na	2.39754550619296e-27	0.17144769383070305	7.88843376100609e-21	0.06043744921462346
NUP160	na	0.10781868828644926	1.6318551561921883e-12	0.1356836322536162	0.028212230634787273
BAK1	na	0.05974137903715998	0.014390076821346895	0.2421467443953759	0.04217131676545921
IKZF2	na	0.00733504470183569	8.335485653615907e-21	0.2730358647722191	0.0335592373286147
GRN	na	0.06003942945574246	0.1611676743246175	0.22762679237487324	0.06829769793348292
FAM13B	na	3.711220386897019e-15	0.14189821675504888	7.818001265133728e-14	0.054948932367135765
ARHGAP31	na	0.07028298873023407	4.682670481638455e-19	0.1436831402371493	7.399329102633845e-18
CENPQ	na	0.00046239573235093174	0.07576733727796563	0.030923991064674874	0.03911735356888389
SARS	na	0.20751684801155712	0.012178823093199516	0.24653895017882518	0.05535817690877702
RANBP3	na	0.0213006884059315	0.10647315817939036	0.11508278801991657	0.04375656259746927
ARID4A	na	0.12426715331599607	5.401119420262418e-23	0.24076662081602523	6.6784926899598325e-15
TSSC1	na	1.8048571273146587e-18	1.3549803276161062e-20	0.12972440209906197	0.05831317752488501
PNPLA6	na	0.0804766060989961	0.16213865721535722	1.1645306183044185e-14	0.031332154826088865
IFT88	na	8.89711846306026e-22	0.12951433592328837	0.0031332483599659272	0.010876252034287015
ALG1	na	0.16549917530940988	0.03832770428967162	1.762911553232749e-13	0.14120962694053282
ZCCHC8	na	0.466084347756174	1.8257117794692945e-18	0.027350910964687464	0.15094619061163156
ABCF2	na	0.1849598987079941	3.292170847396333e-15	0.22823465971737505	0.04949067127510082
CHPF2	na	0.007544221209466699	0.007690152300574602	0.18684138916878834	0.07313625456789288
LRRC7	na	0.0005170849163836788	0.04593035021120314	0.037948671540425256	0.014273105084783234
FUT8	na	7.487818457450104	0.6326526717733417	4.415742949194516e-23	2.181264935544677e-19
UBA6	na	0.009404423226779582	0.09552074879324905	0.015576225363279291	0.040975616366272276
GAB2	na	3.8681304344468916e-13	4.437994246745655e-12	1.4282007450205643	0.026993772005020303
ATP6V0A1	na	0.04969232234301093	1.9187151058941043e-15	0.5119585888631552	0.03085489420741084
PIAS1	na	0.05724578604135137	0.13029278337951722	0.017401802513149024	0.028652372641620655
SLC4A7	na	7.170949757085571e-18	0.16647014904390378	1.2378232296166565e-22	0.05047752391133602
APBA2	na	0.005972580430684227	0.05147093014292728	0.017362534798725	0.03511419171435559
MAP2K3	na	0.08931884546445253	0.11715031178638158	0.002426949089515883	0.06391588284558879
EFCAB1	na	1.3869304243452113e-18	1.6890118209659017e-19	1.2496930183934587	0.029034713399574513
TMSB10	na	0.11609996968711667	0.367161332060227	0.3004672250103191	0.21258588800354178
ASTE1	na	0.37517865543301226	0.06495211427390998	0.12290154203851464	1.3504393354665631e-18
RNF19A	na	6.046534494766402e-11	1.129015114340123e-19	0.12261829912992449	0.027728130618462098
PEX3	na	3.7377906018795134e-25	7.773744393593789e-19	0.1166442117625756	0.042626893735615956
GABARAPL2	na	0.017222784674175793	0.1354726774394378	3.3772400054314766e-22	0.03178318166652693
MYOC	na	0.012227882555303757	0.022242471265885886	0.3550535639816387	0.012351530272540222
SH3YL1	na	4.4569853218401706e-12	1.2184203200171409e-29	2.379206923624692e-20	0.05527194453443743
FAM136A	na	0.09105001003720962	0.2627412521036548	1.7280884524957494e-14	0.03130253585071474
VCL	na	1.0517928806565074e-19	0.0622984105777046	0.23330647100861937	0.018492995678299345
DAPK2	na	2.9410340504873895e-18	0.19121061843573	9.429665670995362e-17	0.0846820169401031
NSMAF	na	0.2014496097511537	0.015084783991460137	4.294383386695248e-15	0.06621969303040488
ADSS	na	5.058107098947921e-26	0.11640351334579206	1.7473616906750178e-21	0.05624168091983976
STAP1	na	7.674482316128646e-05	0.014562330194853956	0.012259985500015383	0.011473351062612207
TIMP2	na	4.2859381569430584e-14	0.14151299691588473	0.21732774641123512	0.1294226493260415
RFC1	na	0.1870561526615218	3.251502897768448e-23	0.3855045233128176	0.026568621041299516
TBC1D23	na	15.580276832035747	3.292373423928347e-14	0.14411348278003042	0.025540445629270377
CUL3	na	1.182275911234665e-18	0.14510762435435431	1.922490016289898e-37	0.01646985851712031
MYOM2	na	2.1603851267173278e-16	0.3166372060946147	2.7758899558202397e-16	1.9918518778659237e-15
CYP46A1	na	1.6493193276619731e-15	1.943491754728975e-17	0.09923166083408819	0.02246018711895497
ZZZ3	na	0.0268875248540171	6.240441458060879e-22	0.24144617835183813	0.0030370340553784836
USP2	na	0.8559568918728528	0.05700476019849007	0.026799077745180946	0.14287138079031966
TUBG2	na	1.748738297853075	0.05625417993997953	0.13426857071270948	0.01388902357662234
FLT4	na	44.960890303654296	1.9025154088719637e-23	4.908954382239737e-17	0.024920963403912384
NSUN2	na	3.284574915556671e-18	1.2762454261518112e-13	9.242832033120045e-14	0.21368636116249126
FBXO42	na	0.0560335492054003	0.20807052413167623	0.10740029889205714	0.048651788377038464
MRI1	na	1.4987919365454455e-13	4.5791013478102834e-17	0.23650192599421765	0.05132174524899903
METTL1	na	0.44841496336248327	0.017412866537957403	0.1428761452217063	0.10602929393042806
AGA	na	0.1773888590877667	0.07926868155050512	2.6327052171940275e-18	0.026458677751327372
PI4K2B	na	0.018095104025636445	1.0523295928387739e-22	0.45016784562989587	0.01287521593786294
BOD1L1	na	0.1682289407438482	0.06357142232510002	1.0112077884625406e-22	0.008536088329386972
MAT2B	na	2.8398992587956425e-28	0.05338479133005863	3.053154541798174e-23	0.04570060700934967
TRIO	na	0.12703836941899774	3.2762391947775315e-14	0.16566082551744474	0.03311304436927299
VCAN	na	3.905032076747928e-21	0.17419619422957425	3.541268476972972e-14	0.05241561063029446
CLEC16A	na	2.8995194418984204e-11	1.0510014024516618e-16	0.11792693194142091	0.05793753656226608
MSR1	na	0.00033751191502163596	0.02635136887274925	0.018294107652617346	0.029652875904037538
CDH1	na	2.2753701964582585e-13	0.13077296152463228	0.04251544286754587	0.04059074580963988
SKIV2L2	na	0.036255825783566446	0.004536033316822538	0.1836148157204991	0.039907946376823024
DNAH5	na	0.1007047447993447	8.564643764353187e-12	0.8262560484700435	0.026683722914886097
ZFYVE16	na	8.936460983060029e-14	0.05119759742301501	0.05387166948036396	0.042750193523503406
FAM65A	na	0.3102767501764975	0.08496600848954376	0.3870958829751051	0.020559406292043465
RAI14	na	0.4445057530797254	5e-324	0.19800909491032107	8.792233593383976e-21
PNKP	na	0.01743783615030828	0.0764139135791748	0.17370153108201428	0.08123913145704698
PHLPP2	na	0.832047593534944	7.951539757678673e-19	0.7173003410987975	1.1846859094601382e-13
SPDL1	na	0.3225416715277545	0.03549472217175883	0.008878237081911105	0.1402001765428114
STAU2	na	0.01778698275481393	0.2134622421866984	0.06803704198016339	0.06161835555892015
PQLC2	na	0.01521549403480255	0.038793518589561204	0.23894367947343728	0.02177511911291578
CTNS	na	0.18973336621776635	0.13036586334226688	0.03604253122954016	0.022851800286534215
RTN4R	na	6.358804056764457e-11	0.3118083045803223	1.6404230496724532e-13	1.6231812900727869e-19
PHF23	na	0.16614467495670754	0.30071590736337594	5.530602729132986e-13	0.04001100205232855
CDH10	na	3.507266357626143e-15	0.271071472142275	1.7314798629805606e-17	1.9291099273100335e-17
INPP4A	na	14.235012820457168	3.081996726303445e-25	0.10483787425789536	0.018992993853334996
RAB27B	na	4.726772487906881	0.07247394538141826	0.06634982832068326	0.002328023618376104
PSMA4	na	0.051460399731571044	0.024683135452189434	0.19296798994892683	0.01587983234000435
MYO16	na	6.492485925158103e-22	0.16485966116234305	0.35324495611476653	0.05782936563153485
LSG1	na	1.2460136656069519e-21	0.4282083940157444	2.7314722740398484e-10	2.3955163981725506e-23
TNC	na	0.00860703502843754	2.4991678932898516e-21	0.20798679656234978	0.07904640068234493
THAP3	na	0.14152351407434846	0.08128273117445776	0.017104170225937892	0.04163932072336318
TDP1	na	0.018982765687754994	0.1477357723809452	0.03257367368765855	1.3136239475853302e-16
AIFM2	na	0.19300124358582563	4.710006493049424e-15	0.3687554447080937	0.055927226545237504
SPATA7	na	4.0572157771959346e-14	0.2008764419776475	1.0448503442921377e-12	0.05410471485368861
MED17	na	0.04539062464939436	0.21113316495399415	2.2101336197021344e-19	2.47297283587922e-15
RETSAT	na	0.6887439937331531	3.4137616782769717e-13	0.16226386358799452	0.0576680035207552
CAPG	na	0.3802233014051242	0.052008638370446926	0.2544541810528837	0.031154336686266774
AP2S1	na	0.1586674464364578	0.21928306578471338	0.2467884100074542	0.07211485527156958
TG	na	0.00017705599455084556	0.05791369803952411	0.009045487884581534	0.021395426562633667
ADAM28	na	0.1521157816083119	2.3081791698484072e-11	0.0654568062349359	0.012033474210059809
BARX2	na	4.832537988481642e-12	0.1061117469462197	1.0392521098908264e-12	0.024476868237805108
DCUN1D1	na	1.4018939406805366e-19	0.03948805038150826	0.15929636415547122	0.022702490489542957
JADE2	na	0.003637091242439631	0.030592540727337473	0.27614409827716335	0.04207834685967787
LCP2	na	1.3358111447421936e-18	0.3795799072552447	3.34771050920073e-12	0.13607061452530742
TRIT1	na	0.12754552830606392	3.078471294027468e-15	0.5534227330030068	3.4106041516657665e-23
