NAME	DESCRIPTION	1	2	3	4	5	6	7
ISG15	na	0.2643733780337433	0.6905375908005633	0.09507386723918491	0.027091394926158318	0.19467701499502915	0.6229459911121902	0.6517452178648133
DVL1	na	0.047262539752072216	0.051989581014419535	0.04192130379710646	0.04094604192810922	0.038239252505225106	0.04348003875931052	0.06077271239677282
ATAD3B	na	0.04436084695139615	0.03972040417090288	0.040732278842399	0.04321358550913111	0.037126445773600976	0.03552958808157164	0.05995678448325357
RERE	na	0.042659379588640016	0.04985590636750096	0.04604346497800019	0.04723905166916765	0.04175820202663187	0.05007418719362442	0.07195655259818481
SLC2A5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLSTN1	na	0.060809910165656206	0.08501807000023649	0.06277025438526736	0.0429067037269333	0.055873843433055764	0.09144045171838733	0.10458088649694727
EXOSC10	na	0.04626086649000332	0.0463195001094587	0.04170385312635174	0.044791146079179334	0.03801373683476581	0.05022039245831652	0.06020983684431593
PRDM2	na	0.04044821747531105	0.03644375838369124	0.0356507064868375	0.04232987599330375	0.03525322167786564	0.044824717320187515	0.06430446450869916
EIF4G3	na	0.0328420038143786	0.049315220288290836	0.048557426497112206	0.040760888126680155	0.043393401294053606	0.05124893744109303	0.06767137015289221
CNKSR1	na	0.03916142833637352	0.03825399176713025	0.04266892636907679	0.036548982061915286	0.03604210636660503	0.04218518399305441	0.052690943780750656
UBXN11	na	0.027449789954614008	0.03210411010617974	0.04774776347393214	0.036742564854456504	0.03329278630113933	0.0400912955329488	0.054363256628932995
EIF3I	na	0.06636822824463523	0.11030074340477318	0.05967890082186334	0.04534488017527511	0.0596803803763676	0.09206751249875116	0.11257247987695915
THRAP3	na	0.04940351223804739	0.04293904217236632	0.053774179746955815	0.04850047401548774	0.04186079678151849	0.054884108128825555	0.07287798986678055
SNIP1	na	0.02990971457714662	0.04096022027935303	0.04613934412688316	0.037620559251569055	0.036201133182975534	0.04206005685587196	0.059965571883391515
PABPC4	na	0.10256203225939665	0.17099371399383548	0.060001572556373714	0.06969442050071795	0.08149648370223177	0.1637454938669784	0.17450207927090283
CAP1	na	0.12018439283320777	0.2985727871734315	0.07614589923239541	0.04006331335387142	0.1029249046566617	0.24033086809701013	0.27189563617973134
IPP	na	0.03117638427473587	0.042040504058023315	0.04706737187303648	0.03046184860217814	0.03070140532436869	0.03946465384368923	0.04724848181809548
MAST2	na	0.03362832155907254	0.06385569019916572	0.05637217200159959	0.03287120741764516	0.04279364035499603	0.05368460904611662	0.07279526273159637
PIK3R3	na	0.05589487028556834	0.08830159135529862	0.0507039705673565	0.0691266192303948	0.05769514625871231	0.09245687086307411	0.0929042462079917
NDC1	na	0.038447742485068534	0.03942278228090297	0.04247275942076515	0.050994705436292594	0.040123922429041586	0.049033267543031396	0.06800580007699718
JUN	na	0.07117924521199542	0.11637068044904758	0.07001538564906087	0.03974226059711872	0.06741258661980662	0.11895874772432818	0.14591077619069467
SERBP1	na	0.09893713727656435	0.18771769036790928	0.08227706408305165	0.05210054978255518	0.08540711979194808	0.17204697921901863	0.18267534949392247
BCL10	na	0.03834845138727123	0.04873742647226956	0.03913229438268743	0.04140490961921389	0.0373579804478045	0.0416304729889616	0.05843850748497023
RBMXL1	na	0.030931079639258043	0.037413337474536394	0.03590268331700853	0.044562722737751255	0.03530612581394174	0.03542760617300069	0.06326297894004827
GBP3	na	0.04288962542875677	0.042968177705802385	0.04746924027007154	0.032644499090752774	0.03698799423773546	0.056574101118944814	0.05438655487600879
CCDC18	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DPYD	na	0.02760109326214019	0.035020840731885966	0.054905499029440585	0.02150441391701254	0.03530338875977488	0.04975542181942913	0.04776365659678025
PRPF38B	na	0.04259084621939317	0.045993417587704144	0.04280169679538273	0.042968856427983954	0.03935159390940926	0.054626215345675515	0.0701959531802122
STXBP3	na	0.04433944302091836	0.05724026704105236	0.05120347188291629	0.030421350709330414	0.04019054653724682	0.05961578164244838	0.06473224471594075
SLC16A4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DDX20	na	0.038826743910477926	0.03904386647004914	0.04088385000323218	0.04055389984518239	0.03484426206701786	0.0450485774185969	0.05509585293121192
NGF	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IGSF3	na	0.041019401188147724	0.07392497180727549	0.04907648548654937	0.049303100254954255	0.04422304677658494	0.06464903346163979	0.08879918479236258
NBPF15	na	0.031774935553957995	0.03500433198961769	0.04202723798662021	0.04380956791380651	0.03606636291102127	0.04059938936402639	0.057335478291114184
POLR3GL	na	0.0314114258316276	0.0350028748393383	0.035613159274018785	0.04630847063562008	0.034962546887302035	0.03599546989361411	0.053337860358056134
NBPF12	na	0.029360502949002353	0.04485513079494755	0.038943760462328614	0.038012501267543096	0.0327820457549205	0.036469319892411686	0.059830532414526905
NBPF11	na	0.030628010555295623	0.037326161932450516	0.03547410625514806	0.04822554725695546	0.03268150286520044	0.040647299135394034	0.06012864847283114
HIST2H2AA4	na	0.06907600476083109	0.09351972788175673	0.04194483032987787	0.04166218409000831	0.047019779620549484	0.053119924209896675	0.10685939223437237
HIST2H2BE	na	0.05933127587252756	0.09868782359009581	0.04902015423154837	0.04507104095363004	0.05751953222448555	0.10422293597300063	0.104213179295183
PRPF3	na	0.05444313166864951	0.08097765106548288	0.05679920113789774	0.045942380010770105	0.05088682988994858	0.06537822474484274	0.09055640564142657
CDC42SE1	na	0.06364218317806172	0.07563803544616843	0.0694113237489039	0.024311871385944962	0.053228710508732374	0.08866759651246196	0.10470913980083463
HAX1	na	0.04968557266419177	0.06628124844796507	0.04093289852880508	0.04071735825820977	0.043546175989779765	0.06992055771911362	0.088643030399376
PBXIP1	na	0.05270410634369913	0.06833817971030691	0.059610882179087256	0.03952499847161459	0.04798618816863694	0.04975168953624495	0.08899789876295701
ADAM15	na	0.058554566026510546	0.07387457111917849	0.06090926517055521	0.05623700706111162	0.06072635193384231	0.10112190234976944	0.11782995223633942
