NAME	DESCRIPTION	1	2	3	4	5	6	7
ISG15	na	0.22234682482632162	0.4004444975496481	0.2482118999438963	0.12681313170963404	0.2119365194216885	0.41169557901794074	0.5169396345138779
DVL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATAD3B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RERE	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC2A5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLSTN1	na	0.05651732253963273	0.037281118461439576	0.0959129486798776	0.09859520110508571	0.0733978444083347	0.04399153212728278	0.06854972084922449
EXOSC10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRDM2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EIF4G3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNKSR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBXN11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EIF3I	na	0.06363991678182801	0.04673027603268355	0.09343436984648441	0.0957082511652901	0.07025876391284477	0.058412096436462356	0.08070143405555258
THRAP3	na	0.05045009911402044	0.006548155407670626	0.07802038867231807	0.09263712699179008	0.06330296086821484	0.03857599369581545	0.04217072073399134
SNIP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PABPC4	na	0.10668198828325395	0.06278434027284147	0.11781666455195566	0.14219205157584114	0.09696710404816475	0.09858526798074156	0.11038984544715666
CAP1	na	0.1100154175705272	0.15405974931829153	0.14295391876127364	0.10986359306785008	0.1093730412957309	0.1410837950588369	0.20422334246404295
IPP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAST2	na	0.04574619863775125	0.0300931111491545	0.07987172300078932	0.07319971389629824	0.057851566775266934	0.033571306699755984	0.044746636866260736
PIK3R3	na	0.056062601077797	0.017420479050184914	0.08623547708301149	0.13159381156737052	0.07858105091584724	0.054128950318179235	0.06254968863152248
NDC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUN	na	0.07604983421023902	0.04252409087641857	0.10766586711895591	0.10007937413077933	0.08411996322414601	0.0711150212651817	0.09805177085127842
SERBP1	na	0.08501986901162162	0.07466387692666454	0.1357642026664233	0.13941898322971213	0.10186390938980389	0.08806006399230733	0.1227635759491298
BCL10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBMXL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GBP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC18	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DPYD	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRPF38B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STXBP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC16A4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DDX20	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NGF	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IGSF3	na	0.047158021184330885	0.024907452402123754	0.074397463533829	0.09325639299024442	0.0586302797085988	0.043496276655836254	0.06235379480727752
NBPF15	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLR3GL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBPF12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBPF11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIST2H2AA4	na	0.06890405889742979	0.06883799855232771	0.06908609832982715	0.054700191810639696	0.049452296305322926	0.043680157804068136	0.08184826665045712
HIST2H2BE	na	0.06214389401046759	0.041835723515376434	0.08468991415769278	0.08606551346639228	0.06253877021727704	0.07547046535646677	0.07732966868972205
PRPF3	na	0.05318245365402839	0.02406148702221415	0.08449826927552748	0.09666299974673692	0.06736408672131546	0.038871063259888226	0.06269657367410335
CDC42SE1	na	0.08015343623221975	0.03119373878911261	0.090795903765247	0.07537916090442313	0.06337713205131168	0.0553682676225993	0.07059031420694298
HAX1	na	0.05142140698333578	0.027113490173863917	0.0558198950823746	0.07386050754756956	0.0521988027624984	0.05555886834772465	0.06703083695086007
PBXIP1	na	0.0433947494865642	0.02763858068997632	0.07524095060702451	0.1031424550501907	0.06673521196044903	0.015386379275415434	0.06784269155124983
ADAM15	na	0.059480264483090156	0.016549856846435347	0.0951722926549546	0.1321739060235341	0.08093628473068977	0.04227142838203761	0.08259662884483467
EFNA3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THBS3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTX1	na	0.04558343278326771	0.03920795266598839	0.06855748856450597	0.08601781800731101	0.055160034029196454	0.031048115475025253	0.06504947299127883
SCAMP3	na	0.059602890589491316	0.025985403337575083	0.10702394552631268	0.11375266264244303	0.07439716745456301	0.028330407955522274	0.06178677398598652
ASH1L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YY1AP1	na	0.04004673544419175	0.01761526723459611	0.08167346054321295	0.10116006511971465	0.06224009140262693	0.02794404394570406	0.0653818753271085
MEX3A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LMNA	na	0.08345200741500036	0.055736641422304195	0.1316466497252641	0.11555815930905633	0.09442692530462736	0.055935123317351704	0.11284602962848593
PMF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
