NAME	DESCRIPTION	1	2	3	4
SLC25A5	na	0.0	0.0	0.0	0.0
CRLF1	na	0.0	0.0	0.0	0.0
TMEM98	na	0.0	0.0	0.0	0.0
NUDCD3	na	0.0	0.0	0.0	0.0
PHLDB1	na	0.0	0.0	0.0	0.0
CTNS	na	0.0	0.0	0.0	0.0
OFD1	na	0.0	0.0	0.0	0.0
PHPT1	na	0.0	0.0	0.0	0.0
CROCC	na	0.0	0.0	0.0	0.0
RASAL2	na	0.0	0.0	0.0	0.0
MARK3	na	0.0	0.0	0.0	0.0
XRCC5	na	0.0	0.0	0.0	0.0
COL16A1	na	0.0	0.0	0.0	0.0
PAPOLA	na	0.0	0.0	0.0	0.0
TNRC6A	na	0.0	0.0	0.0	0.0
SEMA6A	na	0.0	0.0	0.0	0.0
MYL6	na	0.21382538717694702	0.438164155974923	0.7151298066696187	0.27243011686557755
HSP90AB1	na	0.2291753478751359	0.2007229012051122	0.5872409765979364	0.18118074953035015
LZTR1	na	0.0	0.0	0.0	0.0
LGALS1	na	0.0	0.0	0.0	0.0
PPP6R2	na	0.0	0.0	0.0	0.0
TTLL1	na	0.0	0.0	0.0	0.0
MRGBP	na	0.0	0.0	0.0	0.0
MANBAL	na	0.0	0.0	0.0	0.0
ACOT8	na	0.0	0.0	0.0	0.0
PIN4	na	0.0	0.0	0.0	0.0
DGKH	na	0.0	0.0	0.0	0.0
METRN	na	0.0	0.0	0.0	0.0
STUB1	na	0.0	0.0	0.0	0.0
EEF1D	na	0.4552441610892307	0.4947988416588257	0.39237440283654756	0.1873432834884691
MED25	na	0.0	0.0	0.0	0.0
PRPF31	na	0.0	0.0	0.0	0.0
LSR	na	0.0	0.0	0.0	0.0
PTGDS	na	0.29152442991042193	0.32938946773665706	0.6775417502154452	0.2729279608138308
BMPR1A	na	0.0	0.0	0.0	0.0
PSMD3	na	0.0	0.0	0.0	0.0
SH3D19	na	0.0	0.0	0.0	0.0
BST1	na	0.0	0.0	0.0	0.0
CCND1	na	0.0	0.0	0.0	0.0
AMBRA1	na	0.0	0.0	0.0	0.0
KRT18	na	0.7208791085168583	0.6157054530270326	0.6596984198865969	0.2993622923917721
GPN3	na	0.0	0.0	0.0	0.0
DSE	na	0.0	0.0	0.0	0.0
PDE8B	na	0.0	0.0	0.0	0.0
CEBPZ	na	0.0	0.0	0.0	0.0
RAB3GAP1	na	0.0	0.0	0.0	0.0
TREH	na	0.0	0.0	0.0	0.0
SLIRP	na	0.0	0.0	0.0	0.0
ZMIZ2	na	0.0	0.0	0.0	0.0
GLIPR2	na	0.0	0.0	0.0	0.0
NECAB1	na	0.0	0.0	0.0	0.0
TUBA1B	na	0.0	0.0	0.0	0.0
SNX21	na	0.0	0.0	0.0	0.0
MT2A	na	0.0	0.0	0.0	0.0
COX6B1	na	0.251691641571992	0.5155974020839943	0.17548655107110708	0.22376164220527728
RAP1B	na	0.0	0.0	0.0	0.0
SNX6	na	0.0	0.0	0.0	0.0
KLF16	na	0.0	0.0	0.0	0.0
ZSWIM6	na	0.0	0.0	0.0	0.0
DHX30	na	0.0	0.0	0.0	0.0
LANCL2	na	0.0	0.0	0.0	0.0
KDM6B	na	0.0	0.0	0.0	0.0
PCBD2	na	0.0	0.0	0.0	0.0
CSNK1G2	na	0.0	0.0	0.0	0.0
CHL1	na	0.0	0.0	0.0	0.0
PNPLA8	na	0.0	0.0	0.0	0.0
ARMC9	na	0.0	0.0	0.0	0.0
ALDH1L2	na	0.0	0.0	0.0	0.0
GRHPR	na	0.0	0.0	0.0	0.0
IL18BP	na	0.0	0.0	0.0	0.0
NUMA1	na	0.0	0.0	0.0	0.0
ANAPC11	na	0.0	0.0	0.0	0.0
MVB12A	na	0.0	0.0	0.0	0.0
IFITM3	na	0.0	0.0	0.0	0.0
CAND2	na	0.0	0.0	0.0	0.0
PTPRG	na	0.0	0.0	0.0	0.0
EIF2B5	na	0.0	0.0	0.0	0.0
G3BP1	na	0.0	0.0	0.0	0.0
HIGD2A	na	0.0	0.0	0.0	0.0
CCT6A	na	0.0	0.0	0.0	0.0
CDHR1	na	0.0	0.0	0.0	0.0
TAGLN	na	2.9330792384362967	4.108117305616411	2.862125980649492	1.3110183402036377
ORAOV1	na	0.0	0.0	0.0	0.0
UBC	na	3.485326318785749e-23	0.6288679649655783	1.673409174737349	0.3914118438008641
C12orf45	na	0.0	0.0	0.0	0.0
FRMD4A	na	0.0	0.0	0.0	0.0
MZT2B	na	0.23670580632587312	0.611504112953462	0.17732569078142082	0.16395442596675125
SETBP1	na	0.0	0.0	0.0	0.0
RABGEF1	na	0.0	0.0	0.0	0.0
DBI	na	0.0	0.0	0.0	0.0
ZDHHC5	na	0.0	0.0	0.0	0.0
PRR14	na	0.0	0.0	0.0	0.0
RNF166	na	0.0	0.0	0.0	0.0
NAPEPLD	na	0.0	0.0	0.0	0.0
PLXDC1	na	0.0	0.0	0.0	0.0
JMJD8	na	0.0	0.0	0.0	0.0
SYNC	na	0.0	0.0	0.0	0.0
RBBP4	na	0.0	0.0	0.0	0.0
TEKT4	na	0.0	0.0	0.0	0.0
IL17RC	na	0.0	0.0	0.0	0.0
HSPA4L	na	0.0	0.0	0.0	0.0
UQCRQ	na	0.0	0.0	0.0	0.0
TMEM184A	na	0.0	0.0	0.0	0.0
HECTD2	na	0.0	0.0	0.0	0.0
HSP90B1	na	0.0	0.0	0.0	0.0
YWHAB	na	0.0	0.0	0.0	0.0
PHB	na	0.0	0.0	0.0	0.0
CACNB3	na	0.0	0.0	0.0	0.0
UBXN6	na	0.0	0.0	0.0	0.0
KLK2	na	1.121849058941605	3.0500123518808517	4.98732155509403	1.7466258397753736
ZNF598	na	0.0	0.0	0.0	0.0
NDUFS5	na	0.0	0.0	0.0	0.0
MAP2K1	na	0.0	0.0	0.0	0.0
PRELID1	na	0.0	0.0	0.0	0.0
HNRNPA3	na	0.0	0.0	0.0	0.0
UBB	na	0.14167601531437043	0.43563380563420556	1.0913241252274353	0.20232629250456696
CEL	na	0.0	0.0	0.0	0.0
LSM3	na	0.0	0.0	0.0	0.0
MACROD2	na	0.0	0.0	0.0	0.0
NADSYN1	na	0.0	0.0	0.0	0.0
C1QA	na	0.0	0.0	0.0	0.0
UQCRH	na	0.0	0.0	0.0	0.0
SMAD2	na	0.0	0.0	0.0	0.0
EIF3F	na	0.0	0.0	0.0	0.0
ARL10	na	0.0	0.0	0.0	0.0
TYMS	na	0.0	0.0	0.0	0.0
AGTRAP	na	0.0	0.0	0.0	0.0
CD151	na	0.29847517750212016	0.5241462715562044	0.27735228535409634	0.23174272743212476
POLR2L	na	0.19700907342501503	0.43067050955590663	0.5429724570660872	0.2691614128230188
PSMG4	na	0.0	0.0	0.0	0.0
SLC9A9	na	0.0	0.0	0.0	0.0
EWSR1	na	0.0	0.0	0.0	0.0
NPIPA1	na	0.0	0.0	0.0	0.0
EIF3C	na	0.0	0.0	0.0	0.0
OAF	na	0.0	0.0	0.0	0.0
NDUFA13	na	0.17883968710973133	0.23560855631953348	0.28903149905326025	0.1614658271840629
MT1X	na	0.0	0.0	0.0	0.0
ZP3	na	0.0	0.0	0.0	0.0
C8orf76	na	0.0	0.0	0.0	0.0
PPIA	na	0.0	0.0	0.0	0.0
POM121	na	0.0	0.0	0.0	0.0
RABL6	na	0.0	0.0	0.0	0.0
NF1	na	0.0	0.0	0.0	0.0
SND1	na	0.0	0.0	0.0	0.0
ITSN2	na	0.0	0.0	0.0	0.0
MAFK	na	0.0	0.0	0.0	0.0
ADGRG1	na	0.0	0.0	0.0	0.0
MXD3	na	0.0	0.0	0.0	0.0
AP1G2	na	0.0	0.0	0.0	0.0
ZNF788	na	0.0	0.0	0.0	0.0
METTL12	na	0.0	0.0	0.0	0.0
CEBPZOS	na	0.0	0.0	0.0	0.0
RNASEK	na	0.0	0.0	0.0	0.0
C14orf132	na	0.0	0.0	0.0	0.0
DHFR	na	0.0	0.0	0.0	0.0
PET100	na	0.0	0.0	0.0	0.0
MIF	na	0.0	0.0	0.0	0.0
KCTD7	na	0.0	0.0	0.0	0.0
NME2	na	0.0	0.0	0.0	0.0
NPIPB5	na	0.0	0.0	0.0	0.0
APOBEC3D	na	0.0	0.0	0.0	0.0
APOBEC3C	na	0.0	0.0	0.0	0.0
NACA2	na	0.0	0.0	0.0	0.0
MTRNR2L1	na	0.0	0.0	0.0	0.0
ZHX1-C8orf76	na	0.0	0.0	0.0	0.0
MTRNR2L12	na	0.0	0.0	0.0	0.0
EGLN2	na	0.0	0.0	0.0	0.0
