NAME	DESCRIPTION	1	2	3	4	5	6	7
MRTO4	na	0.0435865102935632	0.04718561967187751	0.04090846885963286	0.04317014255015105	0.03668913262586698	0.03985178475155536	0.05914602926567267
AKR7A3	na	0.0625518887936434	0.0605321719656315	0.0621594675296822	0.03696783481922981	0.04943610462547831	0.07077253313774746	0.09178771514685785
AKR7A2	na	0.053833408966938175	0.05728052930142354	0.043932196543590867	0.0470836636446636	0.04460850670190039	0.05883586826343715	0.08301797682393243
PQLC2	na	0.04905739676790651	0.030102776329860036	0.04074744776727388	0.03876534073933716	0.03255902100047418	0.04699633891790958	0.05601714316235408
CAPZB	na	0.07396759067884352	0.1460979128474263	0.07009575343092896	0.04315209867231054	0.07265457240603058	0.13594132417381957	0.15932254121250622
MINOS1	na	0.10956972394385822	0.2538372956448609	0.03444045166332909	0.08836499740426235	0.09604458752902358	0.23635347385084757	0.2102187596789546
NBL1	na	0.06242236330130173	0.08808116578318621	0.06112803959620151	0.027984667675162975	0.05499263508948357	0.09235765711338055	0.10050176233886693
TMCO4	na	0.0367671588563666	0.044501369399576496	0.04352804650288643	0.04086338009015467	0.03799799322647733	0.035546450362544384	0.06049535288681279
OTUD3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLA2G2A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLA2G5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBXN10-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBXN10	na	0.03151658464463439	0.03902270643717956	0.04626880204063348	0.03729466666111299	0.034090510279804746	0.038127159697478964	0.05382364647588541
CAMK2N1	na	0.07128907574326465	0.13549859506575057	0.06863178900514795	0.0472074305666984	0.07066645406708141	0.12224862239854924	0.15092000549106946
MUL1	na	0.02611764456880114	0.03278274336310403	0.05060937198839248	0.03139845727802676	0.032625279368564464	0.049031456630480044	0.060738494345257805
CDA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PINK1	na	0.04075886094063259	0.05548318277814538	0.03790894956203089	0.049465872258439264	0.04024937716614221	0.04497917892951515	0.07336436516803059
DDOST	na	0.052977348706696965	0.06078602066030698	0.05420710144882079	0.04611564003748636	0.04384954678527943	0.05968083449285325	0.07519666671104001
HP1BP3	na	0.03671809258228262	0.06714005676762287	0.05679351673753742	0.05000749073486618	0.04652309398855231	0.06973342245368935	0.08690057406216455
EIF4G3	na	0.0328420038143786	0.049315220288290836	0.048557426497112206	0.040760888126680155	0.043393401294053606	0.05124893744109303	0.06767137015289221
ECE1	na	0.045367544931451884	0.05708094923964041	0.052103281621358744	0.04984129186713978	0.04668921711988544	0.04080549253650243	0.07697442824799793
NBPF3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALPL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAP1GAP	na	0.04131196031132977	0.041433068202112046	0.051156914823405	0.03908626123855843	0.042147086935760913	0.05765267031950212	0.06904440347434228
USP48	na	0.034654332147782296	0.04486403968283894	0.04478388459344559	0.04210727683083701	0.036529397013235716	0.042562243647392195	0.06497015638560036
HSPG2	na	0.04035201753840473	0.07059557247093114	0.053515694970672836	0.04130045026133174	0.05255000511253731	0.0905287991441266	0.11532497952160048
CDC42	na	0.08396626093942819	0.16664985060155776	0.07348725237130393	0.04912599239195674	0.07893709521574163	0.1734618770893104	0.1696056177333611
WNT4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB40	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1QA	na	0.05814108926186387	0.20733044563170694	0.03532238523723204	0.06050132634526875	0.08150704133905916	0.20973522817350732	0.16998672973324463
C1QC	na	0.08165034790416394	0.17788069319277217	0.046948245424659474	0.0493090920672354	0.08032981447562398	0.1680031868568798	0.16832905681983193
C1QB	na	0.06639705087840832	0.26154804579408225	0.011049313616289764	0.0744137664731655	0.09689213842844904	0.27492628329845653	0.22704801504581065
EPHB2	na	0.019807313227637832	0.04497209099579283	0.04423763104729997	0.038469841043875415	0.0339962272221264	0.027732995358159675	0.057593626708178525
KDM1A	na	0.052992269312611966	0.05706787187882529	0.05748416966490596	0.050162137792098174	0.04342741883493701	0.05148620212860298	0.06995652976794287
LUZP1	na	0.0222060919255672	0.03482171086998531	0.04329070293677637	0.03897359748762265	0.033179026059977926	0.04207928391721852	0.06386568838105355
HTR1D	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01355	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HNRNPR	na	0.0500110726906693	0.09857340694107389	0.06130683809208441	0.04596065839114634	0.05639096184928305	0.09221775642568976	0.11738870821569926
ZNF436	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF436-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCEA3	na	0.03701602433231295	0.04900265062588402	0.04066003658614118	0.05101502439968883	0.03885097920339728	0.03678806367651205	0.056295259242248485
ASAP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E2F2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ID3	na	0.05408122929888646	0.12009757781290227	0.033496037861193456	0.04154909284987648	0.05620815413175477	0.11311995761650159	0.09686783284584348
RPL11	na	0.42829046369525003	0.8096310053178788	0.20533670600917645	0.009368746259917652	0.24491476106243681	0.6070257516676766	0.7738096732083924
ELOA	na	0.04192508351380433	0.04486614934850472	0.05003416638681147	0.03191513107134266	0.038122212076806467	0.04807549997951092	0.05647255706425993
ELOA-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
