NAME	DESCRIPTION	1	2	3	4	5	6	7
UBE2E1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NGLY1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DYNC1LI1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PDCD6IP	na	0.06178245726952	0.07488537874338509	0.04661969373237611	0.04690757918297361	0.04612779695906591	0.07301476059573563	0.08057003460435946
NKTR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB47	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATRIP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARIH2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HEMK1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM208A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APPL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXP1	na	0.05239395449141482	0.07153239100643177	0.06015971336288207	0.04026906904035975	0.04772731877962685	0.06797205954557106	0.07640274321531947
DCBLD2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NFKBIZ	na	0.08396588394943325	0.12722050903823293	0.0827211288181745	0.06974746551337482	0.0747320528989426	0.11994707426373583	0.1444071246191587
CFAP44	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFB4	na	0.25069841125117054	0.610491411883732	0.03987994419214569	0.053927371398973335	0.16589469100969256	0.4695127429417879	0.4579824465003305
PODXL2	na	0.057152075492336474	0.06791246841105275	0.07729664441456208	0.029153170464305853	0.05607119883124442	0.09811780578586324	0.11182014312647434
ABTB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP2C1	na	0.04215738100251816	0.06509484764714221	0.055853703122619086	0.04286260807855258	0.04662634493658313	0.07209963251594985	0.08528394049394028
ASTE1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHX36	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MFSD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GOLIM4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YEATS2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJB11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LPP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LETM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4orf48	na	0.07499013670257722	0.10308441692135756	0.0934892399648875	0.009812856979704594	0.0817942624497746	0.28399116223671084	0.1603399329545045
FAM193A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STK32B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JAKMIP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WDR1	na	0.0709821606431058	0.12906564436426268	0.06554385137727212	0.05499950403485489	0.0666454921094472	0.11472206298387558	0.13195097858776056
QDPR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TLR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FIP1L1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UTP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCNG2	na	0.06929357185713932	0.09908935184471032	0.05911522707216771	0.0879845749445613	0.06733076632597898	0.08599776668562739	0.11292402094160695
CXXC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SEC24B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USP53	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GAB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMARCA5	na	0.042937922554372156	0.06988045909797255	0.05923537633560325	0.03920386521725296	0.05034142040623539	0.06590882973166204	0.10190882287781108
