NAME	DESCRIPTION	1	2	3	4	5	6	7
MRPL20	na	0.08727278690967132	0.007026002597362057	0.14083949175281094	0.17563281188753885	0.09304182599428434	0.039925690482557126	0.0678850652244075
AL391244.3	na	4.888002319185881e-16	2.891820190311117e-23	0.17669188990499418	3.916381012119717e-18	0.07394061649599315	0.0825966824315577	0.06198956642772918
ANKRD65	na	2.673666110455605e-10	0.024006082933846696	0.1183465205814475	0.06596820417582926	0.09431103554763155	3.0615720729497204e-14	6.798913498077246e-12
VWA1	na	0.0527118862221876	0.013905573109059979	0.10064076639415072	0.10165352452378396	0.06025737154599237	0.010998383948185583	0.04490298511947428
ATAD3C	na	0.0721532976325548	0.04571449181249738	0.09229780286863598	0.06589425637119276	0.0666992639748973	0.021072534334166303	6.394379411752664e-13
ATAD3B	na	0.03968053819741835	6.325435927026224e-20	0.07772882434590098	0.10853631969170861	0.08021721951234517	0.005823338506458513	0.03304678337008134
ATAD3A	na	0.04226959985061925	2.0724976894270321e-13	0.09473154703030444	0.10607366207073796	0.0679681806770852	0.01118408993506576	0.024050115917600003
SSU72	na	0.059333377886319885	9.55371186966767e-14	0.13210785376968454	0.1488775058513957	0.08221927471647578	0.030019200697811162	0.0580540922535227
FNDC10	na	2.1283182870725615e-14	0.02329926268768968	0.14504062077978155	0.035331921130838134	0.0684535224003207	0.04278148073427087	0.005246013643663536
AL691432.2	na	8.390367815846139e-13	6.921046259949324e-14	0.07404189514614108	0.06970356593375386	0.08331768129734493	1.1123519180595117e-13	0.0718060082349778
MIB2	na	0.0312463542656768	0.01927359449860103	0.08645857100343224	0.08461670852597349	0.07592090619116494	0.004478665440911407	0.01985205814032897
MMP23B	na	0.020141421044084142	0.057031462041411414	0.09521749265990918	0.04969545437291398	0.08018940023316526	1.3188935245640325e-12	0.04319111469910019
CDK11B	na	0.041637839747421454	0.014397627224817692	0.09218045808844495	0.07793446296623036	0.0728198891435107	0.010908775576259994	0.019751141096638707
SLC35E2B	na	0.045247299850422834	1.9941935753084536e-15	0.08532770449265252	0.11819767836007021	0.07118232306717885	6.442493676975771e-14	0.02813218086069658
CDK11A	na	1.2727578318167476e-15	0.017810768538373295	0.15410702415111327	1.0221868785910462e-16	0.0897573439271443	0.054286283634248665	0.1818360399162939
SLC35E2A	na	0.014759032267430467	5.591060092632178e-16	0.09623104929103615	0.08990855268767667	0.0725485541125628	0.02729929105974319	0.042364616495485556
NADK	na	0.04444811076240829	0.0006533290011023167	0.09925451111512457	0.10285770623391177	0.07041387501842376	0.01364011822211979	0.024629017817044255
GNB1	na	0.08425614974645525	0.019087061475255098	0.1395392058643022	0.15976176041179901	0.09289211155882932	0.051463309398358234	0.0956758163206791
TMEM52	na	0.10110495135525092	0.05591051323828778	0.1284233712375038	6.727805996593488e-13	0.08378854552963026	0.04665441854034851	7.408075768913973e-22
GABRD	na	0.08025755245093628	0.018630614580843786	0.09895178304747461	0.07009026737445864	0.06623177378293177	0.03661461526202719	2.174590501738166e-13
PRKCZ	na	0.07581748500159442	2.590869724329691e-16	0.07942919445268527	0.10519891768186666	0.0791938236599637	0.012685851627748365	0.010459159132650253
FAAP20	na	0.04800718273392364	0.006828052664081082	0.10138852006576372	0.09889321476551456	0.07208825720135603	0.03696596191254619	0.050831863325647375
SKI	na	0.08164727369327156	0.014512260837696243	0.0748314437059378	0.11296794718343502	0.07525707023264987	1.6592809264802024e-12	1.0055514720394591e-17
MORN1	na	0.10831994692668576	0.017952128747971516	0.14096048898250926	1.1476546494823583e-13	0.07574966752883698	0.09244090027290668	2.3140394968189722e-17
RER1	na	0.059203063400432444	0.008363746999447209	0.12225840240072314	0.14261652937795571	0.08217871573503861	0.03284823801954016	0.05886090366772542
PEX10	na	0.017420086603062948	0.017194049422168824	0.11048073758239299	0.07277504534887472	0.06674617518210217	0.012921156962282196	0.02699506486445727
PLCH2	na	0.06246911293747794	3.3004316778277513e-14	0.10346847812468304	0.07593260793984832	0.067591199403485	0.022592371118566237	0.0071238955718216194
PANK4	na	0.03672824214512263	0.016604865759062545	0.09364754248517311	0.07524834928968341	0.06626329965842165	0.016541487888700735	0.007434691860183184
AL139246.5	na	0.1782816885318632	0.0659000801504692	0.08243386787254427	0.06932234402797574	0.07489953022921192	2.144169003542583e-16	2.9030081312133234e-28
TNFRSF14	na	0.06680375785391635	0.01141022117909796	0.07766153245072517	0.09032376373971422	0.06647296558289437	0.01887621115590473	0.02204540632950313
FAM213B	na	0.05304233476554816	2.844708053899674e-21	0.08141519932436718	0.12776132598786305	0.08391681785238564	0.005882837489807025	0.020971425309585724
MMEL1	na	0.02350197187440662	5.78514506558345e-16	0.11498414481305978	0.09644782799548447	0.06739646149604372	0.020939355864375217	0.030914111090110764
LINC00982	na	5.372265407773949e-25	0.2517812316326588	0.11800432419507527	1.40153666793229e-16	0.06483185556960196	0.26221484934892764	0.23137109086083543
PRDM16	na	0.02923115815521207	0.10274541208327317	0.10554195115515722	0.0649942623834122	0.07749101778004944	1.545993521911447e-20	4.550054725238194e-15
ARHGEF16	na	0.0779852693079405	4.1781663375116295e-20	0.10867951051437878	0.09827967846848339	0.07693528224879588	0.01796959491043349	2.291139207063125e-17
MEGF6	na	0.07162602899403005	0.017829790362411706	0.0951000521722329	0.07934747294449489	0.07608646745039406	0.0009509209135815575	0.0031469054836617146
TPRG1L	na	0.02288618105227792	3.3206899119064204e-22	0.09231010124401325	0.1187771535300658	0.07004468079035682	0.007256579240359462	0.0457077713245732
WRAP73	na	0.0650974591090283	0.006509675380126911	0.07551790620528692	0.1004363977353604	0.06970167032914407	0.007867688320944208	0.020687758205172123
