NAME	DESCRIPTION	1	2	3	4
TRAK2	na	0.0	0.0	0.0	0.0
C2orf42	na	0.0	0.0	0.0	0.0
TIA1	na	0.0	0.0	0.0	0.0
PCYOX1	na	0.0	0.0	0.0	0.0
EPAS1	na	0.0	0.0	0.0	0.0
ARID3A	na	0.0	0.0	0.0	0.0
SUMO1	na	0.0	0.0	0.0	0.0
GRIN3B	na	0.0	0.0	0.0	0.0
ATP6V1B1	na	0.0	0.0	0.0	0.0
NFE2L2	na	0.0	0.0	0.0	0.0
MSH6	na	0.0	0.0	0.0	0.0
PLEKHA3	na	0.0	0.0	0.0	0.0
SPR	na	0.0	0.0	0.0	0.0
EPHA4	na	0.0	0.0	0.0	0.0
PARD3B	na	0.0	0.0	0.0	0.0
FARSB	na	0.0	0.0	0.0	0.0
ALMS1	na	0.0	0.0	0.0	0.0
BCL9	na	0.0	0.0	0.0	0.0
PRRX1	na	0.0	0.0	0.0	0.0
DHCR24	na	0.08246349198848774	0.18473423810259762	0.4983136915697477	0.14165954336226405
DNAJC16	na	0.0	0.0	0.0	0.0
MORN1	na	0.0	0.0	0.0	0.0
GPX7	na	0.0	0.0	0.0	0.0
CACYBP	na	0.0	0.0	0.0	0.0
SCP2	na	0.0	0.0	0.0	0.0
RALGPS2	na	0.0	0.0	0.0	0.0
ANGPTL1	na	0.0	0.0	0.0	0.0
CEP104	na	0.0	0.0	0.0	0.0
FAM20B	na	0.0	0.0	0.0	0.0
TCEANC2	na	0.0	0.0	0.0	0.0
TMEM59	na	0.0	0.0	0.0	0.0
LRRC42	na	0.0	0.0	0.0	0.0
WRAP73	na	0.0	0.0	0.0	0.0
ICMT	na	0.0	0.0	0.0	0.0
QSOX1	na	0.0	0.0	0.0	0.0
STXBP3	na	0.0	0.0	0.0	0.0
PHF13	na	0.0	0.0	0.0	0.0
ERRFI1	na	0.0	0.0	0.0	0.0
PARK7	na	0.049849269782509247	0.15547303953481406	0.10027359018578098	0.08742090267840524
KIAA1324	na	0.17754809169067634	0.2566694910239452	5.494771850118583e-18	0.1204507288683798
AMPD2	na	0.0	0.0	0.0	0.0
SRSF4	na	0.0	0.0	0.0	0.0
KCNC4	na	0.0	0.0	0.0	0.0
EDEM3	na	0.0	0.0	0.0	0.0
WDR77	na	0.0	0.0	0.0	0.0
RAP1A	na	0.0	0.0	0.0	0.0
HDAC1	na	0.0	0.0	0.0	0.0
CAPZA1	na	0.0	0.0	0.0	0.0
S100PBP	na	0.0	0.0	0.0	0.0
RNF19B	na	0.0	0.0	0.0	0.0
SCAMP3	na	0.0	0.0	0.0	0.0
TRIM62	na	0.0	0.0	0.0	0.0
ASH1L	na	0.0	0.0	0.0	0.0
DLGAP3	na	0.0	0.0	0.0	0.0
SFPQ	na	0.0	0.0	0.0	0.0
RHOU	na	0.0	0.0	0.0	0.0
GON4L	na	0.0	0.0	0.0	0.0
ARHGEF2	na	0.0	0.0	0.0	0.0
LAMTOR2	na	0.0	0.0	0.0	0.0
MEF2D	na	0.0	0.0	0.0	0.0
DOCK7	na	0.0	0.0	0.0	0.0
SRM	na	0.0	0.0	0.0	0.0
FBXO2	na	0.0	0.0	0.0	0.0
FBXO6	na	0.0	0.0	0.0	0.0
C1orf21	na	0.0	0.0	0.0	0.0
SWT1	na	0.0	0.0	0.0	0.0
MAD2L2	na	0.0	0.0	0.0	0.0
DNAJC6	na	0.0	0.0	0.0	0.0
LEPR	na	0.0	0.0	0.0	0.0
IVNS1ABP	na	0.0	0.0	0.0	0.0
KIAA2013	na	0.0	0.0	0.0	0.0
MFN2	na	0.0	0.0	0.0	0.0
MIIP	na	0.0	0.0	0.0	0.0
SMG7	na	0.0	0.0	0.0	0.0
SLC35D1	na	0.0	0.0	0.0	0.0
PLA2G4A	na	0.0	0.0	0.0	0.0
GADD45A	na	0.0	0.0	0.0	0.0
WLS	na	0.0	0.0	0.0	0.0
PRDM2	na	0.0	0.0	0.0	0.0
RGS2	na	0.0	0.0	0.0	0.0
RPE65	na	0.0	0.0	0.0	0.0
TROVE2	na	0.0	0.0	0.0	0.0
UCHL5	na	0.0	0.0	0.0	0.0
BCAS2	na	0.0	0.0	0.0	0.0
SRSF11	na	0.0	0.0	0.0	0.0
CTH	na	0.0	0.0	0.0	0.0
OLFML3	na	0.0	0.0	0.0	0.0
TNNI3K	na	0.0	0.0	0.0	0.0
PLEKHM2	na	0.0	0.0	0.0	0.0
CRYZ	na	0.0	0.0	0.0	0.0
PHTF1	na	0.0	0.0	0.0	0.0
ZBTB17	na	0.0	0.0	0.0	0.0
CD58	na	0.0	0.0	0.0	0.0
CD2	na	0.0	0.0	0.0	0.0
TTF2	na	0.0	0.0	0.0	0.0
TMEM9	na	0.2794355242092527	0.17016172451018727	0.3887829270923568	0.1297027581379282
ADPRHL2	na	0.0	0.0	0.0	0.0
MAP7D1	na	0.16719691347991578	0.12979142747084407	0.4314924420831068	0.11381973068960383
OSCP1	na	0.0	0.0	0.0	0.0
EXOC8	na	0.0	0.0	0.0	0.0
GNPAT	na	0.0	0.0	0.0	0.0
TSNAX	na	0.0	0.0	0.0	0.0
C1orf109	na	0.0	0.0	0.0	0.0
RRAGC	na	0.0	0.0	0.0	0.0
TBCE	na	0.0	0.0	0.0	0.0
NID1	na	0.0	0.0	0.0	0.0
LGALS8	na	0.0	0.0	0.0	0.0
MTR	na	0.0	0.0	0.0	0.0
MYCL	na	0.0	0.0	0.0	0.0
SIPA1L2	na	0.0	0.0	0.0	0.0
RLF	na	0.0	0.0	0.0	0.0
ZNF684	na	0.0	0.0	0.0	0.0
KCNQ4	na	0.0	0.0	0.0	0.0
RIMS3	na	0.0	0.0	0.0	0.0
AKT3	na	0.0	0.0	0.0	0.0
ETV3	na	0.0	0.0	0.0	0.0
ACADM	na	0.0	0.0	0.0	0.0
SLAMF1	na	0.0	0.0	0.0	0.0
CD48	na	0.0	0.0	0.0	0.0
ADGRL2	na	0.0	0.0	0.0	0.0
PADI2	na	0.0	0.0	0.0	0.0
SDHB	na	0.0	0.0	0.0	0.0
MFAP2	na	0.0	0.0	0.0	0.0
RPF1	na	0.0	0.0	0.0	0.0
KDM5B	na	0.0	0.0	0.0	0.0
UAP1	na	0.0	0.0	0.0	0.0
CTBS	na	0.0	0.0	0.0	0.0
RGS4	na	0.0	0.0	0.0	0.0
KLHL12	na	0.0	0.0	0.0	0.0
IGSF21	na	0.0	0.0	0.0	0.0
SSX2IP	na	0.0	0.0	0.0	0.0
ZNHIT6	na	0.0	0.0	0.0	0.0
RBBP5	na	0.0	0.0	0.0	0.0
GBP3	na	0.0	0.0	0.0	0.0
GBP1	na	0.0	0.0	0.0	0.0
GPR89A	na	0.0	0.0	0.0	0.0
CDK18	na	0.0	0.0	0.0	0.0
RAB29	na	0.0	0.0	0.0	0.0
ECE1	na	0.0	0.0	0.0	0.0
HMGCL	na	0.0	0.0	0.0	0.0
GALE	na	0.0	0.0	0.0	0.0
ID3	na	0.13975026397934312	0.3197263702292017	0.3533437087722181	0.14706429552962202
CD46	na	0.020007524128385284	0.15788530612667848	0.08578047660976	0.10259408061553027
PRPF3	na	0.0	0.0	0.0	0.0
APH1A	na	0.0	0.0	0.0	0.0
P3H1	na	0.0	0.0	0.0	0.0
SLC2A1	na	0.0	0.0	0.0	0.0
EBNA1BP2	na	0.0	0.0	0.0	0.0
ARTN	na	0.0	0.0	0.0	0.0
IPO13	na	0.0	0.0	0.0	0.0
ATP6V0B	na	0.15400890151754817	0.41160415813203177	0.2584820156067952	0.17838315335973454
B4GALT2	na	0.0	0.0	0.0	0.0
ERI3	na	0.29068117842602764	0.23472498597614638	0.3776761695579996	0.09847112218697694
PTCH2	na	0.0	0.0	0.0	0.0
AKR1A1	na	0.0	0.0	0.0	0.0
PRDX1	na	0.2761418355069819	0.27652234485101923	0.36981511262397954	0.0714669052020198
PIK3R3	na	0.0	0.0	0.0	0.0
TSPAN1	na	0.35367585321302053	0.7152901299396792	0.6387803025038193	0.35204064381644073
BLZF1	na	0.0	0.0	0.0	0.0
CCDC181	na	0.0	0.0	0.0	0.0
SLC19A2	na	0.0	0.0	0.0	0.0
FAAH	na	0.21455201766292903	0.326210177341133	0.11137331560509711	0.24999065572180457
NSUN4	na	0.0	0.0	0.0	0.0
TMED5	na	0.0	0.0	0.0	0.0
DR1	na	0.0	0.0	0.0	0.0
CNN3	na	0.0	0.0	0.0	0.0
PRRC2C	na	0.0	0.0	0.0	0.0
F3	na	0.0	0.0	0.0	0.0
ABCD3	na	0.0	0.0	0.0	0.0
VAMP4	na	0.0	0.0	0.0	0.0
DPH5	na	0.0	0.0	0.0	0.0
PTBP2	na	0.0	0.0	0.0	0.0
PRDX6	na	3.1743762826093515e-27	0.3166831392800981	5.833372565612017e-16	0.10211351339487726
HSD11B1	na	0.0	0.0	0.0	0.0
IRF6	na	0.0	0.0	0.0	0.0
DIEXF	na	0.0	0.0	0.0	0.0
RCAN3	na	0.0	0.0	0.0	0.0
SYF2	na	0.0	0.0	0.0	0.0
RSRP1	na	0.0	0.0	0.0	0.0
SLC35A3	na	0.0	0.0	0.0	0.0
RCOR3	na	0.0	0.0	0.0	0.0
STMN1	na	0.0	0.0	0.0	0.0
MAN1C1	na	0.0	0.0	0.0	0.0
NEK2	na	0.0	0.0	0.0	0.0
DHDDS	na	0.0	0.0	0.0	0.0
NENF	na	0.3420853079612225	0.2626867367334158	0.1245944343472225	0.10339837973458416
NSL1	na	0.0	0.0	0.0	0.0
ARID1A	na	0.0	0.0	0.0	0.0
RPA2	na	0.0	0.0	0.0	0.0
PPP1R8	na	0.0	0.0	0.0	0.0
STX12	na	0.0	0.0	0.0	0.0
OSBPL9	na	0.0	0.0	0.0	0.0
TXNDC12	na	0.0	0.0	0.0	0.0
ESYT2	na	0.0	0.0	0.0	0.0
CD3EAP	na	0.0	0.0	0.0	0.0
MESDC2	na	0.0	0.0	0.0	0.0
RCN2	na	0.0	0.0	0.0	0.0
MUC5B	na	0.0	0.0	0.0	0.0
CTSD	na	0.5184399313667114	0.7866207065196013	0.1888176794388725	0.299870857573287
STAG1	na	0.0	0.0	0.0	0.0
STK11	na	0.0	0.0	0.0	0.0
KMT2A	na	0.0	0.0	0.0	0.0
TREH	na	0.0	0.0	0.0	0.0
IFT46	na	0.0	0.0	0.0	0.0
KPTN	na	0.0	0.0	0.0	0.0
DDX59	na	0.0	0.0	0.0	0.0
CAMSAP2	na	0.0	0.0	0.0	0.0
ATF6	na	0.0	0.0	0.0	0.0
MREG	na	0.0	0.0	0.0	0.0
FASTKD2	na	0.0	0.0	0.0	0.0
NRP2	na	0.0	0.0	0.0	0.0
CREB1	na	0.0	0.0	0.0	0.0
KLF7	na	0.0	0.0	0.0	0.0
B4GALT6	na	0.0	0.0	0.0	0.0
C1orf54	na	0.0	0.0	0.0	0.0
CA14	na	0.0	0.0	0.0	0.0
LRMP	na	0.0	0.0	0.0	0.0
SPCS2	na	0.0	0.0	0.0	0.0
USP35	na	0.0	0.0	0.0	0.0
FILIP1	na	0.0	0.0	0.0	0.0
CASP8AP2	na	0.0	0.0	0.0	0.0
HMGN3	na	0.0	0.0	0.0	0.0
UBE3D	na	0.0	0.0	0.0	0.0
ANKRD13C	na	0.0	0.0	0.0	0.0
SGIP1	na	0.0	0.0	0.0	0.0
PHF3	na	0.0	0.0	0.0	0.0
PLAGL1	na	0.0	0.0	0.0	0.0
FBXO30	na	0.0	0.0	0.0	0.0
TNFAIP3	na	0.0	0.0	0.0	0.0
RAB32	na	0.0	0.0	0.0	0.0
MYB	na	0.0	0.0	0.0	0.0
SGK1	na	0.0	0.0	0.0	0.0
RNF146	na	0.0	0.0	0.0	0.0
CTGF	na	0.2293574868240518	0.31347068270286	0.1998864699335591	0.1957261615801654
TCF21	na	0.0	0.0	0.0	0.0
PMFBP1	na	0.0	0.0	0.0	0.0
FBXL5	na	0.0	0.0	0.0	0.0
MED28	na	0.0	0.0	0.0	0.0
SLC16A7	na	0.0	0.0	0.0	0.0
TMEM5	na	0.0	0.0	0.0	0.0
ZNF430	na	0.0	0.0	0.0	0.0
VAMP8	na	0.0	0.0	0.0	0.0
DCLRE1B	na	0.0	0.0	0.0	0.0
MYL12B	na	0.09765331800437504	0.12294565099303799	4.8414221328036015e-16	0.3217055682445998
FOXO3	na	0.0	0.0	0.0	0.0
RPN2	na	0.07146710219149717	0.09584879065108215	0.17789563468085673	0.11408938733118518
TGIF2	na	0.0	0.0	0.0	0.0
CASQ2	na	0.0	0.0	0.0	0.0
PKD2	na	0.0	0.0	0.0	0.0
ABCG2	na	0.0	0.0	0.0	0.0
SPP1	na	0.0	0.0	0.0	0.0
STBD1	na	0.0	0.0	0.0	0.0
CCNI	na	0.0	0.0	0.0	0.0
RARRES1	na	0.0	0.0	0.0	0.0
MFSD1	na	0.0	0.0	0.0	0.0
RAB3GAP2	na	0.0	0.0	0.0	0.0
EEF2KMT	na	0.0	0.0	0.0	0.0
PPL	na	0.0	0.0	0.0	0.0
UBN1	na	0.0	0.0	0.0	0.0
KLF12	na	0.0	0.0	0.0	0.0
UCHL3	na	0.0	0.0	0.0	0.0
PCDH17	na	0.0	0.0	0.0	0.0
HS1BP3	na	0.0	0.0	0.0	0.0
LDAH	na	0.0	0.0	0.0	0.0
WDR35	na	0.0	0.0	0.0	0.0
CCND2	na	0.0	0.0	0.0	0.0
ELL2	na	0.0	0.0	0.0	0.0
DNAH7	na	0.0	0.0	0.0	0.0
CYP20A1	na	0.0	0.0	0.0	0.0
NDUFB3	na	0.0	0.0	0.0	0.0
GTF3C3	na	0.0	0.0	0.0	0.0
SATB2	na	0.0	0.0	0.0	0.0
UBE2B	na	0.0	0.0	0.0	0.0
KLF9	na	0.0	0.0	0.0	0.0
TJP2	na	0.0	0.0	0.0	0.0
C2orf40	na	0.0	0.0	0.0	0.0
ITGB1BP1	na	0.0	0.0	0.0	0.0
CPSF3	na	0.0	0.0	0.0	0.0
PIGZ	na	0.0	0.0	0.0	0.0
SENP5	na	0.0	0.0	0.0	0.0
CCDC92	na	0.0	0.0	0.0	0.0
C1orf198	na	0.0	0.0	0.0	0.0
HEATR1	na	0.0	0.0	0.0	0.0
PTBP3	na	0.0	0.0	0.0	0.0
RAD23B	na	0.0	0.0	0.0	0.0
FKBP15	na	0.0	0.0	0.0	0.0
CTNNAL1	na	0.0	0.0	0.0	0.0
FAM206A	na	0.0	0.0	0.0	0.0
WDR34	na	0.0	0.0	0.0	0.0
SET	na	0.0	0.0	0.0	0.0
PTPA	na	0.17989284377463105	0.0978740092606551	0.2790701830752251	0.15209325052086703
GLE1	na	0.0	0.0	0.0	0.0
RAB14	na	0.0	0.0	0.0	0.0
CNTRL	na	0.0	0.0	0.0	0.0
TRIM32	na	0.0	0.0	0.0	0.0
FBXW2	na	0.0	0.0	0.0	0.0
PHF19	na	0.0	0.0	0.0	0.0
NEK6	na	0.0	0.0	0.0	0.0
BSPRY	na	0.0	0.0	0.0	0.0
PPP6C	na	0.0	0.0	0.0	0.0
NDUFA8	na	0.0	0.0	0.0	0.0
HDHD3	na	0.0	0.0	0.0	0.0
RBM18	na	0.0	0.0	0.0	0.0
HSDL2	na	0.0	0.0	0.0	0.0
MAPKAP1	na	0.0	0.0	0.0	0.0
NR4A3	na	0.0	0.0	0.0	0.0
INVS	na	0.0	0.0	0.0	0.0
GALNT12	na	0.0	0.0	0.0	0.0
DENND1A	na	0.0	0.0	0.0	0.0
ALG2	na	0.0	0.0	0.0	0.0
CSF3R	na	0.0	0.0	0.0	0.0
KDSR	na	0.0	0.0	0.0	0.0
VPS4B	na	0.0	0.0	0.0	0.0
ONECUT2	na	0.0	0.0	0.0	0.0
C19orf25	na	0.0	0.0	0.0	0.0
ZBTB45	na	0.0	0.0	0.0	0.0
YLPM1	na	0.0	0.0	0.0	0.0
DCAF4	na	0.0	0.0	0.0	0.0
FCF1	na	0.0	0.0	0.0	0.0
PGF	na	0.0	0.0	0.0	0.0
IFI27L2	na	0.0	0.0	0.0	0.0
BBOF1	na	0.0	0.0	0.0	0.0
NEK9	na	0.0	0.0	0.0	0.0
ACYP1	na	0.0	0.0	0.0	0.0
IFT43	na	0.0	0.0	0.0	0.0
NPC2	na	0.0	0.0	0.0	0.0
DNAL1	na	0.0	0.0	0.0	0.0
IRF2BPL	na	0.0	0.0	0.0	0.0
ACOT2	na	0.0	0.0	0.0	0.0
LTBP2	na	0.0	0.0	0.0	0.0
AREL1	na	0.0	0.0	0.0	0.0
MLH3	na	0.0	0.0	0.0	0.0
TTLL5	na	0.0	0.0	0.0	0.0
FLVCR2	na	0.0	0.0	0.0	0.0
ABCD4	na	0.0	0.0	0.0	0.0
DLST	na	0.0	0.0	0.0	0.0
TGFB3	na	0.0	0.0	0.0	0.0
ZC2HC1C	na	0.0	0.0	0.0	0.0
SLIRP	na	0.0	0.0	0.0	0.0
RBM25	na	0.0	0.0	0.0	0.0
ALDH6A1	na	0.0	0.0	0.0	0.0
GPR68	na	0.0	0.0	0.0	0.0
EIF2B2	na	0.0	0.0	0.0	0.0
NRDE2	na	0.0	0.0	0.0	0.0
COQ6	na	0.0	0.0	0.0	0.0
RHOQ	na	0.0	0.0	0.0	0.0
SUPT7L	na	0.0	0.0	0.0	0.0
KLHL29	na	0.0	0.0	0.0	0.0
DNMT3A	na	0.0	0.0	0.0	0.0
TMEM214	na	0.0	0.0	0.0	0.0
ATAD2B	na	0.0	0.0	0.0	0.0
FKBP1B	na	0.0	0.0	0.0	0.0
ATL2	na	0.0	0.0	0.0	0.0
YPEL5	na	0.0	0.0	0.0	0.0
FAM98A	na	0.0	0.0	0.0	0.0
YIPF4	na	0.0	0.0	0.0	0.0
AFTPH	na	0.0	0.0	0.0	0.0
LGALSL	na	0.0	0.0	0.0	0.0
CNRIP1	na	0.0	0.0	0.0	0.0
BCL11A	na	0.0	0.0	0.0	0.0
CRIPT	na	0.0	0.0	0.0	0.0
EPCAM	na	0.0	0.0	0.0	0.0
SLC17A5	na	0.0	0.0	0.0	0.0
OGFRL1	na	0.0	0.0	0.0	0.0
SLF2	na	0.0	0.0	0.0	0.0
IDE	na	0.0	0.0	0.0	0.0
IFIT3	na	0.0	0.0	0.0	0.0
IFIT2	na	0.0	0.0	0.0	0.0
CUTC	na	0.0	0.0	0.0	0.0
PPP1R3C	na	0.0	0.0	0.0	0.0
PYROXD2	na	0.0	0.0	0.0	0.0
CNNM1	na	0.0	0.0	0.0	0.0
MXI1	na	0.0	0.0	0.0	0.0
SMNDC1	na	0.0	0.0	0.0	0.0
C10orf88	na	0.0	0.0	0.0	0.0
HELLS	na	0.0	0.0	0.0	0.0
TCTN3	na	0.0	0.0	0.0	0.0
FAM45A	na	0.0	0.0	0.0	0.0
AVPI1	na	0.0	0.0	0.0	0.0
WDR11	na	0.0	0.0	0.0	0.0
C10orf76	na	0.0	0.0	0.0	0.0
GOT1	na	0.0	0.0	0.0	0.0
GNA13	na	0.0	0.0	0.0	0.0
KANSL1	na	0.0	0.0	0.0	0.0
HOXB3	na	0.0	0.0	0.0	0.0
DUSP1	na	0.35507326649288695	0.5957440622255973	0.5474625122724198	0.3391605921455257
PANK3	na	0.0	0.0	0.0	0.0
MSX2	na	0.0	0.0	0.0	0.0
RCL1	na	0.0	0.0	0.0	0.0
CAAP1	na	0.0	0.0	0.0	0.0
NUP43	na	0.0	0.0	0.0	0.0
MTHFD1L	na	0.0	0.0	0.0	0.0
LRP11	na	0.0	0.0	0.0	0.0
PCMT1	na	0.0	0.0	0.0	0.0
PLEKHG1	na	0.0	0.0	0.0	0.0
CYSTM1	na	0.0	0.0	0.0	0.0
WDR55	na	0.0	0.0	0.0	0.0
ARAP3	na	0.0	0.0	0.0	0.0
PCDHB14	na	0.0	0.0	0.0	0.0
CENPL	na	0.0	0.0	0.0	0.0
GORAB	na	0.0	0.0	0.0	0.0
ACAT2	na	0.0	0.0	0.0	0.0
TCP1	na	0.0	0.0	0.0	0.0
SNX19	na	0.0	0.0	0.0	0.0
MSANTD2	na	0.0	0.0	0.0	0.0
TP53AIP1	na	0.0	0.0	0.0	0.0
PDZD11	na	0.0	0.0	0.0	0.0
SLC10A7	na	0.0	0.0	0.0	0.0
NUDCD1	na	0.0	0.0	0.0	0.0
ENY2	na	0.0	0.0	0.0	0.0
MASTL	na	0.0	0.0	0.0	0.0
KIAA1217	na	0.0	0.0	0.0	0.0
PLXDC2	na	0.0	0.0	0.0	0.0
EPC1	na	0.0	0.0	0.0	0.0
IQSEC3	na	0.0	0.0	0.0	0.0
CCDC77	na	0.0	0.0	0.0	0.0
TAF12	na	0.0	0.0	0.0	0.0
ENOX1	na	0.0	0.0	0.0	0.0
DNAJC15	na	0.0	0.0	0.0	0.0
PROSER1	na	0.0	0.0	0.0	0.0
UFM1	na	0.0	0.0	0.0	0.0
WBP4	na	0.0	0.0	0.0	0.0
ELF1	na	0.0	0.0	0.0	0.0
SMAD9	na	0.0	0.0	0.0	0.0
HSPH1	na	0.0	0.0	0.0	0.0
KBTBD7	na	0.0	0.0	0.0	0.0
ALG5	na	0.0	0.0	0.0	0.0
EXOSC8	na	0.0	0.0	0.0	0.0
ETF1	na	0.0	0.0	0.0	0.0
TGFBI	na	0.0	0.0	0.0	0.0
FAM53C	na	0.0	0.0	0.0	0.0
SIL1	na	0.06449040836490368	2.2114062390132518e-16	0.6739968397413595	0.10104830117923568
PAIP2	na	0.0	0.0	0.0	0.0
KDM3B	na	0.0	0.0	0.0	0.0
EGR1	na	0.4224090596607112	0.395053091401566	0.4340827332360856	0.29524490617643767
SERP1	na	0.16232177054088648	0.12724874659280694	0.3105412152513077	0.06659524121198715
ZFP30	na	0.0	0.0	0.0	0.0
NR2C1	na	0.0	0.0	0.0	0.0
UTP20	na	0.0	0.0	0.0	0.0
TMPO	na	0.0	0.0	0.0	0.0
ARL1	na	0.0	0.0	0.0	0.0
GLT8D2	na	0.0	0.0	0.0	0.0
SOCS2	na	0.0	0.0	0.0	0.0
NFYB	na	0.0	0.0	0.0	0.0
CCDC53	na	0.0	0.0	0.0	0.0
APAF1	na	0.0	0.0	0.0	0.0
DUSP4	na	0.0	0.0	0.0	0.0
CLU	na	0.31468861432906753	0.22505512978774994	1.2965293596345333	0.20645771787487752
TNFRSF10B	na	0.0	0.0	0.0	0.0
SORBS3	na	0.008183379371356688	0.5145709385356338	4.027015719095559e-19	0.08900914103848281
PTK2B	na	0.0	0.0	0.0	0.0
CHRNA2	na	0.0	0.0	0.0	0.0
ADRA1A	na	0.0	0.0	0.0	0.0
PPP3CC	na	0.0	0.0	0.0	0.0
PDLIM2	na	0.0	0.0	0.0	0.0
EPHX2	na	0.0	0.0	0.0	0.0
RNF170	na	0.0	0.0	0.0	0.0
UBIAD1	na	0.0	0.0	0.0	0.0
TARDBP	na	0.0	0.0	0.0	0.0
ZNF706	na	0.0	0.0	0.0	0.0
LYPLA1	na	0.0	0.0	0.0	0.0
CRISPLD1	na	0.0	0.0	0.0	0.0
COPS5	na	0.0	0.0	0.0	0.0
RDH10	na	0.0	0.0	0.0	0.0
AKAP1	na	0.0	0.0	0.0	0.0
COIL	na	0.0	0.0	0.0	0.0
TRIM25	na	0.0	0.0	0.0	0.0
SCPEP1	na	0.0	0.0	0.0	0.0
SPOP	na	0.0	0.0	0.0	0.0
TBX2	na	0.0	0.0	0.0	0.0
SLC35B1	na	0.0	0.0	0.0	0.0
FAM117A	na	0.0	0.0	0.0	0.0
NCAPH	na	0.0	0.0	0.0	0.0
LRAT	na	0.0	0.0	0.0	0.0
KIAA0922	na	0.0	0.0	0.0	0.0
PAPD5	na	0.0	0.0	0.0	0.0
ADCY7	na	0.0	0.0	0.0	0.0
CEP89	na	0.0	0.0	0.0	0.0
TSHZ3	na	0.0	0.0	0.0	0.0
ECHDC2	na	0.0	0.0	0.0	0.0
PLBD1	na	0.0	0.0	0.0	0.0
PYROXD1	na	0.0	0.0	0.0	0.0
KCNJ8	na	0.0	0.0	0.0	0.0
PSPC1	na	0.0	0.0	0.0	0.0
ZNF549	na	0.0	0.0	0.0	0.0
A1BG	na	0.0	0.0	0.0	0.0
ZSCAN18	na	0.0	0.0	0.0	0.0
ZNF211	na	0.0	0.0	0.0	0.0
PDZRN3	na	0.0	0.0	0.0	0.0
RNF2	na	0.0	0.0	0.0	0.0
TRMT1L	na	0.0	0.0	0.0	0.0
SEC22A	na	0.0	0.0	0.0	0.0
CSTA	na	0.0	0.0	0.0	0.0
POPDC2	na	0.0	0.0	0.0	0.0
B4GALT4	na	0.0	0.0	0.0	0.0
NAA50	na	0.0	0.0	0.0	0.0
DESI2	na	0.0	0.0	0.0	0.0
MAPK8IP1	na	0.0	0.0	0.0	0.0
CRY2	na	0.0	0.0	0.0	0.0
PEX16	na	0.0	0.0	0.0	0.0
CAT	na	0.0	0.0	0.0	0.0
PILRB	na	0.0	0.0	0.0	0.0
ZMYM2	na	0.0	0.0	0.0	0.0
TBC1D15	na	0.0	0.0	0.0	0.0
ADGRB2	na	0.0	0.0	0.0	0.0
ZCCHC17	na	0.0	0.0	0.0	0.0
FABP3	na	0.0	0.0	0.0	0.0
KHDRBS1	na	0.0	0.0	0.0	0.0
TMEM39B	na	0.0	0.0	0.0	0.0
CCRL2	na	0.0	0.0	0.0	0.0
POLR3GL	na	0.0	0.0	0.0	0.0
TNFSF10	na	0.0	0.0	0.0	0.0
ZNF639	na	0.0	0.0	0.0	0.0
SLITRK3	na	0.0	0.0	0.0	0.0
PIK3CA	na	0.0	0.0	0.0	0.0
PDS5A	na	0.0	0.0	0.0	0.0
LIAS	na	0.0	0.0	0.0	0.0
CPXM2	na	0.0	0.0	0.0	0.0
TMEM54	na	0.0	0.0	0.0	0.0
ZSCAN20	na	0.0	0.0	0.0	0.0
LRIF1	na	0.0	0.0	0.0	0.0
CLCC1	na	0.0	0.0	0.0	0.0
GPSM2	na	0.0	0.0	0.0	0.0
GTDC1	na	0.0	0.0	0.0	0.0
CXCR4	na	0.0	0.0	0.0	0.0
ACVR2A	na	0.0	0.0	0.0	0.0
POLK	na	0.0	0.0	0.0	0.0
GTF3A	na	0.0	0.0	0.0	0.0
UBL3	na	0.0	0.0	0.0	0.0
FYTTD1	na	0.0	0.0	0.0	0.0
SASH3	na	0.0	0.0	0.0	0.0
OCRL	na	0.0	0.0	0.0	0.0
FMOD	na	0.18449657515605686	0.7247775797172178	9.456512795172382e-14	0.19273821966625573
KIAA1191	na	0.0	0.0	0.0	0.0
COPA	na	0.0	0.0	0.0	0.0
LY9	na	0.0	0.0	0.0	0.0
RBBP6	na	0.0	0.0	0.0	0.0
ZC3H7A	na	0.0	0.0	0.0	0.0
ANXA11	na	0.0	0.0	0.0	0.0
LDB3	na	0.0	0.0	0.0	0.0
FAM35A	na	0.0	0.0	0.0	0.0
FAM213A	na	0.0	0.0	0.0	0.0
ZNF205	na	0.0	0.0	0.0	0.0
NAA60	na	0.0	0.0	0.0	0.0
ODF2L	na	0.0	0.0	0.0	0.0
TRMT13	na	0.0	0.0	0.0	0.0
ZNF644	na	0.0	0.0	0.0	0.0
CCDC18	na	0.0	0.0	0.0	0.0
RPAP2	na	0.0	0.0	0.0	0.0
PQLC1	na	0.0	0.0	0.0	0.0
BBS9	na	0.0	0.0	0.0	0.0
PMS2	na	0.0	0.0	0.0	0.0
ZMIZ2	na	0.0	0.0	0.0	0.0
SEPT7	na	0.0	0.0	0.0	0.0
EEPD1	na	0.0	0.0	0.0	0.0
KLHL7	na	0.0	0.0	0.0	0.0
HERPUD2	na	0.0	0.0	0.0	0.0
CBX3	na	0.0	0.0	0.0	0.0
HNRNPA2B1	na	0.08874706209363549	0.12683282259031622	0.37886974004045615	0.177535280379384
WIPF3	na	0.0	0.0	0.0	0.0
